dong_id,x_star_i,total_supply_F,expected_operating_profit_krw,expected_rebalancing_cost_krw,expected_profit_after_rebalancing_krw,rebalancing_krw_per_scooter_km
11160510,0,500,0.0,0.0,0.0,900.0
11160520,0,500,0.0,0.0,0.0,900.0
11160530,0,500,0.0,0.0,0.0,900.0
11160540,0,500,0.0,0.0,0.0,900.0
11160550,0,500,0.0,0.0,0.0,900.0
11160570,0,500,0.0,0.0,0.0,900.0
11160580,0,500,0.0,0.0,0.0,900.0
11160590,0,500,0.0,0.0,0.0,900.0
11160610,0,500,0.0,0.0,0.0,900.0
11160630,0,500,0.0,0.0,0.0,900.0
11160751,0,500,0.0,0.0,0.0,900.0
11160650,0,500,0.0,0.0,0.0,900.0
11160660,0,500,0.0,0.0,0.0,900.0
11160670,0,500,0.0,0.0,0.0,900.0
11160690,0,500,0.0,0.0,0.0,900.0
11160700,0,500,0.0,0.0,0.0,900.0
11160710,0,500,0.0,0.0,0.0,900.0
11160761,0,500,0.0,0.0,0.0,900.0
11160730,0,500,0.0,0.0,0.0,900.0
11160740,0,500,0.0,0.0,0.0,900.0
11170510,0,500,0.0,0.0,0.0,900.0
11170520,0,500,0.0,0.0,0.0,900.0
11170540,0,500,0.0,0.0,0.0,900.0
11170550,0,500,0.0,0.0,0.0,900.0
11170560,0,500,0.0,0.0,0.0,900.0
11170610,0,500,0.0,0.0,0.0,900.0
11170620,0,500,0.0,0.0,0.0,900.0
11170640,0,500,0.0,0.0,0.0,900.0
11170650,0,500,0.0,0.0,0.0,900.0
11170670,0,500,0.0,0.0,0.0,900.0
11170740,0,500,0.0,0.0,0.0,900.0
11170690,0,500,0.0,0.0,0.0,900.0
11170700,0,500,0.0,0.0,0.0,900.0
11170710,0,500,0.0,0.0,0.0,900.0
11170720,0,500,0.0,0.0,0.0,900.0
11180510,0,500,0.0,0.0,0.0,900.0
11180520,0,500,0.0,0.0,0.0,900.0
11180530,0,500,0.0,0.0,0.0,900.0
11180540,0,500,0.0,0.0,0.0,900.0
11180550,0,500,0.0,0.0,0.0,900.0
11180570,0,500,0.0,0.0,0.0,900.0
11180580,0,500,0.0,0.0,0.0,900.0
11180590,0,500,0.0,0.0,0.0,900.0
11180600,0,500,0.0,0.0,0.0,900.0
11180610,0,500,0.0,0.0,0.0,900.0
11190540,0,500,0.0,0.0,0.0,900.0
11190550,0,500,0.0,0.0,0.0,900.0
11190560,0,500,0.0,0.0,0.0,900.0
11190610,0,500,0.0,0.0,0.0,900.0
11190620,0,500,0.0,0.0,0.0,900.0
11190630,0,500,0.0,0.0,0.0,900.0
11190650,0,500,0.0,0.0,0.0,900.0
11190660,0,500,0.0,0.0,0.0,900.0
11190670,0,500,0.0,0.0,0.0,900.0
11190680,0,500,0.0,0.0,0.0,900.0
11190690,0,500,0.0,0.0,0.0,900.0
11190700,0,500,0.0,0.0,0.0,900.0
11190710,0,500,0.0,0.0,0.0,900.0
11190720,0,500,0.0,0.0,0.0,900.0
11190730,0,500,0.0,0.0,0.0,900.0
11190740,0,500,0.0,0.0,0.0,900.0
11190750,0,500,0.0,0.0,0.0,900.0
11190760,0,500,0.0,0.0,0.0,900.0
11200520,0,500,0.0,0.0,0.0,900.0
11200530,0,500,0.0,0.0,0.0,900.0
11200540,0,500,0.0,0.0,0.0,900.0
11200550,0,500,0.0,0.0,0.0,900.0
11200560,0,500,0.0,0.0,0.0,900.0
11200630,0,500,0.0,0.0,0.0,900.0
11200650,0,500,0.0,0.0,0.0,900.0
11200660,0,500,0.0,0.0,0.0,900.0
11200670,0,500,0.0,0.0,0.0,900.0
11200680,0,500,0.0,0.0,0.0,900.0
11200690,0,500,0.0,0.0,0.0,900.0
11200700,0,500,0.0,0.0,0.0,900.0
11200710,0,500,0.0,0.0,0.0,900.0
11200720,0,500,0.0,0.0,0.0,900.0
11200730,0,500,0.0,0.0,0.0,900.0
11210520,0,500,0.0,0.0,0.0,900.0
11210540,0,500,0.0,0.0,0.0,900.0
11210570,0,500,0.0,0.0,0.0,900.0
11210580,0,500,0.0,0.0,0.0,900.0
11210610,0,500,0.0,0.0,0.0,900.0
11210620,0,500,0.0,0.0,0.0,900.0
11210630,0,500,0.0,0.0,0.0,900.0
11210640,0,500,0.0,0.0,0.0,900.0
11210650,0,500,0.0,0.0,0.0,900.0
11210660,0,500,0.0,0.0,0.0,900.0
11210680,0,500,0.0,0.0,0.0,900.0
11210690,0,500,0.0,0.0,0.0,900.0
11210710,0,500,0.0,0.0,0.0,900.0
11210720,0,500,0.0,0.0,0.0,900.0
11210730,0,500,0.0,0.0,0.0,900.0
11210780,0,500,0.0,0.0,0.0,900.0
11210790,0,500,0.0,0.0,0.0,900.0
11210800,0,500,0.0,0.0,0.0,900.0
11210810,0,500,0.0,0.0,0.0,900.0
11210820,0,500,0.0,0.0,0.0,900.0
11210830,0,500,0.0,0.0,0.0,900.0
11220510,0,500,0.0,0.0,0.0,900.0
11220520,0,500,0.0,0.0,0.0,900.0
11220530,0,500,0.0,0.0,0.0,900.0
11220540,0,500,0.0,0.0,0.0,900.0
11220550,0,500,0.0,0.0,0.0,900.0
11220560,0,500,0.0,0.0,0.0,900.0
11220570,0,500,0.0,0.0,0.0,900.0
11220580,0,500,0.0,0.0,0.0,900.0
11220590,0,500,0.0,0.0,0.0,900.0
11220600,0,500,0.0,0.0,0.0,900.0
11220610,0,500,0.0,0.0,0.0,900.0
11220620,0,500,0.0,0.0,0.0,900.0
11220630,0,500,0.0,0.0,0.0,900.0
11220640,0,500,0.0,0.0,0.0,900.0
11220650,0,500,0.0,0.0,0.0,900.0
11220660,0,500,0.0,0.0,0.0,900.0
11220670,0,500,0.0,0.0,0.0,900.0
11220680,0,500,0.0,0.0,0.0,900.0
11230510,0,500,0.0,0.0,0.0,900.0
11230520,0,500,0.0,0.0,0.0,900.0
11230530,0,500,0.0,0.0,0.0,900.0
11230580,0,500,0.0,0.0,0.0,900.0
11230590,0,500,0.0,0.0,0.0,900.0
11230600,0,500,0.0,0.0,0.0,900.0
11230630,0,500,0.0,0.0,0.0,900.0
11230640,0,500,0.0,0.0,0.0,900.0
11230650,0,500,0.0,0.0,0.0,900.0
11230660,0,500,0.0,0.0,0.0,900.0
11230670,0,500,0.0,0.0,0.0,900.0
11230680,0,500,0.0,0.0,0.0,900.0
11230710,0,500,0.0,0.0,0.0,900.0
11230720,0,500,0.0,0.0,0.0,900.0
11230730,0,500,0.0,0.0,0.0,900.0
11230511,0,500,0.0,0.0,0.0,900.0
11230750,0,500,0.0,0.0,0.0,900.0
11230760,0,500,0.0,0.0,0.0,900.0
11230770,0,500,0.0,0.0,0.0,900.0
11230780,0,500,0.0,0.0,0.0,900.0
11230790,0,500,0.0,0.0,0.0,900.0
11230800,0,500,0.0,0.0,0.0,900.0
11240510,0,500,0.0,0.0,0.0,900.0
11240520,0,500,0.0,0.0,0.0,900.0
11240530,0,500,0.0,0.0,0.0,900.0
11240540,0,500,0.0,0.0,0.0,900.0
11240550,0,500,0.0,0.0,0.0,900.0
11240560,0,500,0.0,0.0,0.0,900.0
11240570,0,500,0.0,0.0,0.0,900.0
11240580,0,500,0.0,0.0,0.0,900.0
11240590,0,500,0.0,0.0,0.0,900.0
11240600,0,500,0.0,0.0,0.0,900.0
11240610,0,500,0.0,0.0,0.0,900.0
11240620,0,500,0.0,0.0,0.0,900.0
11240630,0,500,0.0,0.0,0.0,900.0
11240640,0,500,0.0,0.0,0.0,900.0
11240650,0,500,0.0,0.0,0.0,900.0
11240660,0,500,0.0,0.0,0.0,900.0
11240670,0,500,0.0,0.0,0.0,900.0
11240680,0,500,0.0,0.0,0.0,900.0
11240690,0,500,0.0,0.0,0.0,900.0
11240710,0,500,0.0,0.0,0.0,900.0
11240750,0,500,0.0,0.0,0.0,900.0
11240770,0,500,0.0,0.0,0.0,900.0
11240780,0,500,0.0,0.0,0.0,900.0
11240790,0,500,0.0,0.0,0.0,900.0
11240800,0,500,0.0,0.0,0.0,900.0
11240810,0,500,0.0,0.0,0.0,900.0
11240820,0,500,0.0,0.0,0.0,900.0
11250770,0,500,0.0,0.0,0.0,900.0
11250760,0,500,0.0,0.0,0.0,900.0
11250530,0,500,0.0,0.0,0.0,900.0
11250540,0,500,0.0,0.0,0.0,900.0
11250550,0,500,0.0,0.0,0.0,900.0
11250560,0,500,0.0,0.0,0.0,900.0
11250580,0,500,0.0,0.0,0.0,900.0
11250590,0,500,0.0,0.0,0.0,900.0
11250610,0,500,0.0,0.0,0.0,900.0
11250630,0,500,0.0,0.0,0.0,900.0
11250650,0,500,0.0,0.0,0.0,900.0
11250660,0,500,0.0,0.0,0.0,900.0
11250670,0,500,0.0,0.0,0.0,900.0
11250700,0,500,0.0,0.0,0.0,900.0
11250710,0,500,0.0,0.0,0.0,900.0
11250720,0,500,0.0,0.0,0.0,900.0
11250730,0,500,0.0,0.0,0.0,900.0
11250740,0,500,0.0,0.0,0.0,900.0
11170730,0,500,0.0,0.0,0.0,900.0
11250750,0,500,0.0,0.0,0.0,900.0
