hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
5,05:00-06:00,grid_8124_22777,grid_8125_22778,1,0,1,0.009269669352982122,0.009269669352982122,0.02648476957994892,0.0,0.2890477645674399,0.6137275870289836,36.491130687500004,127.2598991875,36.4956994375,127.2652521875
5,05:00-06:00,grid_8124_22777,grid_8122_22775,1,0,1,0.006301788372944853,0.006301788372944853,0.018005109636985296,0.0,-1.4913555196768198,0.06793408982210519,36.49007423076923,127.2589636153846,36.48399553846154,127.24953061538461
5,05:00-06:00,grid_8133_22778,grid_8129_22777,1,0,1,0.07624457778225195,0.07624457778225195,0.0114924444572278,0.1111111111111111,-0.14358244569614198,0.4429151016564127,36.531547818181814,127.26561554545455,36.51481363636364,127.2591519090909
5,05:00-06:00,grid_8125_22778,grid_8127_22778,1,0,1,0.07464065047742505,0.07464065047742505,0.006909795014865238,0.1111111111111111,-1.5091203997037383,0.06563400863499014,36.495896900000005,127.26548840000001,36.5036003,127.2666266
5,05:00-06:00,grid_8121_22779,grid_8119_22781,1,0,1,0.21666666666666667,0.21666666666666667,0.0,0.3333333333333333,2.6680366780621125,0.996185203573644,36.478962,127.27016633333334,36.469196333333336,127.280602
5,05:00-06:00,grid_8125_22789,grid_8125_22788,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,0.5105161569985569,0.6951550509035737,36.495305,127.325141,36.497888,127.32258
5,05:00-06:00,grid_8122_22776,grid_8126_22774,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,0.1990637023963508,0.578893542872289,36.481165,127.252393,36.501737,127.243063
6,06:00-07:00,grid_8123_22775,grid_8123_22775,1,0,1,0.3640490884277071,0.3640490884277071,0.4210926336029728,0.3333333333333333,0.17924558154599413,0.571127562826702,36.486928618705036,127.2492119352518,36.48672185611511,127.24928810791367
6,06:00-07:00,grid_8128_22778,grid_8129_22777,2,0,2,0.3366429744751732,0.3366429744751732,0.34278945088144736,0.3333333333333333,0.7237178726976744,0.7653805208442674,36.51007996581196,127.26617884615385,36.51404345299146,127.25967005982905
6,06:00-07:00,grid_8133_22777,grid_8132_22778,1,0,1,0.4096051167101908,0.4096051167101908,0.3449035080608626,0.4444444444444444,1.2188056147239672,0.8885410100283905,36.53074722413793,127.25917694827587,36.529259353448275,127.26429103448275
6,06:00-07:00,grid_8133_22777,grid_8130_22776,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,1.3368552212695908,0.9093650500874347,36.530296,127.258728,36.518537,127.257493
6,06:00-07:00,grid_8124_22776,grid_8125_22775,1,0,1,0.19519734960667914,0.19519734960667914,0.3513575068127341,0.1111111111111111,0.6795481593910532,0.7516046980407389,36.491381146551724,127.2563919913793,36.49579745689655,127.24914803448276
6,06:00-07:00,grid_8124_22776,grid_8122_22777,1,0,1,0.061438917894707006,0.061438917894707006,0.1755397654134486,0.0,0.5724479857735134,0.7164907426981834,36.49066985483871,127.2565740483871,36.483023854838706,127.26022041935484
6,06:00-07:00,grid_8124_22776,grid_8122_22776,1,0,1,0.09420368764682045,0.09420368764682045,0.06280418692742354,0.1111111111111111,0.5736679210551417,0.7169037299828017,36.490150923076925,127.25668273076923,36.48303076923077,127.2535335
6,06:00-07:00,grid_8124_22776,grid_8121_22777,1,0,1,0.011873519753486418,0.011873519753486418,0.03392434215281834,0.0,-0.3048867242551665,0.3802262136001676,36.490931823529415,127.25575100000002,36.47933423529412,127.26123352941177
6,06:00-07:00,grid_8129_22777,grid_8128_22778,1,0,1,0.1792385875762138,0.1792385875762138,0.3057610438685474,0.1111111111111111,-0.5608466471660563,0.2874510418725997,36.51409285981308,127.25992173831776,36.50993799065421,127.26573695327103
6,06:00-07:00,grid_8125_22776,grid_8125_22775,1,0,1,0.07987798753403205,0.07987798753403205,0.2282228215258059,0.0,0.9563571991362717,0.8305540995991235,36.4948034047619,127.25588263095237,36.49571840476191,127.2494781547619
6,06:00-07:00,grid_8129_22775,grid_8129_22774,1,0,1,0.056954614035510984,0.056954614035510984,0.16272746867288854,0.0,0.14434936562745795,0.5573877008368917,36.51270058064516,127.24882187096775,36.51365880645161,127.2444438548387
6,06:00-07:00,grid_8128_22775,grid_8129_22774,1,0,1,0.05188436434187117,0.05188436434187117,0.1482410409767748,0.0,1.1800028498666373,0.8810004592772157,36.51129975,127.24965080357143,36.51339569642857,127.24417078571427
6,06:00-07:00,grid_8125_22774,grid_8124_22776,1,0,1,0.046110202608360115,0.046110202608360115,0.13174343602388605,0.0,-0.4854504004109159,0.31367844406473766,36.496077130434784,127.24368858695652,36.49139923913043,127.25604832608697
6,06:00-07:00,grid_8121_22782,grid_8120_22781,1,0,1,0.03980530180590992,0.03980530180590992,0.11372943373117123,0.0,1.0872239879013152,0.8615310839965199,36.47768529268293,127.28830385365853,36.47438641463415,127.28276380487806
6,06:00-07:00,grid_8121_22782,grid_8121_22783,1,0,1,0.027700869917877007,0.027700869917877007,0.07914534262250573,0.0,0.06773873864052443,0.5270031944292122,36.47837028125,127.28822646875,36.47864609375,127.29448725
6,06:00-07:00,grid_8130_22772,grid_8129_22771,1,0,1,0.10531241558266748,0.10531241558266748,0.09454340960127218,0.1111111111111111,0.24097130466794345,0.5952113215868343,36.51901610810811,127.23449908108108,36.51398348648649,127.22907856756757
6,06:00-07:00,grid_8120_22776,grid_8121_22777,1,0,1,0.5369101273890206,0.5369101273890206,0.08958449095275728,0.7777777777777778,-0.8008636347816303,0.2116052973219913,36.474403611111114,127.25484033333333,36.47939072222222,127.26157633333332
6,06:00-07:00,grid_8128_22777,grid_8127_22777,1,0,1,0.17457720529473292,0.17457720529473292,0.0860936024293957,0.2222222222222222,1.9204451968827645,0.972599155385994,36.508855,127.26174876470589,36.50517705882353,127.26140447058822
6,06:00-07:00,grid_8128_22777,grid_8128_22778,1,0,1,0.02487548086426125,0.02487548086426125,0.07107280246931787,0.0,-0.36726234009128533,0.3567116712480236,36.50906796428571,127.26197792857144,36.50968507142857,127.26632
6,06:00-07:00,grid_8126_22775,grid_8126_22775,1,0,1,0.029718420248962287,0.029718420248962287,0.08490977213989226,0.0,0.3648005901310871,0.642369867724302,36.5011104375,127.249284125,36.50128375,127.24882025
6,06:00-07:00,grid_8126_22775,grid_8124_22775,1,0,1,0.08409574197570863,0.08409574197570863,0.03392434215281834,0.1111111111111111,-0.2559037910200699,0.39901256363170035,36.501044529411764,127.24861164705884,36.49210388235294,127.24961835294118
6,06:00-07:00,grid_8127_22773,grid_8126_22773,1,0,1,0.17002428493521768,0.17002428493521768,0.07308525854506645,0.2222222222222222,-0.7613068729718255,0.22323689818607861,36.50507910344828,127.23861317241379,36.50089179310345,127.23688413793103
6,06:00-07:00,grid_8122_22784,grid_8123_22784,1,0,1,0.025079953145362894,0.025079953145362894,0.07165700898675113,0.0,0.1664538224461638,0.5661000897565076,36.48310227586207,127.29883079310345,36.48666458620689,127.30078972413793
6,06:00-07:00,grid_8122_22784,grid_8122_22783,1,0,1,0.010714123554747143,0.010714123554747143,0.030611781584991837,0.0,0.5340961526086556,0.7033624942601396,36.4834775625,127.298873625,36.4832876875,127.2942319375
6,06:00-07:00,grid_8124_22777,grid_8122_22777,1,0,1,0.23696283956689812,0.23696283956689812,0.057989065429232746,0.3333333333333333,0.4144945340247451,0.6607440153734462,36.49050628,127.25974004,36.48307516,127.26089736
6,06:00-07:00,grid_8123_22776,grid_8121_22777,1,0,1,0.09350607638602038,0.09350607638602038,0.06081101189656618,0.1111111111111111,1.050606734627509,0.853280376651437,36.487931159999995,127.25737448,36.479068160000004,127.26048768000001
6,06:00-07:00,grid_8122_22776,grid_8122_22775,1,0,1,0.0148878114901626,0.0148878114901626,0.042536604257607434,0.0,1.0245801453941739,0.8472193316170578,36.48230825,127.25421954999999,36.4838648,127.25109990000001
6,06:00-07:00,grid_8119_22780,grid_8120_22780,1,0,1,0.012553449784200922,0.012553449784200922,0.03586699938343121,0.0,-0.21747040759409475,0.4139208832333272,36.46982077777778,127.276724,36.47286366666666,127.27790644444445
6,06:00-07:00,grid_8131_22772,grid_8130_22773,1,0,1,0.013036642447690868,0.013036642447690868,0.03724754985054534,0.0,0.3081176379185536,0.6210035897077775,36.52231972222222,127.23308205555557,36.51881538888889,127.23825811111111
6,06:00-07:00,grid_8131_22772,grid_8129_22773,2,0,2,0.14444444444444443,0.14444444444444443,0.0,0.2222222222222222,1.2008837776042465,0.8851018560716735,36.5222688,127.2339956,36.5132086,127.2409792
6,06:00-07:00,grid_8130_22776,grid_8130_22775,1,0,1,0.009079878646425078,0.009079878646425078,0.025942510418357368,0.0,-1.0839934417023698,0.13918385334696942,36.51833393333333,127.25516706666667,36.51822753333333,127.2513474
6,06:00-07:00,grid_8129_22773,grid_8127_22773,1,0,1,0.36769928653000233,0.36769928653000233,0.018823358339689004,0.5555555555555556,0.5212561773853253,0.6989058378047249,36.514381416666666,127.23969083333333,36.50592266666667,127.23814091666667
6,06:00-07:00,grid_8122_22774,grid_8123_22776,1,0,1,0.07766793500561114,0.07766793500561114,0.015559179381111206,0.1111111111111111,0.7394307763252597,0.7701772701043967,36.48278641666666,127.24628899999999,36.48731675,127.25732599999999
6,06:00-07:00,grid_8150_22782,grid_8149_22784,1,1,0,0.0038353368419739293,0.0038353368419739293,0.010958105262782656,0.0,0.8232450312255978,0.7948156671545505,36.6083752,127.28886729999999,36.6046559,127.2978404
6,06:00-07:00,grid_8149_22782,grid_8149_22783,1,1,0,0.0038353368419739293,0.0038353368419739293,0.010958105262782656,0.0,0.07100339832576497,0.52830247457671,36.6040267,127.29012789999999,36.6035935,127.2928498
6,06:00-07:00,grid_8127_22775,grid_8127_22776,1,0,1,0.07539397891735147,0.07539397891735147,0.009062161986083613,0.1111111111111111,-0.2962591089842359,0.3835161056188888,36.504972555555554,127.24957411111112,36.50437733333334,127.25466288888889
6,06:00-07:00,grid_8120_22775,grid_8124_22777,2,0,2,0.28888888888888886,0.28888888888888886,0.0,0.4444444444444444,0.8014338608182052,0.788559740494997,36.475251,127.24832333333332,36.489949833333334,127.25934883333333
6,06:00-07:00,grid_8132_22777,grid_8130_22774,1,0,1,0.28888888888888886,0.28888888888888886,0.0,0.4444444444444444,0.36147382905264513,0.6411273671620358,36.52673975,127.26334575,36.51864175,127.2463355
6,06:00-07:00,grid_8129_22770,grid_8129_22771,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,0.7156167487002485,0.7628859855759089,36.515022,127.223374,36.515426,127.224547
7,07:00-08:00,grid_8123_22775,grid_8123_22776,3,0,3,1.2910143739653446,1.2910143739653446,0.7997236081549526,1.5555555555555556,0.5552811724417819,0.710648822624667,36.48683560392157,127.24977767450982,36.487664847058824,127.25658410980392
7,07:00-08:00,grid_8123_22775,grid_8123_22775,3,0,3,0.36717684636325854,0.36717684636325854,0.4300290848474054,0.3333333333333333,0.40655689908873316,0.6578332706536669,36.486928618705036,127.2492119352518,36.48672185611511,127.24928810791367
7,07:00-08:00,grid_8124_22776,grid_8123_22775,1,0,1,1.0122593523045145,1.0122593523045145,0.41597910182242237,1.3333333333333333,-0.6236380664363159,0.26643265261855364,36.49082116788321,127.25572233576642,36.48714151824817,127.24963825547447
7,07:00-08:00,grid_8124_22776,grid_8127_22777,1,0,1,0.1581089095965546,0.1581089095965546,0.03904132900602905,0.2222222222222222,1.592869346404298,0.9444052478799004,36.491689888888885,127.25580833333333,36.50415127777777,127.26110472222223
7,07:00-08:00,grid_8125_22775,grid_8124_22776,2,0,2,0.3549673547143738,0.3549673547143738,0.3951448229934489,0.3333333333333333,0.7387122226470477,0.7699591188765946,36.49545076296296,127.2491430962963,36.49143771851852,127.25604124444443
7,07:00-08:00,grid_8129_22777,grid_8129_22778,1,0,1,0.13426689825630655,0.13426689825630655,0.383619709303733,0.0,0.022296269261178614,0.5088941875789353,36.5145234488189,127.25926370866142,36.51463179527559,127.26548879527559
7,07:00-08:00,grid_8129_22777,grid_8129_22774,1,0,1,0.10016387281148852,0.10016387281148852,0.07983328739790373,0.1111111111111111,-0.36484738340342876,0.35761266633680666,36.51400724137931,127.2591835862069,36.51272893103448,127.24349165517242
7,07:00-08:00,grid_8126_22775,grid_8126_22777,2,0,2,0.8797286676227316,0.8797286676227316,0.24366920908082024,1.2222222222222223,0.6313947414880812,0.7361087732728511,36.5017021,127.2496940125,36.501271100000004,127.25955583750002
7,07:00-08:00,grid_8126_22775,grid_8128_22775,1,0,1,0.08920444068613823,0.08920444068613823,0.04852062418261718,0.1111111111111111,-1.139491500191271,0.12724910573722736,36.501849736842104,127.24937778947368,36.51078478947369,127.24920847368422
7,07:00-08:00,grid_8126_22775,grid_8123_22776,1,0,1,0.2319862421044125,0.2319862421044125,0.043770215536416655,0.3333333333333333,0.7809987926289093,0.782598397587587,36.50149922222222,127.24872455555555,36.48736927777778,127.25694138888889
7,07:00-08:00,grid_8122_22777,grid_8121_22776,2,0,2,0.22773165697844644,0.22773165697844644,0.23796346438286295,0.2222222222222222,-1.480980347910151,0.06930590518629492,36.48211620253164,127.26034237974685,36.47883979746835,127.25476645569621
7,07:00-08:00,grid_8122_22777,grid_8120_22776,1,0,1,0.12125828380902759,0.12125828380902759,0.1401030331051582,0.1111111111111111,0.5834422126162975,0.7202021760358231,36.48190928571428,127.26069424489796,36.47456712244898,127.25459024489797
7,07:00-08:00,grid_8132_22778,grid_8132_22778,2,0,2,0.5786300783366495,0.5786300783366495,0.20878435080312563,0.7777777777777778,-0.03430672513156918,0.48631628107420954,36.528707732394366,127.26617153521127,36.52871407042254,127.2662959859155
7,07:00-08:00,grid_8129_22775,grid_8129_22774,1,0,1,0.20395816685968493,0.20395816685968493,0.17003920690068713,0.2222222222222222,1.0762441866025059,0.8590909685728505,36.51270058064516,127.24882187096775,36.51365880645161,127.2444438548387
7,07:00-08:00,grid_8129_22775,grid_8128_22775,1,0,1,0.016493774337732296,0.016493774337732296,0.047125069536377996,0.0,0.8365088863892529,0.7985656601805254,36.51360505263158,127.2496264736842,36.51094484210526,127.25013594736842
7,07:00-08:00,grid_8123_22776,grid_8121_22775,1,0,1,0.06414995068700334,0.06414995068700334,0.18328557339143814,0.0,0.7522297616133242,0.774043550614508,36.487640901639345,127.25665386885247,36.478365049180326,127.25040206557377
7,07:00-08:00,grid_8123_22776,grid_8125_22775,1,0,1,0.01298245153147623,0.01298245153147623,0.03709271866136066,0.0,-0.7164591072945967,0.23685395449451452,36.4879135625,127.25679099999999,36.4955275625,127.2491366875
7,07:00-08:00,grid_8121_22775,grid_8123_22775,2,0,2,0.4926473517872258,0.4926473517872258,0.16946862415397848,0.6666666666666666,1.2053573274839264,0.885967306274238,36.47806333333333,127.24948035000001,36.48616991666667,127.24915783333334
7,07:00-08:00,grid_8121_22775,grid_8124_22775,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,0.36503334451494596,0.6424567420914605,36.47769649999999,127.24996949999999,36.493283500000004,127.250459
7,07:00-08:00,grid_8120_22776,grid_8122_22777,1,0,1,0.274224577211238,0.274224577211238,0.1644511729844895,0.3333333333333333,-0.8319027083575055,0.2027319315021237,36.47482834545455,127.25441469090909,36.48195289090909,127.26037421818182
7,07:00-08:00,grid_8120_22776,grid_8123_22776,1,0,1,0.4705870498819147,0.4705870498819147,0.10643919013880379,0.6666666666666666,-0.6363457250577602,0.2622755540678072,36.47470881578948,127.25466544736844,36.48734384210527,127.2572285
7,07:00-08:00,grid_8122_22784,grid_8121_22782,1,0,1,0.34273898922630197,0.34273898922630197,0.1538574295354661,0.4444444444444444,-1.803650884586387,0.03564302685386217,36.48253444444444,127.29883933333333,36.478228333333334,127.28937301851853
7,07:00-08:00,grid_8133_22776,grid_8132_22778,3,0,3,0.6333658905674706,0.6333658905674706,0.15882317939912247,0.8888888888888888,-0.16569485280795324,0.43419854846368644,36.530791074074074,127.25480333333334,36.52914038888889,127.26423118518518
7,07:00-08:00,grid_8130_22775,grid_8129_22774,1,0,1,0.2596465124851592,0.2596465124851592,0.12279955948140722,0.3333333333333333,1.9125431914163848,0.9720967208847213,36.51838067924528,127.25106173584905,36.51327637735849,127.24471545283019
7,07:00-08:00,grid_8151_22782,grid_8151_22782,1,1,0,0.19136031566060205,0.19136031566060205,0.1340453463318789,0.2222222222222222,-1.7353585668107576,0.041338657043991534,36.6117677,127.28838878,36.61188466,127.28894539999999
7,07:00-08:00,grid_8124_22777,grid_8123_22777,1,0,1,0.1176507433118311,0.1176507433118311,0.12979577454173968,0.1111111111111111,0.8647405424772474,0.8064093941171144,36.49043719148936,127.26003719148936,36.48671155319149,127.26134863829787
