hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
6,06:00-07:00,grid_8127_22775,grid_8127_22777,1,1,0,0.15280911122602386,0.15280911122602386,0.09893512298344483,0.18181818181818182,-0.10354442116510387,0.4587654479720249,36.505098717391306,127.24998695652174,36.505401043478265,127.26114797826087
6,06:00-07:00,grid_8127_22775,grid_8125_22775,4,4,0,0.3139298081437453,0.3139298081437453,0.05278646482628523,0.45454545454545453,1.3304418914713623,0.9083136400347689,36.50452633333333,127.25000396296296,36.49606685185185,127.24899911111112
6,06:00-07:00,grid_8149_22782,grid_8150_22782,2,2,0,0.11818861060614812,0.11818861060614812,0.16885057575782578,0.09090909090909091,-1.2254198017233517,0.11020854493394461,36.603806946666666,127.28975449333333,36.60873532,127.28848213333333
6,06:00-07:00,grid_8151_22781,grid_8151_22782,1,1,0,0.10309092937159284,0.10309092937159284,0.12571434365909642,0.09090909090909091,2.286841685141209,0.9888974673016547,36.61173851724138,127.28477155172413,36.61130062068966,127.28942303448275
6,06:00-07:00,grid_8122_22777,grid_8122_22776,1,1,0,0.27505165974519546,0.27505165974519546,0.11053720966159736,0.36363636363636365,0.4498183660828595,0.6735792931117676,36.48241704081632,127.26040218367348,36.48264953061224,127.25387340816326
6,06:00-07:00,grid_8125_22776,grid_8125_22776,1,1,0,0.036652327384631166,0.036652327384631166,0.10472093538466047,0.0,-0.34766854716535645,0.3640445602435515,36.49544285416667,127.256083375,36.4960925625,127.25588152083333
6,06:00-07:00,grid_8120_22776,grid_8123_22776,1,1,0,0.034455730673556624,0.034455730673556624,0.09844494478159037,0.0,0.22980328997289304,0.5908776859450077,36.47480013333333,127.25451037777778,36.48735653333333,127.25722373333333
6,06:00-07:00,grid_8127_22773,grid_8127_22773,1,1,0,0.09337515391892955,0.09337515391892955,0.09795498522291558,0.09090909090909091,-0.06863663753969756,0.47263942754029314,36.50486802325582,127.23866337209303,36.50471760465116,127.23881472093022
6,06:00-07:00,grid_8121_22777,grid_8120_22776,1,1,0,0.14962121191572691,0.14962121191572691,0.08982683923973922,0.18181818181818182,-1.2427940576290621,0.10697186642309536,36.47966326829268,127.26148897560977,36.47474280487805,127.25462643902439
6,06:00-07:00,grid_8121_22777,grid_8121_22777,1,1,0,0.07579990707047773,0.07579990707047773,0.04773999422733895,0.09090909090909091,0.8287204806090719,0.7963687030613609,36.478472230769235,127.26036826923077,36.478547999999996,127.2602773076923
6,06:00-07:00,grid_8130_22774,grid_8129_22775,1,1,0,0.02985536613632834,0.02985536613632834,0.08530104610379526,0.0,2.148966332265193,0.9841814655532872,36.5176897948718,127.24396951282051,36.51221064102564,127.24836646153847
6,06:00-07:00,grid_8128_22774,grid_8129_22777,1,1,0,0.02408512096699439,0.02408512096699439,0.06881463133426968,0.0,-0.7313338360402422,0.23228763397070556,36.51124537142857,127.24293105714285,36.51347345714286,127.25927245714286
6,06:00-07:00,grid_8130_22773,grid_8130_22774,1,1,0,0.07893770025658832,0.07893770025658832,0.05670511761622634,0.09090909090909091,-0.6043846259692157,0.27279397735805694,36.51872013333333,127.2373881,36.51798913333334,127.24279853333333
6,06:00-07:00,grid_8121_22775,grid_8121_22776,1,1,0,0.021794007253437685,0.021794007253437685,0.0622685921526791,0.0,1.5780521578685298,0.9427231860683463,36.47769336666667,127.24995283333332,36.4790093,127.25423336666667
6,06:00-07:00,grid_8122_22784,grid_8122_22785,1,1,0,0.02001183433504014,0.02001183433504014,0.05717666952868612,0.0,0.7421757878656404,0.7710095819057281,36.48263820689655,127.29997434482758,36.48211037931035,127.30528841379311
6,06:00-07:00,grid_8129_22774,grid_8126_22775,1,1,0,0.011764944781904152,0.011764944781904152,0.03361412794829758,0.0,0.3233772084974994,0.6267952059673435,36.51281225,127.24360405,36.501943749999995,127.2489576
6,06:00-07:00,grid_8129_22775,grid_8128_22775,1,1,0,0.011209753576210135,0.011209753576210135,0.032027867360600384,0.0,0.5443550370277399,0.7069014098099583,36.51360505263158,127.2496264736842,36.51094484210526,127.25013594736842
6,06:00-07:00,grid_8148_22783,grid_8147_22782,1,1,0,0.008375798361745753,0.008375798361745753,0.023930852462130725,0.0,1.0328455228598816,0.8491619019026484,36.601058375,127.2949008125,36.594486625,127.289198875
6,06:00-07:00,grid_8128_22776,grid_8127_22777,1,1,0,0.06402253315165597,0.06402253315165597,0.014090354459276791,0.09090909090909091,-0.7740648910131074,0.21944620911715612,36.508755,127.25727671428571,36.50548157142857,127.26023857142857
6,06:00-07:00,grid_8123_22774,grid_8122_22775,1,1,0,0.006498858157172772,0.006498858157172772,0.018568166163350778,0.0,-0.9881847644749124,0.16153108416916784,36.48791692857143,127.24542171428571,36.48363214285714,127.25024242857144
6,06:00-07:00,grid_8125_22774,grid_8126_22775,1,1,0,0.004631748149135515,0.004631748149135515,0.013233566140387187,0.0,0.0860984054100645,0.5343059043912185,36.49653375,127.24423533333334,36.50203425,127.24882233333334
6,06:00-07:00,grid_8130_22776,grid_8130_22774,1,1,0,0.06317841316479018,0.06317841316479018,0.01167858306823169,0.09090909090909091,-0.8614641175251075,0.1944912378386755,36.51854190909091,127.256391,36.518390272727274,127.24465263636363
6,06:00-07:00,grid_8123_22783,grid_8125_22785,1,1,0,0.29915640882400146,0.29915640882400146,0.01057675248416002,0.45454545454545453,0.4603548455793157,0.677369229987122,36.486028363636365,127.29635754545455,36.495613636363636,127.30336799999999
6,06:00-07:00,grid_8132_22777,grid_8130_22774,1,1,0,0.29545454545454547,0.29545454545454547,0.0,0.45454545454545453,0.7788357694750081,0.7819617679701225,36.5267356,127.2633706,36.5186416,127.24633659999999
6,06:00-07:00,grid_8122_22776,grid_8125_22776,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,-0.1037144488913197,0.4586979799690937,36.483145,127.2528165,36.494960750000004,127.25634275
6,06:00-07:00,grid_8124_22784,grid_8125_22785,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,0.21401416697292183,0.58473199526147,36.49026033333333,127.30033933333334,36.49627366666667,127.30388233333333
7,07:00-08:00,grid_8123_22775,grid_8123_22776,2,2,0,1.143566040929213,1.143566040929213,0.7348640130445048,1.3636363636363635,-0.16246750209247102,0.43546885891041737,36.486824336805554,127.24988342361111,36.48764664236111,127.256616
7,07:00-08:00,grid_8123_22775,grid_8122_22775,1,1,0,0.15705309690467717,0.15705309690467717,0.27989196518219456,0.09090909090909091,0.5966361737632384,0.7246248427801026,36.48656583333333,127.24951712962964,36.48343687962963,127.25027547222223
7,07:00-08:00,grid_8123_22775,grid_8124_22777,1,1,0,0.0436712819063001,0.0436712819063001,0.12477509116085743,0.0,0.7465615903431657,0.7723358795720362,36.4866923508772,127.25076466666667,36.49042261403508,127.2597128245614
7,07:00-08:00,grid_8123_22776,grid_8123_22775,1,1,0,0.41044335767744744,0.41044335767744744,0.6662018011563433,0.2727272727272727,-1.563570467549372,0.05895923743328635,36.48751533457249,127.25657419330855,36.48675069516729,127.24993249442379
7,07:00-08:00,grid_8123_22776,grid_8124_22779,1,1,0,0.12114908400139245,0.12114908400139245,0.008477902341640732,0.18181818181818182,-0.9257257610427475,0.1772942583275754,36.487864,127.25735962499999,36.491467125,127.26956725
7,07:00-08:00,grid_8150_22782,grid_8150_22782,1,1,0,0.24982511886140593,0.24982511886140593,0.37612371622739355,0.18181818181818182,-0.435649702239522,0.3315454519706165,36.60860931372549,127.28860134640523,36.60863723529412,127.288228751634
7,07:00-08:00,grid_8129_22778,grid_8129_22777,1,1,0,0.5444867135617029,0.5444867135617029,0.37385814264382633,0.6363636363636364,1.171836921592752,0.8793687319709014,36.514541164383566,127.26552765753426,36.51445695890411,127.25945052739725
7,07:00-08:00,grid_8129_22778,grid_8128_22778,1,1,0,0.1346916774106514,0.1346916774106514,0.04717102636809495,0.18181818181818182,0.45484006369014873,0.6753878474483141,36.51436403703704,127.26567081481481,36.50995548148148,127.26707092592594
7,07:00-08:00,grid_8129_22777,grid_8128_22778,1,1,0,0.22152847243582974,0.22152847243582974,0.29527615501146154,0.18181818181818182,-1.1153463328586581,0.13235101887221717,36.51412144262295,127.25985121311476,36.50999929508197,127.26581685245903
7,07:00-08:00,grid_8129_22777,grid_8128_22777,1,1,0,0.3092671152470714,0.3092671152470714,0.20829565395267158,0.36363636363636365,0.5081617901595561,0.6943300575641493,36.514328261904765,127.2593165595238,36.509472809523814,127.2610439642857
7,07:00-08:00,grid_8129_22777,grid_8128_22774,1,1,0,0.034837554821333175,0.034837554821333175,0.0995358709180948,0.0,0.08494968304011724,0.5338493034240684,36.51344539534884,127.2589338372093,36.511063348837205,127.24256753488372
7,07:00-08:00,grid_8129_22777,grid_8132_22778,1,1,0,0.029066450809123203,0.029066450809123203,0.08304700231178058,0.0,0.4021007467547761,0.6561950583894894,36.51479833333334,127.2593185,36.52893113888889,127.26580244444443
7,07:00-08:00,grid_8128_22777,grid_8129_22777,1,1,0,0.07483653599341887,0.07483653599341887,0.2138186742669111,0.0,1.5826284638728816,0.9432469140480482,36.50921417777778,127.26138404444444,36.5141068,127.25940877777778
7,07:00-08:00,grid_8121_22782,grid_8120_22780,1,1,0,0.05887554387619192,0.05887554387619192,0.16821583964626263,0.0,-0.613509995833808,0.2697695877103954,36.47820560273973,127.28824542465753,36.47390395890411,127.27800568493151
7,07:00-08:00,grid_8132_22778,grid_8133_22778,1,1,0,0.4729577040126376,0.4729577040126376,0.16948954393221133,0.6363636363636364,0.009595935463459819,0.5038281656254441,36.5291011369863,127.26475134246576,36.5322,127.2660023150685
7,07:00-08:00,grid_8121_22775,grid_8123_22775,1,1,0,0.40872772318035255,0.40872772318035255,0.15480648181399434,0.5454545454545454,0.49420574742200685,0.6894195594262646,36.47817764179104,127.24972171641791,36.4862411641791,127.24914680597016
7,07:00-08:00,grid_8124_22777,grid_8123_22776,1,1,0,0.05194823115580345,0.05194823115580345,0.14842351758800987,0.0,0.011854182980632122,0.5047290240352832,36.49043984615384,127.26014952307692,36.48740075384615,127.2571246923077
7,07:00-08:00,grid_8124_22777,grid_8124_22777,1,1,0,0.0911549321407076,0.0911549321407076,0.09161149442799574,0.09090909090909091,1.517508937460161,0.9354308806409531,36.49069205,127.25977350000001,36.490973425,127.26058682499999
7,07:00-08:00,grid_8124_22777,grid_8125_22775,2,2,0,0.07049812292559857,0.07049812292559857,0.032592039527684184,0.09090909090909091,1.7952601289937093,0.9636938678297675,36.49071111764706,127.25936923529413,36.49573364705882,127.2488408235294
7,07:00-08:00,grid_8127_22774,grid_8128_22774,2,2,0,0.11123571211886954,0.11123571211886954,0.14898515150845842,0.09090909090909091,0.7977212421172244,0.7874838629965897,36.505186360655735,127.24348306557377,36.51083549180328,127.2431063442623
7,07:00-08:00,grid_8127_22774,grid_8127_22777,1,1,0,0.13093425199616596,0.13093425199616596,0.03643552518385076,0.18181818181818182,0.08071423635512065,0.5321653926079821,36.504786833333334,127.24452988888889,36.504593444444446,127.26132688888889
7,07:00-08:00,grid_8122_22775,grid_8124_22776,1,1,0,0.047510081274269166,0.047510081274269166,0.13574308935505477,0.0,0.29381548400215624,0.6155505487340532,36.48376991803279,127.25030485245901,36.49066606557377,127.25629496721312
7,07:00-08:00,grid_8122_22775,grid_8122_22774,1,1,0,0.06711232785989454,0.06711232785989454,0.022918339339958415,0.09090909090909091,2.1756558982415997,0.9852094998977942,36.484062076923074,127.2505513076923,36.483202923076924,127.24627030769231
7,07:00-08:00,grid_8126_22776,grid_8126_22777,1,1,0,0.2769462785776313,0.2769462785776313,0.1159504063256999,0.36363636363636365,1.033246769532723,0.8492557845602977,36.500575185185184,127.25481016666666,36.50121842592593,127.25947542592593
7,07:00-08:00,grid_8126_22776,grid_8125_22773,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,1.4401342548522593,0.9250852903166633,36.500452,127.252759,36.498225,127.240622
