hour,hour_label,zone_id,demand,served,shortage,available_at_hour_start,inventory_after_departures
9,09:00-10:00,grid_8121_22785,1,0,1,0,0
10,10:00-11:00,grid_8123_22775,6,5,1,5,0
10,10:00-11:00,grid_8128_22775,4,2,2,2,0
10,10:00-11:00,grid_8124_22776,10,6,4,6,0
10,10:00-11:00,grid_8122_22777,4,1,3,1,0
10,10:00-11:00,grid_8121_22776,6,3,3,3,0
10,10:00-11:00,grid_8127_22774,3,0,3,0,0
10,10:00-11:00,grid_8127_22773,4,0,4,0,0
10,10:00-11:00,grid_8121_22775,3,0,3,0,0
10,10:00-11:00,grid_8130_22773,2,1,1,1,0
10,10:00-11:00,grid_8123_22778,1,0,1,0,0
11,11:00-12:00,grid_8122_22777,4,2,2,2,0
11,11:00-12:00,grid_8122_22784,1,0,1,0,0
11,11:00-12:00,grid_8127_22774,3,0,3,0,0
11,11:00-12:00,grid_8126_22775,5,0,5,0,0
11,11:00-12:00,grid_8130_22778,3,0,3,0,0
11,11:00-12:00,grid_8121_22775,2,1,1,1,0
11,11:00-12:00,grid_8126_22770,1,0,1,0,0
12,12:00-13:00,grid_8128_22775,4,2,2,2,0
12,12:00-13:00,grid_8123_22775,9,6,3,6,0
12,12:00-13:00,grid_8124_22776,10,1,9,1,0
12,12:00-13:00,grid_8130_22772,5,1,4,1,0
12,12:00-13:00,grid_8123_22778,2,0,2,0,0
12,12:00-13:00,grid_8125_22774,2,1,1,1,0
12,12:00-13:00,grid_8127_22774,4,1,3,1,0
12,12:00-13:00,grid_8133_22788,1,0,1,0,0
12,12:00-13:00,grid_8126_22773,1,0,1,0,0
13,13:00-14:00,grid_8128_22775,4,1,3,1,0
13,13:00-14:00,grid_8123_22775,5,2,3,2,0
13,13:00-14:00,grid_8124_22776,8,2,6,2,0
13,13:00-14:00,grid_8124_22774,2,1,1,1,0
13,13:00-14:00,grid_8127_22773,4,1,3,1,0
13,13:00-14:00,grid_8126_22775,4,3,1,3,0
13,13:00-14:00,grid_8130_22772,1,0,1,0,0
13,13:00-14:00,grid_8123_22778,1,0,1,0,0
13,13:00-14:00,grid_8126_22773,2,0,2,0,0
13,13:00-14:00,grid_8124_22778,1,0,1,0,0
13,13:00-14:00,grid_8120_22780,1,0,1,0,0
14,14:00-15:00,grid_8124_22776,4,3,1,3,0
14,14:00-15:00,grid_8129_22774,8,7,1,7,0
14,14:00-15:00,grid_8126_22775,6,2,4,2,0
14,14:00-15:00,grid_8127_22773,4,1,3,1,0
14,14:00-15:00,grid_8130_22772,2,0,2,0,0
14,14:00-15:00,grid_8127_22774,3,0,3,0,0
14,14:00-15:00,grid_8126_22774,2,0,2,0,0
14,14:00-15:00,grid_8123_22778,1,0,1,0,0
14,14:00-15:00,grid_8125_22774,3,1,2,1,0
14,14:00-15:00,grid_8145_22784,1,0,1,0,0
14,14:00-15:00,grid_8120_22776,1,0,1,0,0
15,15:00-16:00,grid_8123_22775,12,7,5,7,0
15,15:00-16:00,grid_8123_22776,5,2,3,2,0
15,15:00-16:00,grid_8128_22775,3,2,1,2,0
15,15:00-16:00,grid_8124_22776,13,7,6,7,0
15,15:00-16:00,grid_8121_22776,7,2,5,2,0
15,15:00-16:00,grid_8128_22777,2,0,2,0,0
15,15:00-16:00,grid_8129_22774,6,2,4,2,0
15,15:00-16:00,grid_8127_22774,4,2,2,2,0
15,15:00-16:00,grid_8151_22781,6,3,3,3,0
15,15:00-16:00,grid_8124_22774,9,3,6,3,0
15,15:00-16:00,grid_8120_22776,8,0,8,0,0
15,15:00-16:00,grid_8125_22774,3,0,3,0,0
15,15:00-16:00,grid_8123_22777,2,1,1,1,0
15,15:00-16:00,grid_8128_22772,5,0,5,0,0
15,15:00-16:00,grid_8129_22771,4,0,4,0,0
15,15:00-16:00,grid_8125_22777,5,4,1,4,0
15,15:00-16:00,grid_8123_22778,5,1,4,1,0
15,15:00-16:00,grid_8127_22773,5,3,2,3,0
15,15:00-16:00,grid_8126_22774,3,1,2,1,0
15,15:00-16:00,grid_8130_22772,2,1,1,1,0
15,15:00-16:00,grid_8125_22776,3,1,2,1,0
15,15:00-16:00,grid_8128_22773,1,0,1,0,0
15,15:00-16:00,grid_8121_22780,1,0,1,0,0
15,15:00-16:00,grid_8130_22778,1,0,1,0,0
16,16:00-17:00,grid_8123_22775,10,6,4,6,0
16,16:00-17:00,grid_8123_22776,12,5,7,5,0
16,16:00-17:00,grid_8128_22775,7,2,5,2,0
16,16:00-17:00,grid_8129_22778,3,1,2,1,0
16,16:00-17:00,grid_8124_22776,10,5,5,5,0
16,16:00-17:00,grid_8128_22778,4,1,3,1,0
16,16:00-17:00,grid_8122_22775,6,3,3,3,0
16,16:00-17:00,grid_8125_22776,6,3,3,3,0
16,16:00-17:00,grid_8128_22772,6,0,6,0,0
16,16:00-17:00,grid_8129_22774,8,4,4,4,0
16,16:00-17:00,grid_8122_22777,9,5,4,5,0
16,16:00-17:00,grid_8151_22781,2,0,2,0,0
16,16:00-17:00,grid_8122_22784,2,1,1,1,0
16,16:00-17:00,grid_8123_22777,4,1,3,1,0
16,16:00-17:00,grid_8130_22772,4,1,3,1,0
16,16:00-17:00,grid_8125_22774,5,1,4,1,0
16,16:00-17:00,grid_8124_22774,2,1,1,1,0
16,16:00-17:00,grid_8127_22773,2,1,1,1,0
16,16:00-17:00,grid_8128_22773,3,0,3,0,0
16,16:00-17:00,grid_8126_22773,3,1,2,1,0
16,16:00-17:00,grid_8127_22779,1,0,1,0,0
16,16:00-17:00,grid_8126_22774,2,1,1,1,0
16,16:00-17:00,grid_8127_22778,1,0,1,0,0
16,16:00-17:00,grid_8121_22780,1,0,1,0,0
16,16:00-17:00,grid_8131_22773,1,0,1,0,0
16,16:00-17:00,grid_8132_22780,1,0,1,0,0
17,17:00-18:00,grid_8123_22775,11,8,3,8,0
17,17:00-18:00,grid_8128_22778,11,2,9,2,0
17,17:00-18:00,grid_8122_22775,9,2,7,2,0
17,17:00-18:00,grid_8122_22777,8,3,5,3,0
17,17:00-18:00,grid_8127_22775,5,3,2,3,0
17,17:00-18:00,grid_8129_22774,6,1,5,1,0
17,17:00-18:00,grid_8128_22772,5,4,1,4,0
17,17:00-18:00,grid_8122_22784,5,1,4,1,0
17,17:00-18:00,grid_8120_22780,4,2,2,2,0
17,17:00-18:00,grid_8123_22778,2,0,2,0,0
17,17:00-18:00,grid_8124_22774,4,3,1,3,0
17,17:00-18:00,grid_8129_22771,2,0,2,0,0
17,17:00-18:00,grid_8121_22777,2,1,1,1,0
17,17:00-18:00,grid_8126_22774,2,1,1,1,0
17,17:00-18:00,grid_8127_22779,4,0,4,0,0
17,17:00-18:00,grid_8127_22778,4,0,4,0,0
17,17:00-18:00,grid_8130_22778,1,0,1,0,0
18,18:00-19:00,grid_8128_22775,11,4,7,4,0
18,18:00-19:00,grid_8129_22778,3,0,3,0,0
18,18:00-19:00,grid_8128_22778,7,1,6,1,0
18,18:00-19:00,grid_8128_22772,5,0,5,0,0
18,18:00-19:00,grid_8127_22774,3,2,1,2,0
18,18:00-19:00,grid_8122_22777,6,2,4,2,0
18,18:00-19:00,grid_8125_22774,4,2,2,2,0
18,18:00-19:00,grid_8126_22775,6,5,1,5,0
18,18:00-19:00,grid_8123_22777,5,0,5,0,0
18,18:00-19:00,grid_8129_22771,2,1,1,1,0
18,18:00-19:00,grid_8130_22774,7,5,2,5,0
18,18:00-19:00,grid_8127_22779,4,1,3,1,0
18,18:00-19:00,grid_8127_22778,2,0,2,0,0
18,18:00-19:00,grid_8130_22773,2,1,1,1,0
18,18:00-19:00,grid_8126_22774,1,0,1,0,0
19,19:00-20:00,grid_8123_22775,7,4,3,4,0
19,19:00-20:00,grid_8126_22775,9,3,6,3,0
19,19:00-20:00,grid_8122_22775,5,2,3,2,0
19,19:00-20:00,grid_8122_22777,3,0,3,0,0
19,19:00-20:00,grid_8127_22774,3,1,2,1,0
19,19:00-20:00,grid_8124_22774,3,2,1,2,0
19,19:00-20:00,grid_8123_22777,1,0,1,0,0
19,19:00-20:00,grid_8130_22772,3,2,1,2,0
19,19:00-20:00,grid_8128_22772,1,0,1,0,0
19,19:00-20:00,grid_8129_22771,2,0,2,0,0
19,19:00-20:00,grid_8125_22774,2,1,1,1,0
19,19:00-20:00,grid_8127_22778,2,1,1,1,0
19,19:00-20:00,grid_8131_22773,1,0,1,0,0
19,19:00-20:00,grid_8132_22780,1,0,1,0,0
19,19:00-20:00,grid_8121_22785,2,0,2,0,0
20,20:00-21:00,grid_8129_22777,11,7,4,7,0
20,20:00-21:00,grid_8123_22775,7,4,3,4,0
20,20:00-21:00,grid_8122_22775,5,2,3,2,0
20,20:00-21:00,grid_8125_22776,9,4,5,4,0
20,20:00-21:00,grid_8127_22775,8,6,2,6,0
20,20:00-21:00,grid_8127_22774,2,1,1,1,0
20,20:00-21:00,grid_8126_22777,8,7,1,7,0
20,20:00-21:00,grid_8121_22777,3,1,2,1,0
20,20:00-21:00,grid_8124_22774,2,0,2,0,0
20,20:00-21:00,grid_8126_22775,5,4,1,4,0
20,20:00-21:00,grid_8123_22777,4,2,2,2,0
20,20:00-21:00,grid_8128_22778,1,0,1,0,0
20,20:00-21:00,grid_8129_22771,2,0,2,0,0
20,20:00-21:00,grid_8125_22774,3,2,1,2,0
20,20:00-21:00,grid_8127_22778,2,0,2,0,0
20,20:00-21:00,grid_8129_22778,2,1,1,1,0
20,20:00-21:00,grid_8130_22778,1,0,1,0,0
21,21:00-22:00,grid_8123_22775,7,4,3,4,0
21,21:00-22:00,grid_8123_22776,6,5,1,5,0
21,21:00-22:00,grid_8128_22775,7,6,1,6,0
21,21:00-22:00,grid_8126_22775,9,6,3,6,0
21,21:00-22:00,grid_8129_22774,6,4,2,4,0
21,21:00-22:00,grid_8122_22777,5,3,2,3,0
21,21:00-22:00,grid_8126_22777,13,1,12,1,0
21,21:00-22:00,grid_8123_22777,4,2,2,2,0
21,21:00-22:00,grid_8124_22774,3,2,1,2,0
21,21:00-22:00,grid_8126_22773,2,0,2,0,0
21,21:00-22:00,grid_8126_22774,3,2,1,2,0
21,21:00-22:00,grid_8130_22776,2,0,2,0,0
21,21:00-22:00,grid_8131_22776,1,0,1,0,0
21,21:00-22:00,grid_8122_22780,1,0,1,0,0
22,22:00-23:00,grid_8123_22776,12,2,10,2,0
22,22:00-23:00,grid_8123_22775,13,3,10,3,0
22,22:00-23:00,grid_8128_22778,3,1,2,1,0
22,22:00-23:00,grid_8124_22776,15,10,5,10,0
22,22:00-23:00,grid_8132_22778,5,3,2,3,0
22,22:00-23:00,grid_8127_22775,8,7,1,7,0
22,22:00-23:00,grid_8129_22774,6,3,3,3,0
22,22:00-23:00,grid_8122_22777,7,2,5,2,0
22,22:00-23:00,grid_8124_22774,4,2,2,2,0
22,22:00-23:00,grid_8128_22775,11,4,7,4,0
22,22:00-23:00,grid_8126_22777,5,4,1,4,0
22,22:00-23:00,grid_8128_22772,2,0,2,0,0
22,22:00-23:00,grid_8128_22777,1,0,1,0,0
22,22:00-23:00,grid_8126_22773,5,3,2,3,0
22,22:00-23:00,grid_8120_22780,3,0,3,0,0
22,22:00-23:00,grid_8127_22779,2,1,1,1,0
22,22:00-23:00,grid_8123_22773,1,0,1,0,0
23,23:00-00:00,grid_8128_22775,3,1,2,1,0
23,23:00-00:00,grid_8124_22776,12,4,8,4,0
23,23:00-00:00,grid_8123_22776,7,3,4,3,0
23,23:00-00:00,grid_8129_22774,7,2,5,2,0
23,23:00-00:00,grid_8122_22777,7,2,5,2,0
23,23:00-00:00,grid_8124_22774,2,1,1,1,0
23,23:00-00:00,grid_8123_22777,5,4,1,4,0
23,23:00-00:00,grid_8125_22774,3,2,1,2,0
23,23:00-00:00,grid_8121_22776,3,2,1,2,0
23,23:00-00:00,grid_8130_22772,2,0,2,0,0
23,23:00-00:00,grid_8126_22774,3,0,3,0,0
23,23:00-00:00,grid_8127_22779,1,0,1,0,0
23,23:00-00:00,grid_8129_22772,2,1,1,1,0
23,23:00-00:00,grid_8128_22770,1,0,1,0,0
0,00:00-01:00,grid_8128_22775,5,2,3,2,0
0,00:00-01:00,grid_8124_22776,13,8,5,8,0
0,00:00-01:00,grid_8122_22777,5,3,2,3,0
0,00:00-01:00,grid_8129_22774,3,0,3,0,0
0,00:00-01:00,grid_8120_22776,4,3,1,3,0
0,00:00-01:00,grid_8128_22777,2,0,2,0,0
0,00:00-01:00,grid_8126_22774,2,1,1,1,0
0,00:00-01:00,grid_8128_22773,1,0,1,0,0
1,01:00-02:00,grid_8124_22776,10,6,4,6,0
1,01:00-02:00,grid_8122_22775,4,2,2,2,0
1,01:00-02:00,grid_8122_22777,8,2,6,2,0
1,01:00-02:00,grid_8124_22774,3,1,2,1,0
1,01:00-02:00,grid_8129_22772,1,0,1,0,0
1,01:00-02:00,grid_8124_22778,2,1,1,1,0
2,02:00-03:00,grid_8128_22778,4,3,1,3,0
2,02:00-03:00,grid_8122_22775,2,1,1,1,0
2,02:00-03:00,grid_8130_22772,4,2,2,2,0
2,02:00-03:00,grid_8128_22774,5,3,2,3,0
2,02:00-03:00,grid_8128_22772,4,3,1,3,0
2,02:00-03:00,grid_8128_22777,2,0,2,0,0
3,03:00-04:00,grid_8129_22774,1,0,1,0,0
3,03:00-04:00,grid_8130_22772,1,0,1,0,0
3,03:00-04:00,grid_8128_22774,2,1,1,1,0
3,03:00-04:00,grid_8122_22775,1,0,1,0,0
