hour,hour_label,zone_id,demand,served,shortage,available_at_hour_start,inventory_after_departures
8,08:00-09:00,grid_8130_22773,4,0,4,0,0
8,08:00-09:00,grid_8133_22778,4,0,4,0,0
8,08:00-09:00,grid_8122_22776,1,0,1,0,0
8,08:00-09:00,grid_8123_22777,2,0,2,0,0
8,08:00-09:00,grid_8121_22777,4,0,4,0,0
8,08:00-09:00,grid_8127_22775,3,0,3,0,0
8,08:00-09:00,grid_8120_22776,2,0,2,0,0
8,08:00-09:00,grid_8126_22775,2,0,2,0,0
8,08:00-09:00,grid_8125_22775,4,0,4,0,0
8,08:00-09:00,grid_8127_22777,4,0,4,0,0
8,08:00-09:00,grid_8124_22775,4,0,4,0,0
8,08:00-09:00,grid_8125_22774,6,0,6,0,0
8,08:00-09:00,grid_8129_22771,2,0,2,0,0
8,08:00-09:00,grid_8130_22776,2,0,2,0,0
8,08:00-09:00,grid_8121_22776,1,0,1,0,0
8,08:00-09:00,grid_8128_22772,4,0,4,0,0
8,08:00-09:00,grid_8127_22773,1,0,1,0,0
8,08:00-09:00,grid_8124_22774,3,0,3,0,0
8,08:00-09:00,grid_8130_22772,5,0,5,0,0
8,08:00-09:00,grid_8131_22772,4,0,4,0,0
8,08:00-09:00,grid_8126_22776,4,0,4,0,0
8,08:00-09:00,grid_8125_22777,3,0,3,0,0
8,08:00-09:00,grid_8127_22779,2,0,2,0,0
8,08:00-09:00,grid_8126_22777,2,0,2,0,0
8,08:00-09:00,grid_8129_22772,1,0,1,0,0
8,08:00-09:00,grid_8125_22773,1,0,1,0,0
8,08:00-09:00,grid_8123_22783,1,0,1,0,0
8,08:00-09:00,grid_8123_22774,2,0,2,0,0
8,08:00-09:00,grid_8119_22781,2,0,2,0,0
8,08:00-09:00,grid_8127_22776,2,0,2,0,0
8,08:00-09:00,grid_8124_22785,1,0,1,0,0
8,08:00-09:00,grid_8128_22773,2,0,2,0,0
8,08:00-09:00,grid_8125_22778,1,0,1,0,0
8,08:00-09:00,grid_8130_22775,1,0,1,0,0
8,08:00-09:00,grid_8122_22774,2,0,2,0,0
8,08:00-09:00,grid_8124_22784,1,0,1,0,0
8,08:00-09:00,grid_8123_22778,2,0,2,0,0
8,08:00-09:00,grid_8128_22776,1,0,1,0,0
8,08:00-09:00,grid_8129_22776,2,0,2,0,0
8,08:00-09:00,grid_8128_22778,1,0,1,0,0
8,08:00-09:00,grid_8129_22773,1,0,1,0,0
8,08:00-09:00,grid_8126_22778,1,0,1,0,0
8,08:00-09:00,grid_8122_22778,1,0,1,0,0
8,08:00-09:00,grid_8126_22773,1,0,1,0,0
8,08:00-09:00,grid_8128_22777,1,0,1,0,0
8,08:00-09:00,grid_8126_22790,1,0,1,0,0
8,08:00-09:00,grid_8126_22787,1,0,1,0,0
8,08:00-09:00,grid_8126_22772,1,0,1,0,0
8,08:00-09:00,grid_8131_22777,1,0,1,0,0
8,08:00-09:00,grid_8126_22779,1,0,1,0,0
8,08:00-09:00,grid_8126_22774,1,0,1,0,0
8,08:00-09:00,grid_8130_22778,1,0,1,0,0
8,08:00-09:00,grid_8123_22784,1,0,1,0,0
8,08:00-09:00,grid_8123_22781,1,0,1,0,0
9,09:00-10:00,grid_8123_22775,4,0,4,0,0
9,09:00-10:00,grid_8129_22777,8,0,8,0,0
9,09:00-10:00,grid_8128_22775,5,0,5,0,0
9,09:00-10:00,grid_8129_22778,3,0,3,0,0
9,09:00-10:00,grid_8133_22777,1,0,1,0,0
9,09:00-10:00,grid_8124_22776,6,0,6,0,0
9,09:00-10:00,grid_8123_22776,4,0,4,0,0
9,09:00-10:00,grid_8121_22776,4,0,4,0,0
9,09:00-10:00,grid_8122_22777,2,0,2,0,0
9,09:00-10:00,grid_8125_22775,5,0,5,0,0
9,09:00-10:00,grid_8121_22775,3,0,3,0,0
9,09:00-10:00,grid_8129_22774,4,0,4,0,0
9,09:00-10:00,grid_8133_22778,1,0,1,0,0
9,09:00-10:00,grid_8130_22775,2,0,2,0,0
9,09:00-10:00,grid_8127_22775,1,0,1,0,0
9,09:00-10:00,grid_8122_22776,2,0,2,0,0
9,09:00-10:00,grid_8127_22773,4,0,4,0,0
9,09:00-10:00,grid_8121_22777,1,0,1,0,0
9,09:00-10:00,grid_8125_22774,3,0,3,0,0
9,09:00-10:00,grid_8121_22782,2,0,2,0,0
9,09:00-10:00,grid_8128_22778,3,0,3,0,0
9,09:00-10:00,grid_8124_22777,1,0,1,0,0
9,09:00-10:00,grid_8128_22774,2,0,2,0,0
9,09:00-10:00,grid_8131_22772,1,0,1,0,0
9,09:00-10:00,grid_8132_22776,1,0,1,0,0
9,09:00-10:00,grid_8128_22773,1,0,1,0,0
9,09:00-10:00,grid_8130_22772,1,0,1,0,0
9,09:00-10:00,grid_8125_22773,2,0,2,0,0
9,09:00-10:00,grid_8126_22775,1,0,1,0,0
9,09:00-10:00,grid_8126_22773,2,0,2,0,0
9,09:00-10:00,grid_8130_22774,2,0,2,0,0
9,09:00-10:00,grid_8130_22776,1,0,1,0,0
9,09:00-10:00,grid_8127_22776,1,0,1,0,0
9,09:00-10:00,grid_8124_22775,1,0,1,0,0
9,09:00-10:00,grid_8127_22774,2,0,2,0,0
9,09:00-10:00,grid_8126_22774,1,0,1,0,0
9,09:00-10:00,grid_8129_22776,1,0,1,0,0
9,09:00-10:00,grid_8130_22773,1,0,1,0,0
9,09:00-10:00,grid_8128_22776,1,0,1,0,0
9,09:00-10:00,grid_8127_22772,1,0,1,0,0
9,09:00-10:00,grid_8132_22777,1,0,1,0,0
9,09:00-10:00,grid_8123_22778,1,0,1,0,0
9,09:00-10:00,grid_8130_22777,2,0,2,0,0
9,09:00-10:00,grid_8131_22775,1,0,1,0,0
9,09:00-10:00,grid_8127_22777,1,0,1,0,0
9,09:00-10:00,grid_8126_22789,1,0,1,0,0
9,09:00-10:00,grid_8121_22774,1,0,1,0,0
9,09:00-10:00,grid_8119_22781,1,0,1,0,0
9,09:00-10:00,grid_8126_22786,1,0,1,0,0
9,09:00-10:00,grid_8120_22776,1,0,1,0,0
10,10:00-11:00,grid_8129_22777,7,0,7,0,0
10,10:00-11:00,grid_8123_22775,6,0,6,0,0
10,10:00-11:00,grid_8124_22776,5,0,5,0,0
10,10:00-11:00,grid_8125_22775,5,0,5,0,0
10,10:00-11:00,grid_8129_22778,1,0,1,0,0
10,10:00-11:00,grid_8128_22778,2,0,2,0,0
10,10:00-11:00,grid_8132_22778,1,0,1,0,0
10,10:00-11:00,grid_8123_22776,3,0,3,0,0
10,10:00-11:00,grid_8121_22776,2,0,2,0,0
10,10:00-11:00,grid_8122_22777,1,0,1,0,0
10,10:00-11:00,grid_8127_22774,3,0,3,0,0
10,10:00-11:00,grid_8130_22773,2,0,2,0,0
10,10:00-11:00,grid_8126_22776,2,0,2,0,0
10,10:00-11:00,grid_8128_22775,2,0,2,0,0
10,10:00-11:00,grid_8121_22777,2,0,2,0,0
10,10:00-11:00,grid_8127_22775,5,0,5,0,0
10,10:00-11:00,grid_8120_22776,2,0,2,0,0
10,10:00-11:00,grid_8121_22775,1,0,1,0,0
10,10:00-11:00,grid_8127_22772,2,0,2,0,0
10,10:00-11:00,grid_8129_22774,1,0,1,0,0
10,10:00-11:00,grid_8123_22777,2,0,2,0,0
10,10:00-11:00,grid_8128_22777,1,0,1,0,0
10,10:00-11:00,grid_8127_22773,5,0,5,0,0
10,10:00-11:00,grid_8123_22778,1,0,1,0,0
10,10:00-11:00,grid_8132_22776,1,0,1,0,0
10,10:00-11:00,grid_8122_22785,1,0,1,0,0
10,10:00-11:00,grid_8130_22777,1,0,1,0,0
10,10:00-11:00,grid_8124_22775,2,0,2,0,0
10,10:00-11:00,grid_8130_22775,3,0,3,0,0
10,10:00-11:00,grid_8125_22776,1,0,1,0,0
10,10:00-11:00,grid_8129_22772,2,0,2,0,0
10,10:00-11:00,grid_8131_22780,1,0,1,0,0
10,10:00-11:00,grid_8130_22772,1,0,1,0,0
10,10:00-11:00,grid_8119_22779,1,0,1,0,0
10,10:00-11:00,grid_8126_22777,1,0,1,0,0
10,10:00-11:00,grid_8129_22773,1,0,1,0,0
10,10:00-11:00,grid_8123_22774,1,0,1,0,0
10,10:00-11:00,grid_8125_22777,1,0,1,0,0
10,10:00-11:00,grid_8126_22774,1,0,1,0,0
10,10:00-11:00,grid_8120_22781,1,0,1,0,0
10,10:00-11:00,grid_8127_22778,1,0,1,0,0
10,10:00-11:00,grid_8127_22777,1,0,1,0,0
10,10:00-11:00,grid_8125_22774,1,0,1,0,0
10,10:00-11:00,grid_8131_22775,1,0,1,0,0
10,10:00-11:00,grid_8133_22776,1,0,1,0,0
10,10:00-11:00,grid_8125_22788,1,0,1,0,0
11,11:00-12:00,grid_8129_22777,7,0,7,0,0
11,11:00-12:00,grid_8123_22775,4,0,4,0,0
11,11:00-12:00,grid_8128_22775,2,0,2,0,0
11,11:00-12:00,grid_8128_22778,1,0,1,0,0
11,11:00-12:00,grid_8133_22777,1,0,1,0,0
11,11:00-12:00,grid_8124_22776,5,0,5,0,0
11,11:00-12:00,grid_8132_22778,2,0,2,0,0
11,11:00-12:00,grid_8125_22776,3,0,3,0,0
11,11:00-12:00,grid_8128_22777,2,0,2,0,0
11,11:00-12:00,grid_8125_22775,1,0,1,0,0
11,11:00-12:00,grid_8122_22777,3,0,3,0,0
11,11:00-12:00,grid_8127_22772,1,0,1,0,0
11,11:00-12:00,grid_8126_22777,1,0,1,0,0
11,11:00-12:00,grid_8122_22776,2,0,2,0,0
11,11:00-12:00,grid_8127_22774,4,0,4,0,0
11,11:00-12:00,grid_8124_22774,1,0,1,0,0
11,11:00-12:00,grid_8130_22777,2,0,2,0,0
11,11:00-12:00,grid_8121_22775,2,0,2,0,0
11,11:00-12:00,grid_8128_22774,1,0,1,0,0
11,11:00-12:00,grid_8126_22775,5,0,5,0,0
11,11:00-12:00,grid_8120_22776,1,0,1,0,0
11,11:00-12:00,grid_8133_22776,2,0,2,0,0
11,11:00-12:00,grid_8133_22778,2,0,2,0,0
11,11:00-12:00,grid_8127_22773,1,0,1,0,0
11,11:00-12:00,grid_8121_22782,1,0,1,0,0
11,11:00-12:00,grid_8125_22774,1,0,1,0,0
11,11:00-12:00,grid_8127_22775,4,0,4,0,0
11,11:00-12:00,grid_8130_22775,2,0,2,0,0
11,11:00-12:00,grid_8129_22771,3,0,3,0,0
11,11:00-12:00,grid_8121_22781,2,0,2,0,0
11,11:00-12:00,grid_8130_22776,1,0,1,0,0
11,11:00-12:00,grid_8121_22776,2,0,2,0,0
11,11:00-12:00,grid_8129_22776,1,0,1,0,0
11,11:00-12:00,grid_8126_22774,3,0,3,0,0
11,11:00-12:00,grid_8129_22774,1,0,1,0,0
11,11:00-12:00,grid_8123_22776,1,0,1,0,0
11,11:00-12:00,grid_8122_22775,1,0,1,0,0
11,11:00-12:00,grid_8126_22773,1,0,1,0,0
11,11:00-12:00,grid_8127_22778,3,0,3,0,0
11,11:00-12:00,grid_8120_22780,1,0,1,0,0
11,11:00-12:00,grid_8127_22776,1,0,1,0,0
11,11:00-12:00,grid_8127_22777,1,0,1,0,0
11,11:00-12:00,grid_8130_22778,1,0,1,0,0
11,11:00-12:00,grid_8123_22777,1,0,1,0,0
11,11:00-12:00,grid_8130_22771,1,0,1,0,0
11,11:00-12:00,grid_8125_22773,1,0,1,0,0
11,11:00-12:00,grid_8122_22785,2,0,2,0,0
11,11:00-12:00,grid_8124_22777,1,0,1,0,0
11,11:00-12:00,grid_8121_22783,1,0,1,0,0
11,11:00-12:00,grid_8126_22786,2,0,2,0,0
11,11:00-12:00,grid_8131_22780,1,0,1,0,0
11,11:00-12:00,grid_8124_22775,1,0,1,0,0
11,11:00-12:00,grid_8126_22789,2,0,2,0,0
11,11:00-12:00,grid_8124_22785,1,0,1,0,0
11,11:00-12:00,grid_8149_22781,2,0,2,0,0
11,11:00-12:00,grid_8129_22778,1,0,1,0,0
11,11:00-12:00,grid_8125_22778,1,0,1,0,0
11,11:00-12:00,grid_8120_22774,1,0,1,0,0
11,11:00-12:00,grid_8128_22772,2,0,2,0,0
11,11:00-12:00,grid_8126_22770,1,0,1,0,0
11,11:00-12:00,grid_8131_22778,1,0,1,0,0
11,11:00-12:00,grid_8122_22781,1,0,1,0,0
12,12:00-13:00,grid_8123_22776,4,0,4,0,0
12,12:00-13:00,grid_8129_22777,5,0,5,0,0
12,12:00-13:00,grid_8128_22775,4,0,4,0,0
12,12:00-13:00,grid_8124_22776,11,0,11,0,0
12,12:00-13:00,grid_8125_22775,3,0,3,0,0
12,12:00-13:00,grid_8129_22778,1,0,1,0,0
12,12:00-13:00,grid_8133_22777,1,0,1,0,0
12,12:00-13:00,grid_8125_22776,7,0,7,0,0
12,12:00-13:00,grid_8121_22776,2,0,2,0,0
12,12:00-13:00,grid_8122_22777,5,0,5,0,0
12,12:00-13:00,grid_8124_22775,2,0,2,0,0
12,12:00-13:00,grid_8129_22774,1,0,1,0,0
12,12:00-13:00,grid_8127_22772,3,0,3,0,0
12,12:00-13:00,grid_8121_22775,3,0,3,0,0
12,12:00-13:00,grid_8121_22782,4,0,4,0,0
12,12:00-13:00,grid_8124_22777,1,0,1,0,0
12,12:00-13:00,grid_8133_22778,3,0,3,0,0
12,12:00-13:00,grid_8127_22773,4,0,4,0,0
12,12:00-13:00,grid_8123_22775,2,0,2,0,0
12,12:00-13:00,grid_8128_22774,1,0,1,0,0
12,12:00-13:00,grid_8123_22777,1,0,1,0,0
12,12:00-13:00,grid_8124_22774,2,0,2,0,0
12,12:00-13:00,grid_8123_22778,3,0,3,0,0
12,12:00-13:00,grid_8120_22776,2,0,2,0,0
12,12:00-13:00,grid_8129_22771,2,0,2,0,0
12,12:00-13:00,grid_8126_22775,3,0,3,0,0
12,12:00-13:00,grid_8127_22777,3,0,3,0,0
12,12:00-13:00,grid_8130_22774,2,0,2,0,0
12,12:00-13:00,grid_8128_22772,1,0,1,0,0
12,12:00-13:00,grid_8127_22774,1,0,1,0,0
12,12:00-13:00,grid_8130_22775,2,0,2,0,0
12,12:00-13:00,grid_8119_22780,1,0,1,0,0
12,12:00-13:00,grid_8119_22779,1,0,1,0,0
12,12:00-13:00,grid_8128_22777,2,0,2,0,0
12,12:00-13:00,grid_8125_22778,1,0,1,0,0
12,12:00-13:00,grid_8130_22772,1,0,1,0,0
12,12:00-13:00,grid_8122_22776,1,0,1,0,0
12,12:00-13:00,grid_8122_22786,1,0,1,0,0
12,12:00-13:00,grid_8123_22784,1,0,1,0,0
12,12:00-13:00,grid_8122_22774,1,0,1,0,0
12,12:00-13:00,grid_8124_22779,1,0,1,0,0
12,12:00-13:00,grid_8133_22789,1,0,1,0,0
12,12:00-13:00,grid_8132_22777,1,0,1,0,0
12,12:00-13:00,grid_8120_22775,1,0,1,0,0
12,12:00-13:00,grid_8132_22778,1,0,1,0,0
12,12:00-13:00,grid_8124_22789,1,0,1,0,0
12,12:00-13:00,grid_8123_22783,1,0,1,0,0
12,12:00-13:00,grid_8127_22779,1,0,1,0,0
12,12:00-13:00,grid_8125_22787,1,0,1,0,0
12,12:00-13:00,grid_8124_22784,1,0,1,0,0
12,12:00-13:00,grid_8151_22784,1,0,1,0,0
13,13:00-14:00,grid_8123_22775,7,0,7,0,0
13,13:00-14:00,grid_8123_22776,4,0,4,0,0
13,13:00-14:00,grid_8129_22777,4,0,4,0,0
13,13:00-14:00,grid_8129_22778,1,0,1,0,0
13,13:00-14:00,grid_8128_22778,1,0,1,0,0
13,13:00-14:00,grid_8133_22777,2,0,2,0,0
13,13:00-14:00,grid_8125_22776,3,0,3,0,0
13,13:00-14:00,grid_8126_22775,7,0,7,0,0
13,13:00-14:00,grid_8129_22774,2,0,2,0,0
13,13:00-14:00,grid_8132_22778,1,0,1,0,0
13,13:00-14:00,grid_8127_22775,5,0,5,0,0
13,13:00-14:00,grid_8125_22775,1,0,1,0,0
13,13:00-14:00,grid_8122_22777,5,0,5,0,0
13,13:00-14:00,grid_8121_22782,3,0,3,0,0
13,13:00-14:00,grid_8122_22776,2,0,2,0,0
13,13:00-14:00,grid_8121_22775,4,0,4,0,0
13,13:00-14:00,grid_8127_22773,7,0,7,0,0
13,13:00-14:00,grid_8128_22772,1,0,1,0,0
13,13:00-14:00,grid_8133_22776,2,0,2,0,0
13,13:00-14:00,grid_8123_22777,3,0,3,0,0
13,13:00-14:00,grid_8127_22774,2,0,2,0,0
13,13:00-14:00,grid_8126_22776,4,0,4,0,0
13,13:00-14:00,grid_8121_22783,1,0,1,0,0
13,13:00-14:00,grid_8126_22777,1,0,1,0,0
13,13:00-14:00,grid_8124_22777,3,0,3,0,0
13,13:00-14:00,grid_8124_22775,1,0,1,0,0
13,13:00-14:00,grid_8121_22776,1,0,1,0,0
13,13:00-14:00,grid_8129_22771,2,0,2,0,0
13,13:00-14:00,grid_8130_22774,2,0,2,0,0
13,13:00-14:00,grid_8122_22784,3,0,3,0,0
13,13:00-14:00,grid_8129_22776,1,0,1,0,0
13,13:00-14:00,grid_8128_22774,2,0,2,0,0
13,13:00-14:00,grid_8122_22775,1,0,1,0,0
13,13:00-14:00,grid_8129_22775,1,0,1,0,0
13,13:00-14:00,grid_8128_22773,1,0,1,0,0
13,13:00-14:00,grid_8126_22789,1,0,1,0,0
13,13:00-14:00,grid_8127_22777,1,0,1,0,0
13,13:00-14:00,grid_8126_22774,3,0,3,0,0
13,13:00-14:00,grid_8133_22778,2,0,2,0,0
13,13:00-14:00,grid_8126_22773,2,0,2,0,0
13,13:00-14:00,grid_8127_22778,1,0,1,0,0
13,13:00-14:00,grid_8127_22772,2,0,2,0,0
13,13:00-14:00,grid_8120_22781,1,0,1,0,0
13,13:00-14:00,grid_8131_22775,1,0,1,0,0
13,13:00-14:00,grid_8123_22788,1,0,1,0,0
13,13:00-14:00,grid_8125_22773,1,0,1,0,0
13,13:00-14:00,grid_8125_22774,1,0,1,0,0
13,13:00-14:00,grid_8130_22771,3,0,3,0,0
13,13:00-14:00,grid_8126_22772,1,0,1,0,0
13,13:00-14:00,grid_8124_22774,2,0,2,0,0
13,13:00-14:00,grid_8117_22769,1,0,1,0,0
14,14:00-15:00,grid_8123_22776,6,0,6,0,0
14,14:00-15:00,grid_8129_22777,3,0,3,0,0
14,14:00-15:00,grid_8123_22775,7,0,7,0,0
14,14:00-15:00,grid_8124_22776,12,0,12,0,0
14,14:00-15:00,grid_8128_22778,2,0,2,0,0
14,14:00-15:00,grid_8133_22777,1,0,1,0,0
14,14:00-15:00,grid_8132_22778,5,0,5,0,0
14,14:00-15:00,grid_8125_22776,4,0,4,0,0
14,14:00-15:00,grid_8126_22775,3,0,3,0,0
14,14:00-15:00,grid_8127_22775,1,0,1,0,0
14,14:00-15:00,grid_8122_22775,2,0,2,0,0
14,14:00-15:00,grid_8128_22774,5,0,5,0,0
14,14:00-15:00,grid_8126_22777,2,0,2,0,0
14,14:00-15:00,grid_8129_22775,2,0,2,0,0
14,14:00-15:00,grid_8129_22774,4,0,4,0,0
14,14:00-15:00,grid_8124_22774,4,0,4,0,0
14,14:00-15:00,grid_8130_22777,2,0,2,0,0
14,14:00-15:00,grid_8130_22773,5,0,5,0,0
14,14:00-15:00,grid_8122_22777,5,0,5,0,0
14,14:00-15:00,grid_8121_22776,4,0,4,0,0
14,14:00-15:00,grid_8123_22777,2,0,2,0,0
14,14:00-15:00,grid_8129_22771,4,0,4,0,0
14,14:00-15:00,grid_8127_22773,3,0,3,0,0
14,14:00-15:00,grid_8125_22775,2,0,2,0,0
14,14:00-15:00,grid_8129_22776,3,0,3,0,0
14,14:00-15:00,grid_8121_22782,2,0,2,0,0
14,14:00-15:00,grid_8129_22778,1,0,1,0,0
14,14:00-15:00,grid_8127_22772,1,0,1,0,0
14,14:00-15:00,grid_8128_22777,3,0,3,0,0
14,14:00-15:00,grid_8127_22777,2,0,2,0,0
14,14:00-15:00,grid_8128_22773,1,0,1,0,0
14,14:00-15:00,grid_8130_22774,2,0,2,0,0
14,14:00-15:00,grid_8119_22780,1,0,1,0,0
14,14:00-15:00,grid_8127_22779,1,0,1,0,0
14,14:00-15:00,grid_8119_22781,1,0,1,0,0
14,14:00-15:00,grid_8127_22774,2,0,2,0,0
14,14:00-15:00,grid_8125_22786,1,0,1,0,0
14,14:00-15:00,grid_8126_22774,2,0,2,0,0
14,14:00-15:00,grid_8126_22772,1,0,1,0,0
14,14:00-15:00,grid_8125_22773,2,0,2,0,0
14,14:00-15:00,grid_8126_22776,1,0,1,0,0
14,14:00-15:00,grid_8128_22775,2,0,2,0,0
14,14:00-15:00,grid_8126_22786,1,0,1,0,0
14,14:00-15:00,grid_8131_22772,2,0,2,0,0
14,14:00-15:00,grid_8129_22772,1,0,1,0,0
14,14:00-15:00,grid_8133_22776,1,0,1,0,0
14,14:00-15:00,grid_8119_22779,1,0,1,0,0
