timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T06:24:31+0900,grid_8097_22787,ALPACA,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22790,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22791,ALPACA,110,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22792,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22793,ALPACA,30,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22794,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22795,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22786,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22787,ALPACA,32,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22788,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22791,ALPACA,43,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22792,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22794,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22795,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22786,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22787,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22788,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22787,ALPACA,20,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22788,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22789,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22797,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22784,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22785,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22786,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22787,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22788,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22792,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22801,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22786,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8103_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8103_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8103_22800,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8103_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8104_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8104_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8104_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8104_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8105_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8106_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8107_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8107_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8107_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22798,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22800,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22803,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8109_22799,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8109_22800,ALPACA,27,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8109_22801,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8109_22802,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8109_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8110_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8110_22800,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8110_22801,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8110_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22798,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22799,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22800,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8112_22798,ALPACA,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8112_22799,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8112_22800,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8112_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8112_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22767,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22798,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22799,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22771,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22795,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8115_22795,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8115_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8115_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8115_22807,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8116_22781,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8116_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8116_22795,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8118_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22775,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22778,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22779,GBIKE,16,1,0,10.702689563955019,0.0,0.04822238101406517,0.0
2026-06-12T06:24:31+0900,grid_8119_22780,GBIKE,8,0,0,0.10291199606703029,0.0,0.00046368358678511773,0.0
2026-06-12T06:24:31+0900,grid_8119_22781,GBIKE,2,0,0,0.46071104733478413,0.46071104733478413,0.0020757944560766245,0.0
2026-06-12T06:24:31+0900,grid_8120_22774,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8120_22775,GBIKE,31,0,0,0.043447897720317305,0.0,0.00019576024004147973,0.0
2026-06-12T06:24:31+0900,grid_8120_22776,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8120_22779,GBIKE,10,0,0,0.0374553929004023,0.0,0.00016876021832471625,0.0
2026-06-12T06:24:31+0900,grid_8120_22780,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8120_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8120_22782,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8120_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8121_22774,GBIKE,18,0,0,0.01918658749013273,0.0,8.644770333476573e-05,0.0
2026-06-12T06:24:31+0900,grid_8121_22775,GBIKE,47,0,0,0.01467372738268705,0.0,6.611441624239472e-05,-0.02127659574468085
2026-06-12T06:24:31+0900,grid_8121_22776,GBIKE,26,0,0,0.03753777787844526,0.0,0.00016913141472140543,0.0
2026-06-12T06:24:31+0900,grid_8121_22777,GBIKE,11,0,0,0.010108629670627341,0.0,4.5545765724979265e-05,0.0
2026-06-12T06:24:31+0900,grid_8121_22779,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8121_22780,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8121_22781,GBIKE,32,0,0,0.919479399387896,0.0,0.004142835842048092,-0.03125
2026-06-12T06:24:31+0900,grid_8121_22782,GBIKE,35,0,0,0.002554543963841322,0.0,1.1509835131199949e-05,-0.02857142857142857
2026-06-12T06:24:31+0900,grid_8121_22783,GBIKE,10,0,0,0.29770549603621477,0.0,0.001341351421439766,0.0
2026-06-12T06:24:31+0900,grid_8121_22784,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8122_22774,GBIKE,39,1,1,21.69110790680719,0.0,0.09773215076909371,-0.20512820512820512
2026-06-12T06:24:31+0900,grid_8122_22775,GBIKE,50,0,0,0.024614012212491505,0.0,0.00011090168205878524,-0.02
2026-06-12T06:24:31+0900,grid_8122_22776,GBIKE,28,0,0,0.0,0.0,0.0,-0.03571428571428571
2026-06-12T06:24:31+0900,grid_8122_22777,GBIKE,34,0,0,0.0,0.0,0.0,-0.029411764705882353
2026-06-12T06:24:31+0900,grid_8122_22778,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8122_22781,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8122_22782,GBIKE,15,0,0,0.005960463045070978,0.0,2.6855653269406163e-05,0.0
2026-06-12T06:24:31+0900,grid_8122_22783,GBIKE,5,0,0,2.2734931212252683,0.0,0.010243523449825992,0.0
2026-06-12T06:24:31+0900,grid_8122_22784,GBIKE,15,0,0,0.007412995138948257,0.0,3.3400228410780624e-05,0.0
2026-06-12T06:24:31+0900,grid_8122_22785,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8122_22786,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22772,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22773,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22774,GBIKE,44,1,1,18.493218697452612,0.0,0.0833236386868954,-0.06818181818181818
2026-06-12T06:24:31+0900,grid_8123_22775,GBIKE,27,0,0,0.0,0.0,0.0,-0.07407407407407407
2026-06-12T06:24:31+0900,grid_8123_22776,GBIKE,49,0,0,0.05699553036045237,0.0,0.00025680088773170033,0.0
2026-06-12T06:24:31+0900,grid_8123_22777,GBIKE,25,0,0,0.04833230494956669,0.0,0.00021776758175023788,0.0
2026-06-12T06:24:31+0900,grid_8123_22778,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22783,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22784,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22788,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22773,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22774,GBIKE,14,0,0,0.6711072747325524,0.0,0.0030237624393456676,0.0
2026-06-12T06:24:31+0900,grid_8124_22775,GBIKE,34,0,0,0.005899715344050964,0.0,2.6581946481331002e-05,-0.029411764705882353
2026-06-12T06:24:31+0900,grid_8124_22776,GBIKE,109,0,0,0.0279474730229233,0.0,0.000125921029890518,0.0
2026-06-12T06:24:31+0900,grid_8124_22777,GBIKE,10,0,0,0.0,0.0,0.0,-0.1
2026-06-12T06:24:31+0900,grid_8124_22778,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22784,GBIKE,13,0,0,0.00855345592955568,0.0,3.853872508936226e-05,0.0
2026-06-12T06:24:31+0900,grid_8124_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22772,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22773,GBIKE,22,0,0,0.05134455706182912,0.0,0.00023133968137995596,-0.045454545454545456
2026-06-12T06:24:31+0900,grid_8125_22774,GBIKE,38,0,0,0.014189703299552586,0.0,6.393358182526821e-05,-0.02631578947368421
2026-06-12T06:24:31+0900,grid_8125_22775,GBIKE,13,0,0,0.11653630756048594,0.0,0.0005250697211736538,0.0
2026-06-12T06:24:31+0900,grid_8125_22776,GBIKE,23,0,0,0.08079158152616385,0.0,0.0003640171382906006,0.0
2026-06-12T06:24:31+0900,grid_8125_22777,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22778,GBIKE,8,0,0,0.0,0.0,0.0,-0.25
2026-06-12T06:24:31+0900,grid_8125_22784,GBIKE,6,0,0,0.06307847496150056,0.0,0.00028420839782403255,-0.16666666666666666
2026-06-12T06:24:31+0900,grid_8125_22785,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22786,GBIKE,9,0,0,0.01235499181965564,0.0,5.566704699719688e-05,0.0
2026-06-12T06:24:31+0900,grid_8125_22787,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22769,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22771,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22772,GBIKE,53,0,0,0.099896518569054,0.0,0.0004500969547541857,0.0
2026-06-12T06:24:31+0900,grid_8126_22773,GBIKE,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22774,GBIKE,74,0,0,0.016387249355948628,0.0,7.383491574645189e-05,0.0
2026-06-12T06:24:31+0900,grid_8126_22775,GBIKE,42,0,0,0.327690488891163,0.0,0.001476452765967693,-0.047619047619047616
2026-06-12T06:24:31+0900,grid_8126_22776,GBIKE,23,0,0,0.5006589715973785,0.0,0.0022557851035676624,0.0
2026-06-12T06:24:31+0900,grid_8126_22777,GBIKE,8,0,0,0.0,0.0,0.0,-0.125
2026-06-12T06:24:31+0900,grid_8126_22778,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22780,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22785,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22786,GBIKE,8,0,0,0.39696304540285116,0.0,0.0017885694160829338,0.0
2026-06-12T06:24:31+0900,grid_8126_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22788,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22789,GBIKE,9,0,0,0.0,0.0,0.0,-0.1111111111111111
2026-06-12T06:24:31+0900,grid_8126_22790,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8127_22771,GBIKE,7,0,0,0.02038034575462262,0.0,9.182633881932595e-05,0.0
2026-06-12T06:24:31+0900,grid_8127_22772,GBIKE,66,0,0,0.07788130569402557,0.0,0.00035090450625593504,0.0
