timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T06:24:31+0900,grid_8094_22791,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8094_22792,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8094_22793,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8094_22794,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8094_22795,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8094_22797,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8094_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8095_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8095_22790,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8095_22791,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8095_22792,ALPACA,28,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8095_22793,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8095_22794,ALPACA,23,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8095_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8095_22797,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8096_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8096_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8096_22791,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8096_22792,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8096_22794,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8096_22795,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8096_22796,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22790,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22791,ALPACA,85,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22792,ALPACA,37,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22793,ALPACA,30,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22794,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22795,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8097_22796,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22787,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22788,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22791,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22792,ALPACA,40,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22794,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22795,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8098_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22787,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22788,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8099_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22787,ALPACA,19,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22788,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22789,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8100_22798,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22784,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22785,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22786,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22788,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22793,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22802,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8101_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22786,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8102_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8103_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8103_22800,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8103_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8104_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8104_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8104_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8104_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8104_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8105_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8106_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8106_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8107_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8107_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22798,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22801,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8108_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8109_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8109_22800,ALPACA,26,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8109_22801,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8109_22802,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8109_22803,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8110_22800,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8110_22801,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8110_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22799,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22801,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8111_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8112_22798,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8112_22799,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8112_22800,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8112_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8112_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22768,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22799,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8113_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22771,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8114_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8115_22795,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8115_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8115_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8115_22807,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8116_22781,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8116_22795,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8118_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22775,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22778,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22779,GBIKE,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8119_22780,GBIKE,10,1,0,17.12430330232803,0.0,0.07715580962250426,0.0
2026-06-12T06:24:31+0900,grid_8119_22781,GBIKE,3,0,0,0.5815726877352702,0.8232959685362423,0.0026203525354780636,0.0
2026-06-12T06:24:31+0900,grid_8120_22774,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8120_22775,GBIKE,21,0,0,0.06413737282523031,0.0,0.0002889794019659939,0.0
2026-06-12T06:24:31+0900,grid_8120_22776,GBIKE,24,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8120_22779,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8120_22780,GBIKE,14,0,0,0.02675385207171593,0.0,0.00012054301308908304,0.0
2026-06-12T06:24:31+0900,grid_8120_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8120_22782,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8120_22783,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8121_22774,GBIKE,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8121_22775,GBIKE,33,0,0,0.025285478586048193,0.0,0.0001139270624652985,0.0
2026-06-12T06:24:31+0900,grid_8121_22776,GBIKE,43,0,0,0.01933083672005356,0.0,8.709763728684956e-05,-0.023255813953488372
2026-06-12T06:24:31+0900,grid_8121_22777,GBIKE,14,0,0,0.03261101005166177,0.0,0.0001469332117471619,0.0
2026-06-12T06:24:31+0900,grid_8121_22779,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8121_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8121_22781,GBIKE,22,0,0,0.5458484381312158,0.0,0.0024593922118552897,-0.045454545454545456
2026-06-12T06:24:31+0900,grid_8121_22782,GBIKE,45,0,0,0.38897964845023053,0.0,0.0017525991669847681,-0.022222222222222223
2026-06-12T06:24:31+0900,grid_8121_22783,GBIKE,10,0,0,0.00894087964661647,0.0,4.028431380202664e-05,0.0
2026-06-12T06:24:31+0900,grid_8121_22784,GBIKE,7,0,0,0.41252088055656894,0.0,0.001858667296625342,0.0
2026-06-12T06:24:31+0900,grid_8122_22774,GBIKE,22,1,1,38.452418562067294,0.0,0.17325244909066614,-0.3181818181818182
2026-06-12T06:24:31+0900,grid_8122_22775,GBIKE,66,0,0,0.0186469789488572,0.0,8.401642580211003e-05,-0.030303030303030304
2026-06-12T06:24:31+0900,grid_8122_22776,GBIKE,15,0,0,0.0,0.0,0.0,-0.06666666666666667
2026-06-12T06:24:31+0900,grid_8122_22777,GBIKE,48,0,0,0.0,0.0,0.0,-0.020833333333333332
2026-06-12T06:24:31+0900,grid_8122_22778,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8122_22782,GBIKE,12,0,0,0.0074505788063387235,0.0,3.3569566586757705e-05,0.0
2026-06-12T06:24:31+0900,grid_8122_22783,GBIKE,9,0,0,0.44756176478752135,0.0,0.0020165486273280063,0.0
2026-06-12T06:24:31+0900,grid_8122_22784,GBIKE,12,0,0,0.6208837208435728,0.0,0.002797473585778301,0.0
2026-06-12T06:24:31+0900,grid_8122_22785,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8122_22786,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22772,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22774,GBIKE,42,1,1,19.37384815923607,0.0,0.08729143100531897,-0.07142857142857142
2026-06-12T06:24:31+0900,grid_8123_22775,GBIKE,28,0,0,0.0,0.0,0.0,-0.07142857142857142
2026-06-12T06:24:31+0900,grid_8123_22776,GBIKE,47,0,0,0.059420872077918435,0.0,0.0002677285850819854,0.0
2026-06-12T06:24:31+0900,grid_8123_22777,GBIKE,27,0,0,0.04475213421256175,0.0,0.00020163664976873878,0.0
2026-06-12T06:24:31+0900,grid_8123_22778,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22783,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22784,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8123_22788,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22773,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22774,GBIKE,13,0,0,0.722730911250441,0.0,0.0032563595500645654,0.0
2026-06-12T06:24:31+0900,grid_8124_22775,GBIKE,31,0,0,0.006470655538636541,0.0,2.9154392915008196e-05,0.0
2026-06-12T06:24:31+0900,grid_8124_22776,GBIKE,113,0,0,0.02695818194246584,0.0,0.00012146364830147309,-0.008849557522123894
2026-06-12T06:24:31+0900,grid_8124_22777,GBIKE,15,0,0,0.0,0.0,0.0,-0.06666666666666667
2026-06-12T06:24:31+0900,grid_8124_22778,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22779,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22784,GBIKE,13,0,0,0.00855345592955568,0.0,3.853872508936226e-05,0.0
2026-06-12T06:24:31+0900,grid_8124_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8124_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22772,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22773,GBIKE,23,0,0,0.049112185015662634,0.0,0.00022128143436343613,-0.043478260869565216
2026-06-12T06:24:31+0900,grid_8125_22774,GBIKE,19,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22775,GBIKE,33,0,0,0.062247900717251975,0.0,0.0002804661358975058,-0.030303030303030304
2026-06-12T06:24:31+0900,grid_8125_22776,GBIKE,23,0,0,0.08079158152616385,0.0,0.0003640171382906006,0.0
2026-06-12T06:24:31+0900,grid_8125_22777,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22778,GBIKE,8,0,0,0.0,0.0,0.0,-0.25
2026-06-12T06:24:31+0900,grid_8125_22784,GBIKE,5,0,0,0.07569416995380067,0.0,0.00034105007738883907,-0.2
2026-06-12T06:24:31+0900,grid_8125_22785,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8125_22786,GBIKE,9,0,0,0.01235499181965564,0.0,5.566704699719688e-05,0.0
2026-06-12T06:24:31+0900,grid_8125_22787,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22769,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22770,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22772,GBIKE,55,0,0,0.09626391789381568,0.0,0.0004337297927631244,0.0
2026-06-12T06:24:31+0900,grid_8126_22773,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22774,GBIKE,47,0,0,0.02580120111362124,0.0,0.00011625071840930724,0.0
2026-06-12T06:24:31+0900,grid_8126_22775,GBIKE,75,0,0,0.12845020314430197,0.0,0.0005787493508379064,-0.02666666666666667
2026-06-12T06:24:31+0900,grid_8126_22776,GBIKE,20,0,0,0.5724314348041739,0.0,0.0025791654133855146,0.0
2026-06-12T06:24:31+0900,grid_8126_22777,GBIKE,13,0,0,0.32275099602018614,0.0,0.0014541972286266208,-0.07692307692307693
2026-06-12T06:24:31+0900,grid_8126_22778,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22785,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22786,GBIKE,8,0,0,0.39696304540285116,0.0,0.0017885694160829338,0.0
2026-06-12T06:24:31+0900,grid_8126_22787,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22788,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8126_22789,GBIKE,7,0,0,0.0,0.0,0.0,-0.14285714285714285
2026-06-12T06:24:31+0900,grid_8126_22790,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8127_22772,GBIKE,69,0,0,0.07656273327663836,0.0,0.00034496350412502894,0.0
2026-06-12T06:24:31+0900,grid_8127_22773,GBIKE,20,0,0,0.0055597462834788836,0.0,2.505017098939172e-05,0.0
2026-06-12T06:24:31+0900,grid_8127_22774,GBIKE,23,0,0,0.0,0.0,0.0,-0.043478260869565216
2026-06-12T06:24:31+0900,grid_8127_22775,GBIKE,41,0,0,0.005134673080486752,0.0,2.3134947546623666e-05,0.0
2026-06-12T06:24:31+0900,grid_8127_22776,GBIKE,14,0,0,0.08682877210947912,0.0,0.0003912184976146744,0.0
2026-06-12T06:24:31+0900,grid_8127_22777,GBIKE,48,0,0,0.08646347013071597,0.0,0.00038957258131486536,-0.020833333333333332
