prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8129_22774,grid_8129_22775,17,16,1,526.6390452688877,499.1488392477595,6.2668158815784345,2026-06-12T16:20:14+0900,2026-06-13T17:10:14+0900,36.51435111764706,127.24442400000001,36.51330082352941,127.24894723529411
grid_8133_22777,grid_8132_22778,17,16,1,490.2654081407161,496.1120590387559,5.927433080662863,2026-06-12T16:40:12+0900,2026-06-13T17:35:06+0900,36.53098911764706,127.25953523529412,36.529095764705886,127.26419170588235
grid_8122_22775,grid_8123_22775,17,17,1,376.944499791933,383.2039986882257,4.485613540008405,2026-06-12T15:40:10+0900,2026-06-13T17:40:10+0900,36.48362335294117,127.25008829411766,36.48654129411765,127.24961347058824
grid_8123_22777,grid_8123_22776,17,17,1,322.7881465401074,347.00837238950606,3.8569743494339255,2026-06-12T16:00:20+0900,2026-06-13T17:55:06+0900,36.48771952941177,127.26038205882354,36.48752011764706,127.25744047058822
grid_8150_22782,grid_8150_22782,17,14,1,262.4268602567373,251.7752523508677,3.16696849850291,2026-06-12T16:50:05+0900,2026-06-13T15:15:11+0900,36.60854129411764,127.28830223529413,36.60832405882353,127.28809064705881
grid_8124_22776,grid_8124_22776,16,15,1,256.356848597917,243.38239599561865,3.054505998378204,2026-06-12T16:10:19+0900,2026-06-13T18:00:13+0900,36.4917945,127.2551378125,36.492317,127.255316875
grid_8126_22775,grid_8124_22776,15,15,1,1328.8414760455644,1376.1589515831477,15.792982056725746,2026-06-12T20:00:13+0900,2026-06-13T15:50:14+0900,36.50184746666666,127.24883386666667,36.491581,127.2563168
grid_8123_22776,grid_8122_22775,15,15,1,774.310771452907,780.7202714877637,9.346260474151943,2026-06-12T16:40:12+0900,2026-06-13T18:05:11+0900,36.48735886666667,127.2570136,36.48363966666667,127.2499616
grid_8122_22777,grid_8123_22776,15,15,1,691.5048902287091,678.7100356614663,8.24257729735792,2026-06-12T17:05:13+0900,2026-06-13T17:10:14+0900,36.48276713333333,127.26078340000001,36.488146066666665,127.25709673333334
grid_8130_22774,grid_8129_22774,15,14,1,618.2848035313989,623.1114223572848,7.478749959806166,2026-06-12T15:55:09+0900,2026-06-13T17:35:06+0900,36.51823526666667,127.2428414,36.51283453333333,127.24273280000001
grid_8149_22782,grid_8150_22782,15,15,1,574.4143401364091,527.9693281607885,6.925093716821491,2026-06-12T16:50:05+0900,2026-06-13T17:50:06+0900,36.6036652,127.29005493333334,36.60866646666667,127.2887894
grid_8124_22776,grid_8124_22775,15,15,1,573.6943177711433,578.0589555211684,6.8301189471675166,2026-06-12T17:00:08+0900,2026-06-13T17:55:06+0900,36.491621333333335,127.2555104,36.49297673333333,127.24957933333333
grid_8124_22776,grid_8123_22776,15,15,1,412.30038634036106,439.9721660059548,4.993666792072166,2026-06-12T17:00:08+0900,2026-06-13T17:55:06+0900,36.49128066666667,127.2562406,36.487736133333335,127.257126
grid_8123_22776,grid_8124_22777,15,15,1,395.1032587879124,372.50703387127743,4.685118035337205,2026-06-12T18:00:19+0900,2026-06-13T18:00:13+0900,36.48782453333333,127.25687013333332,36.490402333333336,127.25968693333334
grid_8150_22782,grid_8151_22782,15,15,1,375.89994983756,335.4043919396438,4.528330688743088,2026-06-12T16:35:09+0900,2026-06-13T17:10:14+0900,36.60836953333333,127.2889676,36.611412666666666,127.28846659999999
grid_8126_22775,grid_8126_22777,14,12,1,852.9218509079859,813.8876124122057,10.213077005923731,2026-06-12T17:05:13+0900,2026-06-13T18:05:11+0900,36.50151771428572,127.2497545,36.50109207142857,127.2591745
grid_8122_22775,grid_8123_22776,14,14,1,736.6537507279174,726.7442168591393,8.845202436408584,2026-06-12T16:40:12+0900,2026-06-13T17:55:06+0900,36.48381835714286,127.25074721428572,36.48808257142857,127.25668942857143
grid_8124_22775,grid_8124_22776,14,14,1,617.8497187721101,656.4146770713048,7.4309148068905575,2026-06-12T20:50:05+0900,2026-06-13T16:50:11+0900,36.49273492857143,127.24942042857143,36.491346,127.25585264285714
grid_8129_22777,grid_8129_22778,14,13,1,533.3028212695023,554.4352060805533,6.478046517872207,2026-06-12T16:55:06+0900,2026-06-13T18:05:11+0900,36.51477092857143,127.25975571428572,36.514650857142854,127.26542235714285
grid_8124_22776,grid_8125_22776,14,13,1,518.4501691632748,464.8201353859819,6.207346565140232,2026-06-12T16:20:14+0900,2026-06-13T17:40:10+0900,36.490448785714285,127.25685914285714,36.495027285714286,127.256308
grid_8123_22776,grid_8123_22777,14,13,1,387.25082710930866,359.52291350437486,4.61961624707742,2026-06-12T15:45:11+0900,2026-06-13T17:00:21+0900,36.487636,127.25730228571429,36.48778492857143,127.26080907142857
grid_8121_22775,grid_8123_22776,13,13,1,1240.1375579479725,1272.1222092448486,14.912958726031906,2026-06-12T16:45:15+0900,2026-06-13T17:55:06+0900,36.47784707692308,127.25058230769231,36.48766630769231,127.2569286923077
grid_8128_22774,grid_8127_22775,13,13,1,944.9120927828818,960.1307087485052,11.084774070165638,2026-06-12T17:15:09+0900,2026-06-13T15:30:15+0900,36.51106638461538,127.24222346153846,36.504784692307695,127.24925361538462
grid_8123_22777,grid_8123_22775,13,13,1,919.3060381552605,961.2728670001792,10.92489732824444,2026-06-12T16:05:09+0900,2026-06-13T18:00:13+0900,36.48809161538462,127.259896,36.48696746153846,127.24990238461538
grid_8149_22783,grid_8150_22782,13,12,1,688.9246976162339,606.6115994059576,8.28278628458604,2026-06-12T16:10:19+0900,2026-06-13T18:05:11+0900,36.60383461538461,127.29407407692308,36.60851446153846,127.28910861538462
grid_8127_22775,grid_8128_22775,13,13,1,668.6074304176249,674.3972254842791,8.005601252980103,2026-06-12T16:15:04+0900,2026-06-13T17:30:17+0900,36.50490953846154,127.24988330769231,36.51067184615385,127.24952984615385
grid_8129_22777,grid_8128_22778,13,11,1,606.5017510701546,676.1567205345274,7.2722268585527985,2026-06-12T17:35:11+0900,2026-06-13T17:40:10+0900,36.513610846153846,127.26025407692308,36.50977853846154,127.26491223076923
grid_8127_22772,grid_8128_22772,13,12,1,552.5591047795464,558.3623934600062,6.6075676313062806,2026-06-12T16:10:19+0900,2026-06-13T17:50:06+0900,36.50585530769231,127.2344596923077,36.51022053846154,127.2318273076923
grid_8123_22776,grid_8121_22775,12,11,1,1194.9204015677522,1196.95586112623,14.222352374787642,2026-06-12T16:20:14+0900,2026-06-13T17:20:08+0900,36.48727066666667,127.2567625,36.47803966666667,127.25007083333333
grid_8128_22777,grid_8129_22777,12,12,1,600.3079983552365,589.488757857493,7.194978076173062,2026-06-12T18:05:08+0900,2026-06-13T15:30:15+0900,36.508839583333334,127.26121916666666,36.513899,127.25955266666666
grid_8128_22772,grid_8127_22772,12,10,1,596.7395418077211,593.3377777093075,7.112986386973549,2026-06-12T16:00:20+0900,2026-06-13T18:05:11+0900,36.51058025,127.23212066666667,36.50571816666667,127.23471375000001
grid_8128_22774,grid_8128_22775,12,12,1,547.1275870392186,537.944495253907,6.528246600524461,2026-06-12T15:45:11+0900,2026-06-13T16:10:11+0900,36.510837,127.24333441666666,36.5107825,127.249187
grid_8124_22777,grid_8123_22776,12,12,1,439.189826303202,440.1665850951177,5.23013058782707,2026-06-12T17:20:06+0900,2026-06-13T17:30:17+0900,36.49034341666667,127.25945841666667,36.487189416666666,127.25680033333333
grid_8129_22777,grid_8130_22777,12,12,1,428.14814282033285,396.86658273472375,5.168546470329413,2026-06-12T16:25:04+0900,2026-06-13T17:25:03+0900,36.51453291666667,127.25901041666667,36.5173395,127.26174441666666
grid_8133_22778,grid_8132_22778,12,11,1,394.15289013691637,352.82714963648925,4.766028696354709,2026-06-12T15:55:09+0900,2026-06-13T12:10:07+0900,36.532372083333335,127.26570816666667,36.529292833333336,127.26440891666665
grid_8128_22772,grid_8129_22772,12,8,1,289.4214248777867,325.5906987244937,3.455012352887525,2026-06-12T18:10:09+0900,2026-06-13T16:05:15+0900,36.51102975,127.23284091666666,36.51333775,127.23258675
grid_8124_22776,grid_8127_22774,11,11,1,1897.4441182745243,1982.017222287421,22.73163633708903,2026-06-12T19:00:12+0900,2026-06-13T17:00:21+0900,36.49139281818182,127.25673172727274,36.50474490909091,127.24361236363637
grid_8122_22777,grid_8123_22775,11,11,1,1082.8831768945784,1034.869148187012,12.821027748536089,2026-06-12T17:45:08+0900,2026-06-13T16:45:10+0900,36.48234054545455,127.26049881818182,36.48688245454545,127.24993936363636
grid_8128_22775,grid_8129_22776,11,11,1,726.3051008297754,723.1343249553341,8.754269051490652,2026-06-12T15:50:24+0900,2026-06-13T17:05:06+0900,36.511557,127.25069736363638,36.514677454545456,127.25772227272728
grid_8127_22774,grid_8128_22774,11,11,1,710.955335293079,639.6769995308368,8.46978941723887,2026-06-12T16:40:12+0900,2026-06-13T17:40:10+0900,36.504951272727276,127.24266654545454,36.51113909090909,127.24235045454544
grid_8129_22775,grid_8129_22774,11,10,1,599.7556437715564,568.7257823439471,7.194429402107133,2026-06-12T17:05:13+0900,2026-06-13T16:45:10+0900,36.51293027272727,127.2489529090909,36.51382281818182,127.24355536363636
grid_8123_22776,grid_8122_22776,11,11,1,597.3964480194076,584.6858301749775,7.19928625819908,2026-06-12T16:10:19+0900,2026-06-13T18:05:11+0900,36.486983,127.25680390909092,36.48280109090909,127.25407818181817
grid_8128_22775,grid_8128_22774,11,11,1,589.689958194009,620.5951284035502,7.245343171735579,2026-06-12T15:40:10+0900,2026-06-13T17:05:06+0900,36.51104345454546,127.24930236363637,36.511084000000004,127.24298272727273
grid_8127_22773,grid_8127_22772,11,11,1,351.5003943096943,296.1155842940312,4.292406572203018,2026-06-12T18:00:19+0900,2026-06-13T13:05:08+0900,36.50497272727273,127.23841200000001,36.505480818181816,127.23490163636365
grid_8123_22776,grid_8123_22776,11,10,1,285.4510566722471,298.41343405354206,3.4571758869951306,2026-06-12T15:55:09+0900,2026-06-13T14:30:09+0900,36.487629636363636,127.25602409090908,36.487978454545456,127.25547427272727
grid_8129_22777,grid_8130_22774,10,10,1,1327.7023787994726,1194.6613738725491,15.73090349472981,2026-06-12T16:10:19+0900,2026-06-13T14:30:09+0900,36.5143867,127.2591732,36.5178527,127.2450599
grid_8125_22774,grid_8124_22776,10,10,1,1234.6390852799434,1230.5824943634464,14.755425401871396,2026-06-12T18:40:13+0900,2026-06-13T14:30:09+0900,36.4957596,127.2436533,36.4909971,127.2560213
grid_8124_22777,grid_8123_22775,10,10,1,942.9257275191014,890.8384322328818,11.283607534637474,2026-06-12T17:55:04+0900,2026-06-13T16:15:14+0900,36.4904259,127.2594124,36.486712999999995,127.25001749999998
grid_8123_22775,grid_8124_22777,10,10,1,930.8259912913067,905.0107082107174,11.17366071511007,2026-06-12T16:05:09+0900,2026-06-13T17:45:09+0900,36.4863395,127.2509664,36.4904576,127.2599028
grid_8150_22782,grid_8149_22783,10,10,1,856.7247388588887,810.8035874620352,10.057749921771089,2026-06-12T15:50:24+0900,2026-06-13T17:30:17+0900,36.6088783,127.2871342,36.6035136,127.2937786
grid_8129_22774,grid_8130_22773,10,10,1,743.1574284303493,653.882998576958,8.957409965264935,2026-06-12T16:05:09+0900,2026-06-13T16:25:05+0900,36.5130858,127.24276520000001,36.518036,127.2376554
grid_8129_22774,grid_8130_22775,10,10,1,738.8336044001072,719.3037567198005,8.769148332734307,2026-06-12T15:40:10+0900,2026-06-13T12:20:11+0900,36.513280800000004,127.2448298,36.518209999999996,127.2501553
grid_8123_22776,grid_8122_22777,10,10,1,682.0549884244572,690.9179963314924,8.137070917731592,2026-06-12T16:50:05+0900,2026-06-13T17:25:03+0900,36.4881916,127.25711799999999,36.48277589999999,127.2604697
grid_8124_22774,grid_8123_22775,10,10,1,671.6805031685527,661.8290910475023,7.977207446576564,2026-06-12T15:45:11+0900,2026-06-13T17:55:06+0900,36.491686900000005,127.24450320000001,36.487248,127.2493733
grid_8122_22777,grid_8121_22776,10,10,1,663.4354599634073,673.3787079848009,8.022206265608954,2026-06-12T17:25:13+0900,2026-06-13T12:45:12+0900,36.482252900000006,127.26052059999999,36.4793837,127.2545372
grid_8129_22774,grid_8130_22774,10,10,1,632.6661600412842,625.4091363101206,7.60708941228297,2026-06-12T15:40:10+0900,2026-06-13T16:10:11+0900,36.5124397,127.24233550000001,36.5177634,127.242948
grid_8124_22777,grid_8125_22777,10,9,1,560.7227665239303,547.6385538940464,6.772168014537977,2026-06-12T18:45:09+0900,2026-06-13T17:35:06+0900,36.4903446,127.25947269999999,36.4951639,127.2602527
grid_8120_22776,grid_8121_22776,10,10,1,456.6754405524991,544.3388708647915,5.497017027609191,2026-06-12T15:55:09+0900,2026-06-13T15:30:15+0900,36.4746385,127.2540457,36.47842,127.2537548
grid_8128_22778,grid_8128_22777,10,9,1,400.81790876668805,369.9875414023311,4.771734125445581,2026-06-12T15:50:24+0900,2026-06-13T15:00:25+0900,36.5097529,127.2661454,36.5090875,127.2621384
grid_8129_22774,grid_8129_22774,10,10,1,358.11220941755073,393.11249102727754,4.239431048313156,2026-06-12T16:05:09+0900,2026-06-13T17:00:21+0900,36.5140243,127.2446064,36.513365,127.24421950000001
grid_8132_22778,grid_8132_22778,10,6,1,303.423706684639,290.1190539995514,3.6447851264812967,2026-06-12T20:10:04+0900,2026-06-13T14:30:09+0900,36.5287282,127.2665056,36.5287756,127.26622019999999
grid_8121_22776,grid_8121_22776,10,10,1,277.7517684215268,266.46679570435964,3.338115605322983,2026-06-12T15:50:24+0900,2026-06-13T15:35:04+0900,36.478392,127.25472850000001,36.479053,127.2546392
grid_8129_22777,grid_8128_22774,9,8,1,1496.7924198299993,1502.2155080442703,17.948681308989066,2026-06-12T16:20:14+0900,2026-06-13T15:35:04+0900,36.513509666666664,127.25915011111111,36.510692666666664,127.242962
grid_8129_22774,grid_8129_22777,9,9,1,1336.0282991238175,1258.1042393680682,16.24670456288369,2026-06-12T16:20:14+0900,2026-06-13T16:05:15+0900,36.51380555555556,127.2444048888889,36.514119,127.25909755555556
grid_8123_22775,grid_8122_22777,9,9,1,1051.8081102653175,1052.3063038947362,12.609101586903764,2026-06-12T17:30:15+0900,2026-06-13T17:55:06+0900,36.48649533333333,127.24992122222223,36.482951222222226,127.26057755555556
grid_8120_22776,grid_8122_22777,9,9,1,980.3371205093376,991.766358123016,11.894800923272294,2026-06-12T15:50:24+0900,2026-06-13T16:05:15+0900,36.47458677777777,127.25443899999999,36.481711,127.26060733333333
grid_8132_22778,grid_8133_22776,9,9,1,887.4102038511242,860.8005681656296,10.619915851672317,2026-06-12T16:10:19+0900,2026-06-13T17:25:03+0900,36.529330333333334,127.26426222222221,36.530949,127.25455644444443
grid_8125_22775,grid_8123_22775,9,9,1,866.042371144554,822.5636313312032,10.333986610467708,2026-06-12T17:15:09+0900,2026-06-13T17:30:17+0900,36.495001333333335,127.24915866666667,36.487381,127.25042211111112
grid_8133_22776,grid_8132_22778,9,8,1,858.1653034532407,876.0823582871806,10.300021589027246,2026-06-12T16:50:05+0900,2026-06-13T17:15:13+0900,36.53048522222222,127.25483066666668,36.529141,127.26424788888887
grid_8124_22776,grid_8125_22775,9,9,1,829.5170366214014,773.7766435353338,9.977544090518048,2026-06-12T17:15:09+0900,2026-06-13T16:20:12+0900,36.49127577777777,127.25649577777777,36.49573677777778,127.24938255555556
grid_8126_22777,grid_8126_22775,9,8,1,801.6216222173603,806.3144375603246,9.810830319340313,2026-06-12T17:30:15+0900,2026-06-13T15:35:04+0900,36.50112677777778,127.25913499999999,36.50189466666667,127.25028933333334
grid_8123_22775,grid_8124_22774,9,9,1,747.5764634795892,679.2692992168379,8.97482991693668,2026-06-12T16:15:04+0900,2026-06-13T16:20:12+0900,36.486409555555554,127.249527,36.49156055555555,127.24452622222222
grid_8122_22783,grid_8121_22782,9,9,1,745.1641211223017,771.5427127537041,8.873002434523336,2026-06-12T16:10:19+0900,2026-06-13T16:15:14+0900,36.48262,127.29493633333333,36.478188333333335,127.28885344444444
grid_8129_22771,grid_8130_22772,9,9,1,721.2105043875612,729.5657811403629,8.582400098954006,2026-06-12T17:30:15+0900,2026-06-13T14:05:11+0900,36.51458933333333,127.2287308888889,36.51887022222222,127.23456600000002
grid_8123_22775,grid_8124_22775,9,9,1,718.8411756918864,729.8377593921543,8.767608908075163,2026-06-12T16:05:09+0900,2026-06-13T16:05:15+0900,36.48659733333333,127.25069911111112,36.492965777777776,127.24966177777777
grid_8128_22774,grid_8127_22773,9,9,1,712.872797652522,713.0364252035907,8.566357989079458,2026-06-12T18:55:05+0900,2026-06-13T17:10:14+0900,36.51121077777778,127.24153999999999,36.50525955555556,127.23914066666667
grid_8126_22775,grid_8125_22775,9,9,1,681.4333400957489,690.6465737331959,8.151702190311163,2026-06-12T16:30:12+0900,2026-06-13T15:45:11+0900,36.500957666666665,127.24916622222223,36.49494688888889,127.24866544444444
grid_8121_22777,grid_8121_22776,9,9,1,671.8645288215607,687.6894301357657,7.978882264801712,2026-06-12T16:20:14+0900,2026-06-13T17:30:17+0900,36.479591,127.261246,36.47848111111111,127.25419933333335
grid_8121_22782,grid_8122_22783,9,8,1,611.1510022128678,643.4690678344685,7.3149361846521055,2026-06-12T16:45:15+0900,2026-06-13T15:30:15+0900,36.478750222222224,127.289287,36.482026777777776,127.29460511111112
grid_8129_22775,grid_8130_22775,9,9,1,605.0797290620465,668.2152920464482,7.198240042980497,2026-06-12T15:45:11+0900,2026-06-13T15:45:11+0900,36.51296877777778,127.25001844444445,36.51820088888889,127.25141355555554
grid_8121_22776,grid_8122_22777,9,9,1,604.5845195174878,656.3819997679689,7.232004281707241,2026-06-12T20:55:04+0900,2026-06-13T16:45:10+0900,36.47883411111111,127.25503511111111,36.482318,127.26001255555555
grid_8129_22777,grid_8128_22777,9,9,1,516.0760256414799,487.9437344849132,6.155786192190135,2026-06-12T15:40:10+0900,2026-06-13T16:00:19+0900,36.51431755555556,127.259875,36.51001266666666,127.26102755555556
grid_8127_22774,grid_8127_22775,9,9,1,498.46855920004356,549.9197993956572,5.91936098027977,2026-06-12T17:25:13+0900,2026-06-13T14:30:09+0900,36.50465622222222,127.24371633333334,36.50472633333333,127.24918422222224
grid_8124_22776,grid_8124_22777,9,9,1,422.5659447329031,486.071287031541,5.1214003747340335,2026-06-12T16:15:04+0900,2026-06-13T15:50:14+0900,36.49251,127.25639666666666,36.49095333333334,127.26035044444444
grid_8130_22773,grid_8130_22773,9,7,1,258.60466592219734,285.1083296174033,3.1052504608516496,2026-06-12T19:50:10+0900,2026-06-13T17:05:06+0900,36.51834777777778,127.23798255555556,36.518765888888886,127.23783300000001
grid_8127_22774,grid_8124_22776,8,8,1,1861.910150623211,1838.6861906470554,22.520272384130426,2026-06-12T17:10:05+0900,2026-06-13T12:20:11+0900,36.505068625,127.2446025,36.491354625,127.256479125
grid_8122_22774,grid_8124_22776,8,8,1,1300.1428925792936,1282.9897525028953,15.530811964110143,2026-06-12T15:40:10+0900,2026-06-13T16:45:10+0900,36.483215375,127.24620875,36.49150875,127.256307625
grid_8124_22776,grid_8126_22775,8,8,1,1235.1154357616504,1225.770666160457,14.775684382036541,2026-06-12T17:30:15+0900,2026-06-13T15:00:25+0900,36.4927105,127.256316125,36.502123,127.24902374999999
grid_8126_22777,grid_8124_22776,8,8,1,1126.7477291469947,1117.7084576595614,13.530110697375697,2026-06-12T16:50:05+0900,2026-06-12T23:20:07+0900,36.501295625,127.2598945,36.491583874999996,127.256416875
grid_8126_22775,grid_8128_22774,8,8,1,1103.3390113027658,1128.7970905957654,13.347206774612925,2026-06-12T16:20:14+0900,2026-06-13T18:05:11+0900,36.50202925,127.248485125,36.510889625000004,127.24300975
grid_8124_22774,grid_8124_22776,8,8,1,1049.69379083442,1065.553438524212,12.494611564932299,2026-06-12T17:05:13+0900,2026-06-13T13:05:08+0900,36.491516,127.244716,36.490886,127.256381375
grid_8126_22776,grid_8124_22776,8,8,1,1009.9701728260965,1022.4178232810189,12.148556469127996,2026-06-12T20:05:04+0900,2026-06-13T15:05:06+0900,36.50048925,127.255414125,36.491537375,127.25615725
grid_8123_22775,grid_8123_22777,8,8,1,1004.3606637977016,1025.1789500384493,12.059543440270636,2026-06-12T18:20:08+0900,2026-06-13T14:45:10+0900,36.486697125,127.249269125,36.488251875,127.26024825
grid_8148_22783,grid_8150_22782,8,8,1,999.7092631647181,1014.9526714006863,12.124676280652725,2026-06-12T15:55:09+0900,2026-06-13T16:25:05+0900,36.60126125,127.295434375,36.608347125,127.288756
grid_8124_22776,grid_8126_22776,8,8,1,997.3869272253347,988.9085721760287,11.984262423749058,2026-06-12T18:50:05+0900,2026-06-13T17:15:13+0900,36.49113675,127.2564615,36.499919,127.25500525
grid_8150_22782,grid_8148_22783,8,8,1,995.0997001799028,978.7380887158631,11.954339194567817,2026-06-12T16:40:12+0900,2026-06-13T13:30:17+0900,36.608545,127.28886075,36.60129725,127.295332625
grid_8123_22775,grid_8121_22775,8,8,1,915.2958827467772,905.9468213180264,11.080013648824202,2026-06-12T19:05:06+0900,2026-06-13T13:40:03+0900,36.48607175,127.250006375,36.47790475,127.249806625
grid_8127_22774,grid_8128_22775,8,8,1,897.2182322656273,951.3247715592773,10.622917952135257,2026-06-12T16:40:12+0900,2026-06-13T16:35:04+0900,36.504512375,127.24331075,36.511139875,127.2489935
grid_8121_22776,grid_8123_22775,8,8,1,779.8200324513165,732.3057816656342,9.330188662594875,2026-06-12T15:50:24+0900,2026-06-13T15:50:14+0900,36.48000825,127.253457875,36.48637525,127.250061875
grid_8120_22776,grid_8121_22777,8,8,1,778.6674502222575,787.7257612984957,9.245399004010205,2026-06-12T15:40:10+0900,2026-06-13T13:50:12+0900,36.474962625,127.25518475,36.479373,127.26190425
grid_8125_22776,grid_8124_22777,8,8,1,691.3846389650942,699.3331843538814,8.238573142123364,2026-06-12T16:30:12+0900,2026-06-13T14:40:07+0900,36.495921249999995,127.256400875,36.490559875,127.260237625
grid_8122_22776,grid_8123_22776,8,7,1,673.3276274858409,720.0297719100473,8.113159004933491,2026-06-12T16:50:05+0900,2026-06-13T17:15:13+0900,36.482137125,127.2537145,36.48734425,127.256943
grid_8130_22775,grid_8129_22775,8,8,1,603.3361545227056,706.6296668427353,7.266039409065437,2026-06-12T16:50:05+0900,2026-06-13T18:05:11+0900,36.518290125,127.25090399999999,36.51307975,127.249649625
grid_8127_22775,grid_8127_22774,8,8,1,593.1539296684626,615.2425700645367,7.112253799268191,2026-06-12T16:05:09+0900,2026-06-13T17:10:14+0900,36.50431875,127.249504,36.504576875,127.2429685
grid_8125_22776,grid_8124_22776,8,8,1,573.0901959907594,611.5375652774978,6.899031797841355,2026-06-12T16:50:05+0900,2026-06-13T17:45:09+0900,36.496199,127.25590425,36.4911955,127.25677675
grid_8122_22777,grid_8122_22776,8,8,1,565.5985524504383,561.9806926596991,6.7798438520115685,2026-06-12T16:35:09+0900,2026-06-13T13:55:09+0900,36.482789875,127.26003025,36.482760750000004,127.254074375
grid_8121_22783,grid_8121_22782,8,7,1,560.1282663112243,580.5077447375874,6.823990578270745,2026-06-12T17:10:05+0900,2026-06-13T16:25:05+0900,36.47931475,127.294033875,36.477961625,127.2882705
grid_8122_22776,grid_8123_22775,8,8,1,534.4850539665105,556.0820313617332,6.413164280494249,2026-06-12T15:50:24+0900,2026-06-13T15:50:14+0900,36.483370625,127.25460525,36.48673975,127.25084875
grid_8122_22777,grid_8123_22777,8,7,1,505.20919690139704,511.77186508377656,6.015594817995619,2026-06-12T15:45:11+0900,2026-06-13T18:00:13+0900,36.48282475,127.26071175,36.4872495,127.260915
grid_8124_22774,grid_8125_22775,8,8,1,502.2531092035364,482.3874475546846,6.115579359845647,2026-06-12T16:05:09+0900,2026-06-13T18:05:11+0900,36.492235875,127.24428775,36.49455175,127.248828875
grid_8130_22773,grid_8130_22774,8,8,1,501.2937003137156,607.4567936733506,5.986002096916889,2026-06-12T16:55:06+0900,2026-06-13T15:10:15+0900,36.51767425,127.238097125,36.5182175,127.24303037499999
