prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8127_22774,grid_8127_22775,19,19,1,535.8043147250914,549.9197993956572,6.40647522950295,2026-06-12T17:25:13+0900,2026-06-14T13:10:09+0900,36.50476121052632,127.24345494736843,36.50444742105263,127.24933510526317
grid_8150_22782,grid_8151_22782,19,19,1,394.35359109022573,339.235221954859,4.762800634517464,2026-06-12T16:35:09+0900,2026-06-14T12:25:09+0900,36.608319736842105,127.28899684210528,36.61154442105263,127.2883677368421
grid_8128_22772,grid_8129_22772,19,9,1,266.2963949903663,191.488575883716,3.1761365337143266,2026-06-12T18:10:09+0900,2026-06-14T10:00:11+0900,36.510985,127.23267215789474,36.513153157894735,127.23265878947369
grid_8121_22782,grid_8122_22784,18,16,1,986.1931412273245,1001.4260264520682,11.87122411338172,2026-06-12T19:45:08+0900,2026-06-14T13:00:14+0900,36.478203055555554,127.28963000000002,36.48301588888889,127.29885972222223
grid_8126_22776,grid_8124_22776,18,18,1,886.6873730028964,848.9992454923001,10.689366436370399,2026-06-12T20:05:04+0900,2026-06-14T12:25:09+0900,36.49986472222222,127.25544799999999,36.492004666666666,127.25600361111111
grid_8126_22775,grid_8126_22777,18,13,1,866.5495798871925,813.8876124122057,10.34608539408193,2026-06-12T17:05:13+0900,2026-06-14T11:10:19+0900,36.50150522222222,127.24962505555555,36.50112988888889,127.25919933333333
grid_8127_22772,grid_8128_22772,18,17,1,590.262445192507,558.5768558644504,7.08745145854942,2026-06-12T16:10:19+0900,2026-06-13T22:10:06+0900,36.505762833333335,127.23435699999999,36.510441944444445,127.23150855555556
grid_8125_22776,grid_8125_22775,18,18,1,586.1956977102793,608.2629235237828,7.034728448313739,2026-06-12T16:05:09+0900,2026-06-14T13:50:13+0900,36.49455816666667,127.25573333333334,36.495595888888886,127.249398
grid_8128_22775,grid_8128_22774,18,18,1,522.5416356325139,529.4909586313685,6.383402033157321,2026-06-12T15:40:10+0900,2026-06-14T12:10:16+0900,36.51105094444445,127.24948272222224,36.5109995,127.24384766666668
grid_8125_22776,grid_8124_22776,18,18,1,501.62004676598303,480.0573014905542,6.026009676833165,2026-06-12T16:50:05+0900,2026-06-14T14:00:11+0900,36.49564894444445,127.25603888888888,36.491485,127.25602372222222
grid_8123_22776,grid_8123_22776,18,17,1,298.0470251847044,292.2190838411235,3.5930791752938407,2026-06-12T15:55:09+0900,2026-06-14T13:50:13+0900,36.487731555555555,127.25583144444444,36.487445,127.25540972222221
grid_8128_22772,grid_8128_22772,18,3,1,152.19704911082732,133.52039456844057,1.8284223451805088,2026-06-13T02:30:07+0900,2026-06-14T10:45:05+0900,36.511261,127.23313616666665,36.51132427777778,127.2329226111111
grid_8123_22777,grid_8123_22775,17,17,1,900.5569411107389,896.2414007325276,10.736499449108818,2026-06-12T16:05:09+0900,2026-06-14T01:40:07+0900,36.48805523529411,127.25942511764706,36.48689817647059,127.24966994117646
grid_8123_22776,grid_8122_22775,17,15,1,790.6177363284013,780.7202714877637,9.491232739267312,2026-06-12T16:40:12+0900,2026-06-13T23:45:04+0900,36.48710505882353,127.25695952941177,36.48331729411765,127.24967752941177
grid_8127_22774,grid_8128_22774,17,17,1,694.3758547983205,642.3594473043515,8.31184401773355,2026-06-12T16:40:12+0900,2026-06-14T12:30:11+0900,36.50515947058824,127.2426405882353,36.511145,127.24245864705881
grid_8122_22776,grid_8123_22776,17,16,1,584.5071298069121,642.379491065175,7.037305441910142,2026-06-12T15:40:10+0900,2026-06-14T08:05:10+0900,36.48290876470588,127.25363747058825,36.487395,127.25616141176472
grid_8149_22782,grid_8150_22782,17,16,1,571.8484355595865,527.9693281607885,6.88953730079922,2026-06-12T16:50:05+0900,2026-06-13T19:40:03+0900,36.603702764705886,127.28992517647058,36.60862252941177,127.28887335294118
grid_8129_22777,grid_8128_22777,17,17,1,527.9773657411041,522.8762635852215,6.343836604918714,2026-06-12T15:40:10+0900,2026-06-14T13:15:08+0900,36.51408529411765,127.25920894117647,36.50963147058823,127.26075764705881
grid_8124_22776,grid_8123_22776,17,17,1,402.33066210766253,396.444159512691,4.813058684832627,2026-06-12T17:00:08+0900,2026-06-14T13:50:13+0900,36.491364764705885,127.25589176470588,36.48815276470588,127.25658676470587
grid_8123_22777,grid_8124_22777,17,17,1,401.6325143969366,380.35011715093975,4.845499146598449,2026-06-12T21:50:04+0900,2026-06-14T11:05:05+0900,36.48762294117647,127.25955064705883,36.4906785882353,127.26028276470588
grid_8122_22775,grid_8122_22775,17,16,1,234.8136365005257,239.59561994068625,2.797355878575108,2026-06-12T18:35:04+0900,2026-06-14T12:20:04+0900,36.48349523529412,127.25031058823528,36.48345305882353,127.2499128235294
grid_8122_22777,grid_8123_22775,16,16,1,1018.0494248561072,968.5655551009859,12.176379043986644,2026-06-12T17:45:08+0900,2026-06-14T13:35:04+0900,36.4825719375,127.26000925,36.4869976875,127.2501356875
grid_8120_22776,grid_8122_22777,16,16,1,1001.5977286455638,992.9406354832292,12.016959733299945,2026-06-12T15:50:24+0900,2026-06-14T13:20:09+0900,36.4744025,127.2543318125,36.4818290625,127.2604390625
grid_8122_22777,grid_8123_22776,16,16,1,672.8261240728776,667.6530796762713,8.031149098020794,2026-06-12T17:35:11+0900,2026-06-14T00:20:07+0900,36.482795125,127.2606093125,36.4880305,127.2570090625
grid_8133_22778,grid_8132_22778,16,15,1,385.4383564375581,349.58154556683644,4.651939879844145,2026-06-12T15:55:09+0900,2026-06-14T12:55:04+0900,36.5323353125,127.2656079375,36.5292786875,127.2645358125
grid_8129_22774,grid_8129_22774,16,14,1,369.0006084294254,393.11249102727754,4.395001950856389,2026-06-12T16:05:09+0900,2026-06-14T13:10:09+0900,36.513775124999995,127.24417375,36.51354725,127.244382375
grid_8127_22773,grid_8127_22772,16,15,1,352.2242394888679,333.8441542566952,4.234559169830812,2026-06-12T18:00:19+0900,2026-06-14T13:30:14+0900,36.5053891875,127.23820243750001,36.5054533125,127.23459075
grid_8130_22773,grid_8130_22773,16,12,1,286.1909689197978,303.0824708861971,3.4175362834930114,2026-06-12T19:50:10+0900,2026-06-14T00:00:22+0900,36.518776875,127.237366,36.518747875,127.2377826875
grid_8123_22776,grid_8121_22775,15,14,1,1192.588532914509,1193.229969643355,14.126147266897958,2026-06-12T16:20:14+0900,2026-06-14T00:30:06+0900,36.48760853333333,127.25632413333332,36.47826406666666,127.2499906
grid_8124_22776,grid_8124_22774,15,15,1,1034.984982676847,994.2208355338926,12.485955529403196,2026-06-12T18:30:09+0900,2026-06-14T09:05:03+0900,36.49103386666666,127.25640726666667,36.49200246666667,127.24497366666667
grid_8132_22778,grid_8133_22776,15,15,1,899.8439682654613,910.9243023045028,10.794316277967138,2026-06-12T16:10:19+0900,2026-06-14T10:40:13+0900,36.5293164,127.26423713333334,36.53088773333333,127.25437526666666
grid_8122_22775,grid_8123_22776,15,15,1,732.988095366322,719.3405655098965,8.794354713068262,2026-06-12T16:40:12+0900,2026-06-14T11:00:13+0900,36.48359893333333,127.25064760000001,36.487809133333336,127.25651500000001
grid_8128_22777,grid_8129_22777,15,15,1,628.3632470383174,649.6185062484897,7.573617895502372,2026-06-12T18:05:08+0900,2026-06-14T10:05:03+0900,36.50883186666667,127.26090126666666,36.51421546666666,127.25926526666667
grid_8124_22777,grid_8123_22778,15,15,1,615.6156296743912,653.7169026757726,7.463145795474268,2026-06-12T18:05:08+0900,2026-06-14T12:25:09+0900,36.49109733333333,127.25975919999999,36.488444333333334,127.26551113333333
grid_8127_22775,grid_8127_22774,15,15,1,583.3230975036695,534.616593882735,6.9855048814048315,2026-06-12T16:05:09+0900,2026-06-14T13:10:09+0900,36.5043626,127.24940573333333,36.504527599999996,127.24298019999999
grid_8123_22777,grid_8124_22776,15,15,1,578.5017588439157,544.0533777045376,6.8476495967468685,2026-06-12T18:25:08+0900,2026-06-14T12:10:16+0900,36.48712713333334,127.26059933333333,36.49051733333333,127.25630240000001
grid_8124_22777,grid_8123_22776,15,15,1,461.0458048041896,455.1774082616961,5.5114939664765155,2026-06-12T17:20:06+0900,2026-06-14T10:35:06+0900,36.49010746666667,127.2599082,36.48722906666667,127.25657986666667
grid_8129_22777,grid_8130_22777,15,15,1,416.9206709562331,393.4611135138478,5.037874082908785,2026-06-12T16:25:04+0900,2026-06-14T01:55:05+0900,36.51443893333333,127.25928219999999,36.51729913333334,127.26129080000001
grid_8123_22776,grid_8124_22777,15,15,1,373.8398529959628,305.98120971142504,4.444038436593259,2026-06-12T16:05:09+0900,2026-06-13T22:30:09+0900,36.48772073333334,127.25671293333333,36.490147,127.25942093333333
grid_8123_22777,grid_8123_22776,15,15,1,363.8247766735075,377.6847334354119,4.355811128404996,2026-06-12T16:00:20+0900,2026-06-13T23:50:04+0900,36.48775413333333,127.26008726666667,36.488084066666666,127.25693526666667
grid_8128_22775,grid_8128_22775,15,12,1,337.47606545791433,356.2202722531796,4.035402690366588,2026-06-12T15:45:11+0900,2026-06-14T12:15:17+0900,36.5102884,127.24959146666667,36.509735533333334,127.24938806666665
grid_8128_22778,grid_8128_22778,15,14,1,266.3270115985892,298.553616068467,3.2034207412809206,2026-06-12T15:50:24+0900,2026-06-14T12:20:04+0900,36.50984486666667,127.26514393333333,36.5090874,127.26553626666667
grid_8124_22776,grid_8127_22774,14,14,1,1910.558457309655,1986.044377389721,22.888507568236516,2026-06-12T19:00:12+0900,2026-06-14T00:10:14+0900,36.49146171428571,127.25678042857143,36.504973428571425,127.24366342857142
grid_8121_22775,grid_8123_22776,14,14,1,1282.138173753156,1279.8405016197669,15.422845823724789,2026-06-12T16:45:15+0900,2026-06-14T02:40:09+0900,36.477604642857145,127.25001350000001,36.487623785714284,127.25685192857144
grid_8124_22776,grid_8126_22775,14,14,1,1243.7364632105632,1267.7716713555137,14.931887251545431,2026-06-12T17:30:15+0900,2026-06-14T08:55:11+0900,36.49253971428571,127.25645371428571,36.5019385,127.24896485714285
grid_8124_22776,grid_8122_22775,14,14,1,1000.024534601158,1011.3074176418086,11.878502437776405,2026-06-12T17:25:13+0900,2026-06-14T14:00:11+0900,36.490675857142854,127.25624321428572,36.4838185,127.24924792857142
grid_8124_22774,grid_8124_22776,14,14,1,993.3049305203045,1010.4038911687953,11.914046818353585,2026-06-12T21:20:06+0900,2026-06-14T11:05:05+0900,36.491505857142855,127.24508092857143,36.49089728571429,127.25608185714285
grid_8126_22777,grid_8126_22775,14,11,1,847.2836932822171,816.8406758598803,10.308555372908748,2026-06-12T17:30:15+0900,2026-06-14T13:20:09+0900,36.501121142857144,127.25924157142857,36.50180364285715,127.24988378571427
grid_8123_22775,grid_8124_22775,14,14,1,664.9264049591404,663.1483106153258,8.0962490075956,2026-06-12T16:05:09+0900,2026-06-14T13:05:05+0900,36.4867095,127.25031671428572,36.492593428571425,127.2492392857143
grid_8122_22777,grid_8121_22776,14,14,1,660.7189725064785,673.3787079848009,8.042267594177728,2026-06-12T17:25:13+0900,2026-06-14T00:15:11+0900,36.482098,127.260233,36.47943357142857,127.25400314285714
grid_8128_22774,grid_8127_22774,14,14,1,649.3788813596135,654.878248304077,7.8503716994080515,2026-06-12T18:20:08+0900,2026-06-14T13:45:10+0900,36.510847,127.2435057142857,36.505216714285716,127.24301849999999
grid_8123_22777,grid_8123_22778,14,14,1,507.26207712529714,512.939977686272,6.071090670577371,2026-06-12T16:40:12+0900,2026-06-14T10:50:16+0900,36.487234071428574,127.259826,36.48793821428571,127.26518185714285
grid_8124_22777,grid_8123_22777,14,14,1,435.23333070080633,476.5213162971269,5.167136882458162,2026-06-12T20:15:13+0900,2026-06-14T12:00:33+0900,36.49052735714286,127.25976785714286,36.48700192857143,127.26063621428571
grid_8132_22778,grid_8132_22778,14,9,1,273.9802946746781,286.9200197801316,3.2959855222246035,2026-06-12T20:10:04+0900,2026-06-14T13:05:05+0900,36.528821642857146,127.26618878571428,36.528520285714286,127.26575157142858
grid_8129_22777,grid_8128_22774,13,12,1,1443.147000732759,1486.4544835757813,17.389776104899582,2026-06-12T16:20:14+0900,2026-06-14T10:35:06+0900,36.513675615384614,127.25846838461538,36.51087246153846,127.24282261538461
grid_8125_22774,grid_8124_22776,13,13,1,1212.852375943844,1195.985884555267,14.437466199778964,2026-06-12T18:40:13+0900,2026-06-14T04:00:21+0900,36.49575315384615,127.24390153846154,36.49110446153846,127.25607192307692
grid_8124_22776,grid_8125_22774,13,13,1,1191.0873120479826,1174.0900368659882,14.388034345240452,2026-06-12T15:55:09+0900,2026-06-14T07:55:05+0900,36.49157238461539,127.25579884615385,36.49622884615384,127.24404546153846
grid_8127_22772,grid_8128_22774,13,13,1,954.5047009574326,986.0550115266898,11.388590407802432,2026-06-12T15:45:11+0900,2026-06-14T09:50:13+0900,36.505443,127.23454423076922,36.510761307692306,127.24276223076923
grid_8124_22776,grid_8122_22777,13,13,1,910.6093477338852,988.844872750018,10.856457425357142,2026-06-12T16:45:15+0900,2026-06-14T01:00:13+0900,36.49095338461538,127.25685307692308,36.483326846153844,127.26039561538461
grid_8123_22775,grid_8123_22777,13,13,1,908.3873235003173,923.6652567470068,10.878233088456101,2026-06-12T18:20:08+0900,2026-06-13T22:15:06+0900,36.487009846153846,127.24938938461538,36.487747769230765,127.25934984615385
grid_8122_22777,grid_8124_22776,13,13,1,898.9761590212879,915.4449137676828,10.820677796899608,2026-06-12T16:25:04+0900,2026-06-14T13:25:05+0900,36.482942538461536,127.26064723076924,36.49041023076923,127.25685392307693
grid_8121_22776,grid_8123_22775,13,13,1,858.9894399813348,827.4406998554815,10.250395534136068,2026-06-12T15:50:24+0900,2026-06-14T10:35:06+0900,36.47948076923077,127.253701,36.48632153846154,127.24959961538462
grid_8128_22774,grid_8127_22773,13,13,1,801.1250145078898,741.8743675046472,9.705774439123797,2026-06-12T20:55:04+0900,2026-06-13T20:05:06+0900,36.511285615384615,127.24172630769232,36.50483976923077,127.23817069230769
grid_8124_22774,grid_8123_22775,13,13,1,695.7649504427939,636.3423667001106,8.236496682871994,2026-06-12T15:45:11+0900,2026-06-14T10:30:16+0900,36.49179261538462,127.244694,36.486969307692306,127.24931353846154
grid_8121_22777,grid_8121_22776,13,13,1,670.3546069291375,687.6894301357657,8.071163827960152,2026-06-12T16:20:14+0900,2026-06-14T13:35:04+0900,36.479366999999996,127.26091030769231,36.478923307692305,127.25378915384614
grid_8129_22775,grid_8129_22774,13,12,1,584.0308838812946,568.7257823439471,6.9601992311496765,2026-06-12T17:05:13+0900,2026-06-14T12:00:33+0900,36.51305130769231,127.24893592307693,36.51384584615385,127.24382623076923
grid_8122_22777,grid_8122_22776,13,13,1,574.7897439370665,565.0029471042641,6.891538700800252,2026-06-12T16:35:09+0900,2026-06-14T13:35:04+0900,36.48255123076923,127.25981876923076,36.48251807692308,127.25386684615385
grid_8122_22777,grid_8123_22777,13,12,1,549.4825011748836,562.4801754446238,6.564390093366857,2026-06-12T15:45:11+0900,2026-06-14T09:50:13+0900,36.48260069230769,127.2609466923077,36.487411,127.26071084615386
grid_8125_22775,grid_8125_22774,13,13,1,469.1106549580624,502.6676699397378,5.6163311187208125,2026-06-12T17:35:11+0900,2026-06-14T07:45:05+0900,36.49579484615385,127.24893276923078,36.49621876923077,127.2440223076923
grid_8151_22782,grid_8150_22783,13,13,1,460.03936864168656,473.387062840228,5.463341169722706,2026-06-12T16:20:14+0900,2026-06-14T12:55:04+0900,36.611874615384615,127.28888146153847,36.60893146153846,127.29215953846155
grid_8150_22782,grid_8150_22783,13,13,1,450.1982856306348,447.53081050799614,5.338426663879503,2026-06-12T17:15:09+0900,2026-06-14T12:25:09+0900,36.60852469230769,127.28808061538462,36.60853761538461,127.29265038461538
grid_8124_22776,grid_8124_22777,13,13,1,409.52552206918193,486.071287031541,4.916087647109393,2026-06-12T16:15:04+0900,2026-06-14T11:00:13+0900,36.49209346153846,127.25641592307693,36.49087023076923,127.26028469230769
grid_8149_22783,grid_8149_22783,13,12,1,299.2376796259912,284.11439101065747,3.5694603452138143,2026-06-13T02:35:04+0900,2026-06-14T13:45:10+0900,36.603129153846155,127.29395253846154,36.60450553846154,127.29317976923078
grid_8128_22774,grid_8128_22774,13,11,1,222.19421679699437,201.2870701215856,2.6714760329450966,2026-06-12T19:40:08+0900,2026-06-14T13:55:08+0900,36.51027723076923,127.24405776923078,36.51078192307693,127.24365215384616
grid_8129_22772,grid_8128_22772,13,2,1,185.7487288737136,133.51779267509707,2.2567726048008487,2026-06-12T22:25:04+0900,2026-06-14T10:05:03+0900,36.512541846153844,127.23331553846154,36.51113761538461,127.23286492307693
grid_8132_22778,grid_8129_22777,12,12,1,1643.033752990829,1712.9598581446066,19.748809051431582,2026-06-12T16:45:15+0900,2026-06-14T00:25:04+0900,36.529038666666665,127.26524325000001,36.51522616666667,127.25901525
grid_8129_22774,grid_8129_22777,12,12,1,1332.73876780315,1285.7973988646017,16.17574080098877,2026-06-12T16:20:14+0900,2026-06-14T11:10:19+0900,36.513672666666665,127.24434225,36.51417075,127.25900466666667
grid_8126_22775,grid_8128_22774,12,12,1,1105.7809326579513,1126.371315875868,13.311073099700144,2026-06-12T16:20:14+0900,2026-06-14T10:50:16+0900,36.502106250000004,127.24840666666667,36.51102041666667,127.24299041666667
grid_8151_22782,grid_8149_22783,12,12,1,1045.9157589232761,988.4568159247781,12.61921948155471,2026-06-12T17:55:04+0900,2026-06-14T13:05:05+0900,36.6121085,127.28795758333332,36.603880499999995,127.29327625
grid_8124_22776,grid_8126_22776,12,12,1,936.5516419702814,892.33459176056,11.181334211554052,2026-06-12T18:50:05+0900,2026-06-14T02:00:19+0900,36.491332,127.25642916666668,36.49961266666667,127.25512758333333
grid_8124_22777,grid_8123_22775,12,12,1,934.7693548597712,890.8384322328818,11.167272806096173,2026-06-12T17:55:04+0900,2026-06-14T11:10:19+0900,36.49046366666666,127.25932058333332,36.48662358333333,127.25016266666667
grid_8123_22775,grid_8121_22775,12,12,1,928.1291274933595,905.9468213180264,11.201941798951,2026-06-12T19:50:10+0900,2026-06-14T12:15:17+0900,36.485886083333334,127.25020058333332,36.4775935,127.24961933333333
grid_8123_22775,grid_8124_22777,12,12,1,922.1259856063431,905.0107082107174,11.081603733446135,2026-06-12T16:05:09+0900,2026-06-13T22:55:04+0900,36.486504000000004,127.25098583333333,36.49049516666667,127.25991575
grid_8121_22776,grid_8123_22776,12,12,1,908.6979987158744,866.6727662771685,10.784753411094876,2026-06-12T18:00:19+0900,2026-06-14T00:00:22+0900,36.47965266666667,127.25307691666667,36.487105416666665,127.25708374999999
grid_8126_22775,grid_8125_22775,12,12,1,687.8558675446676,721.6075924488877,8.254230096627746,2026-06-12T16:30:12+0900,2026-06-14T08:35:14+0900,36.50100908333334,127.24884708333333,36.4949305,127.24873516666666
