prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8122_22775,grid_8123_22775,6,6,1,285.721486890725,295.8780809028384,3.336763500411562,2026-06-12T15:40:10+0900,2026-06-12T20:30:11+0900,36.4842625,127.2508305,36.486650000000004,127.25082616666667
grid_8127_22774,grid_8124_22776,5,5,1,1891.2838835818116,1901.5947862345408,22.8513351864114,2026-06-12T17:10:05+0900,2026-06-12T19:50:10+0900,36.505224,127.244732,36.49147,127.2570618
grid_8122_22774,grid_8124_22776,5,5,1,1243.3536093659568,1280.553764443129,14.781090281799326,2026-06-12T15:40:10+0900,2026-06-12T17:00:08+0900,36.483991200000006,127.246064,36.491271,127.25656880000001
grid_8124_22776,grid_8126_22775,5,5,1,1238.2494430662152,1179.1095151573538,14.809974295818478,2026-06-12T17:30:15+0900,2026-06-12T20:30:11+0900,36.492787,127.2570924,36.5019158,127.24917239999999
grid_8122_22775,grid_8124_22776,5,5,1,1001.8604985834033,1029.895519400622,11.980519885406824,2026-06-12T17:00:08+0900,2026-06-12T19:00:12+0900,36.4833616,127.2511086,36.490643999999996,127.2571984
grid_8123_22774,grid_8123_22776,5,5,1,956.1403248331047,936.1149262986896,11.35471193871118,2026-06-12T15:45:11+0900,2026-06-12T19:35:03+0900,36.487303600000004,127.2462912,36.487415999999996,127.2569628
grid_8124_22776,grid_8122_22775,5,5,1,937.5555611016058,880.8785481425425,11.152728396119427,2026-06-12T15:45:11+0900,2026-06-12T19:20:13+0900,36.4900236,127.25710020000001,36.484076,127.2498208
grid_8127_22775,grid_8128_22774,5,5,1,855.0895244450005,844.6392685531762,10.291743047497848,2026-06-12T16:15:04+0900,2026-06-12T20:15:13+0900,36.504666799999995,127.24970499999999,36.510879,127.2441732
grid_8130_22772,grid_8129_22773,5,5,1,800.321298493679,725.2717863327367,9.616609784542032,2026-06-12T18:15:13+0900,2026-06-12T20:10:04+0900,36.5183422,127.23564099999999,36.5129556,127.24137499999999
grid_8126_22776,grid_8126_22775,5,5,1,718.7982009616277,730.8731815484616,8.732178249826509,2026-06-12T17:10:05+0900,2026-06-12T19:25:06+0900,36.5007062,127.25743399999999,36.5018862,127.2495926
grid_8123_22775,grid_8124_22776,5,5,1,703.8866392802205,801.0092365152207,8.506859225456944,2026-06-12T15:55:09+0900,2026-06-12T18:15:13+0900,36.4865834,127.2513602,36.4906954,127.2570238
grid_8129_22778,grid_8129_22776,5,5,1,658.3757185833238,602.6908906568518,7.965019327795103,2026-06-12T16:05:09+0900,2026-06-12T19:00:12+0900,36.5143832,127.26638080000001,36.5148932,127.25910920000001
grid_8127_22772,grid_8128_22772,5,5,1,529.4578637478484,539.2609865837803,6.221306415211741,2026-06-12T16:20:14+0900,2026-06-12T20:30:11+0900,36.5059516,127.23464340000001,36.5103392,127.2324916
grid_8132_22777,grid_8133_22777,5,5,1,499.2110244294149,501.4536307210778,5.992490108591172,2026-06-12T17:40:14+0900,2026-06-12T19:30:10+0900,36.529155200000005,127.264212,36.532433,127.26140860000001
grid_8133_22777,grid_8132_22777,5,4,1,482.1642980466404,526.2033264121839,5.799727085215259,2026-06-12T17:00:08+0900,2026-06-12T19:05:06+0900,36.5330624,127.2632936,36.5290348,127.26413299999999
grid_8123_22776,grid_8123_22777,5,5,1,399.52661787739123,363.7296826638689,4.747998018698832,2026-06-12T15:45:11+0900,2026-06-12T17:50:08+0900,36.4869426,127.25776599999999,36.487978399999996,127.26196259999999
grid_8123_22775,grid_8123_22775,5,2,1,350.7946180170711,343.56904921416344,4.215494572180984,2026-06-12T15:40:10+0900,2026-06-12T17:00:08+0900,36.4870466,127.25061880000001,36.4877618,127.25171
grid_8123_22775,grid_8122_22775,5,5,1,334.93775433566617,393.6689855979652,4.023085650652148,2026-06-12T15:40:10+0900,2026-06-12T19:10:04+0900,36.4860798,127.2507812,36.4836612,127.25173279999998
grid_8123_22776,grid_8123_22776,5,5,1,245.00257493576714,178.45574000845542,3.0251643076949017,2026-06-12T15:55:09+0900,2026-06-12T19:05:06+0900,36.486799,127.2566564,36.488215000000004,127.2567478
grid_8126_22777,grid_8124_22776,4,4,1,1331.185571660249,1366.5967061612942,15.821265977314976,2026-06-12T16:50:05+0900,2026-06-12T19:40:08+0900,36.50172875,127.2620435,36.49048125,127.2571645
grid_8148_22783,grid_8146_22782,4,4,1,1275.7991715039739,1253.286534863169,15.227879430673934,2026-06-12T16:45:15+0900,2026-06-12T18:55:05+0900,36.60122225,127.295293,36.5905085,127.290261
grid_8129_22771,grid_8127_22772,4,4,1,1258.0017572655272,1241.242842107682,14.840717475778998,2026-06-12T15:45:11+0900,2026-06-12T17:25:13+0900,36.51566975,127.22892025,36.5051315,127.233923
grid_8128_22775,grid_8128_22777,4,4,1,1196.5029798631722,1239.764628621308,14.393901455162943,2026-06-12T17:30:15+0900,2026-06-12T20:25:04+0900,36.5114185,127.249806,36.50932125,127.26287875
grid_8148_22783,grid_8150_22782,4,4,1,1008.2581108966867,1004.5280083258309,12.04684638071654,2026-06-12T15:55:09+0900,2026-06-12T20:15:13+0900,36.60131375,127.2958395,36.60861225,127.28981925
grid_8147_22782,grid_8149_22782,4,4,1,946.344343505631,995.5798332987977,11.003444005195757,2026-06-12T15:50:24+0900,2026-06-12T19:40:08+0900,36.594814,127.290523,36.6033205,127.29057375
grid_8129_22777,grid_8128_22775,4,4,1,916.2510211073035,865.6622185665865,11.198718517292482,2026-06-12T17:40:14+0900,2026-06-12T19:55:09+0900,36.5123545,127.25997075,36.511483750000004,127.24977774999999
grid_8128_22773,grid_8127_22772,4,4,1,870.5402481941836,856.5553983544308,10.485335504531104,2026-06-12T17:35:11+0900,2026-06-12T20:30:11+0900,36.5111025,127.24084275,36.50522675,127.23453625
grid_8127_22773,grid_8127_22775,4,4,1,836.353606278194,846.303081996488,10.117088807018764,2026-06-12T17:25:13+0900,2026-06-12T20:25:04+0900,36.50476275,127.2407395,36.504963000000004,127.2498445
grid_8127_22775,grid_8126_22776,4,4,1,834.9352492227237,889.86624378482,10.088559201022818,2026-06-12T16:05:09+0900,2026-06-12T20:25:04+0900,36.5049285,127.25031575,36.49977175,127.25705875
grid_8121_22775,grid_8123_22774,4,4,1,834.3403320063994,783.3230361055951,9.9230911645282,2026-06-12T16:20:14+0900,2026-06-12T20:00:13+0900,36.47949475,127.25060074999999,36.4863625,127.24704675000001
grid_8124_22776,grid_8124_22774,4,4,1,830.2911839124613,812.9317821985155,10.021525901439894,2026-06-12T18:10:09+0900,2026-06-12T19:25:06+0900,36.49187275,127.25563600000001,36.49169175,127.24663575
grid_8127_22775,grid_8127_22773,4,4,1,821.0536212132685,828.540540325097,9.729425861443394,2026-06-12T16:05:09+0900,2026-06-12T20:15:13+0900,36.503697,127.2496775,36.50494125,127.24066275
grid_8122_22777,grid_8123_22776,4,4,1,818.820598634747,867.7161251195424,9.68678631602338,2026-06-12T17:05:13+0900,2026-06-12T20:10:04+0900,36.4827995,127.26143450000001,36.4893345,127.25743025
grid_8124_22774,grid_8123_22775,4,4,1,802.2938100804197,816.3262383772178,9.498185543257815,2026-06-12T15:45:11+0900,2026-06-12T18:10:09+0900,36.492436500000004,127.24500575,36.48679875,127.25025600000001
grid_8120_22776,grid_8121_22777,4,4,1,749.7214652889093,730.777820111882,8.916177059783106,2026-06-12T15:40:10+0900,2026-06-12T20:30:11+0900,36.47511575,127.25528875,36.47912425,127.262009
grid_8133_22776,grid_8132_22777,4,4,1,730.1457198723738,719.2352325005704,8.81349138126801,2026-06-12T16:40:12+0900,2026-06-12T20:00:13+0900,36.530735,127.2566145,36.528894,127.26444775
grid_8124_22776,grid_8123_22775,4,4,1,698.1825311878918,696.7111721872334,8.39257506371733,2026-06-12T17:35:11+0900,2026-06-12T19:20:13+0900,36.49101725,127.25633625,36.48682,127.2509495
grid_8128_22772,grid_8128_22773,4,4,1,687.2547174302899,700.9605378481035,8.40299178371533,2026-06-12T16:35:09+0900,2026-06-12T19:45:08+0900,36.5100385,127.2336045,36.51034,127.241036
grid_8124_22773,grid_8123_22774,4,4,1,668.9256833896366,660.2504251191617,7.930790515804665,2026-06-12T15:45:11+0900,2026-06-12T15:50:24+0900,36.492275750000005,127.2414535,36.48738425,127.2455875
grid_8132_22777,grid_8133_22776,4,4,1,658.0334948480418,648.1866288490942,7.842247245829856,2026-06-12T16:10:19+0900,2026-06-12T20:25:04+0900,36.52939575,127.26434950000001,36.5308455,127.2572355
grid_8121_22777,grid_8121_22776,4,4,1,657.1937484368128,686.6137464587646,7.7828104030092335,2026-06-12T16:20:14+0900,2026-06-12T19:40:08+0900,36.479737,127.26194325,36.477729249999996,127.25534175
grid_8128_22772,grid_8127_22773,4,4,1,602.1217330197483,596.9953142101988,7.205298943931846,2026-06-12T15:45:11+0900,2026-06-12T17:55:04+0900,36.509759,127.23401075,36.506084,127.23876725
grid_8130_22775,grid_8129_22775,4,4,1,600.9461023235319,596.3473561899059,7.1704502828467245,2026-06-12T16:50:05+0900,2026-06-12T19:55:09+0900,36.51825725,127.25143025,36.5129805,127.25041575
grid_8128_22775,grid_8128_22774,4,4,1,529.1759007800778,485.04311332911175,6.312826710447111,2026-06-12T15:40:10+0900,2026-06-12T17:25:13+0900,36.510764,127.24979725,36.510782750000004,127.244484
grid_8149_22782,grid_8150_22782,4,4,1,514.4336781992707,512.8224394090782,6.235988996478983,2026-06-12T16:50:05+0900,2026-06-12T19:40:08+0900,36.60366175,127.290548,36.60781575,127.28839875
grid_8128_22774,grid_8128_22775,4,4,1,486.67146579657,483.9994482384907,5.788672886339178,2026-06-12T15:45:11+0900,2026-06-12T18:50:05+0900,36.51123775,127.244054,36.511525250000005,127.2494825
grid_8124_22776,grid_8124_22777,4,4,1,479.64195062631023,549.0103448560028,5.942306697515448,2026-06-12T15:45:11+0900,2026-06-12T20:05:04+0900,36.492433500000004,127.2571735,36.4918065,127.26240924999999
grid_8151_22782,grid_8150_22782,4,4,1,452.39683958489303,471.64273150373145,5.32848472667324,2026-06-12T16:20:14+0900,2026-06-12T16:25:04+0900,36.611155000000004,127.2880755,36.60835725,127.29091925
grid_8129_22775,grid_8130_22775,4,4,1,451.2480164266083,402.57017984295317,5.400354664224018,2026-06-12T15:45:11+0900,2026-06-12T18:10:09+0900,36.51302675,127.25012775,36.51689375,127.251643
grid_8130_22772,grid_8131_22772,4,4,1,340.93207481422735,279.0463820297057,4.067834508388179,2026-06-12T17:00:08+0900,2026-06-12T20:10:04+0900,36.51920275,127.23519350000001,36.521994750000005,127.23413825
grid_8129_22776,grid_8129_22777,4,4,1,315.1829382793033,340.0456708507735,3.8174835593811096,2026-06-12T16:45:15+0900,2026-06-12T20:15:13+0900,36.51470125,127.25874575,36.51303425,127.26147850000001
grid_8123_22774,grid_8123_22775,4,4,1,305.5266918549967,292.4595247434171,3.6795989976140007,2026-06-12T17:45:08+0900,2026-06-12T19:05:06+0900,36.4873195,127.2471305,36.486140750000004,127.249842
grid_8130_22772,grid_8130_22772,4,4,1,241.66353508638733,231.6674688980743,2.8825167159674914,2026-06-12T16:30:12+0900,2026-06-12T18:55:05+0900,36.51868375,127.23528125,36.51815725,127.233174
grid_8128_22774,grid_8124_22776,3,3,1,2520.704841790261,2520.6212439287465,30.42992578827247,2026-06-12T18:55:05+0900,2026-06-12T20:05:04+0900,36.510720666666664,127.24357033333332,36.491071,127.25762833333334
grid_8126_22775,grid_8124_22778,3,3,1,2188.40118978278,2187.377677327298,26.107469321294747,2026-06-12T15:55:09+0900,2026-06-12T16:00:20+0900,36.502304333333335,127.24899566666666,36.49157366666666,127.26951766666667
grid_8132_22778,grid_8129_22776,3,3,1,1557.3582366221547,1597.907157857786,18.92910430599639,2026-06-12T16:45:15+0900,2026-06-12T18:45:09+0900,36.527666333333336,127.26755966666667,36.515953,127.25817766666667
grid_8125_22778,grid_8127_22775,3,3,1,1531.1900058106803,1484.926393433679,18.369030219816896,2026-06-12T18:10:09+0900,2026-06-12T18:20:08+0900,36.49735233333333,127.266868,36.503819,127.25191033333334
grid_8123_22775,grid_8123_22778,3,3,1,1389.9786710471537,1365.4621793438132,16.923868858479267,2026-06-12T16:05:09+0900,2026-06-12T18:05:08+0900,36.486774,127.25082300000001,36.488449333333335,127.26619933333332
grid_8126_22772,grid_8128_22773,3,3,1,1358.7315778940724,1347.336762790965,16.692872009397068,2026-06-12T15:55:09+0900,2026-06-12T16:20:14+0900,36.50005133333334,127.23553733333334,36.51131733333333,127.24142366666666
grid_8123_22776,grid_8121_22775,3,3,1,1164.625218055414,1192.8726671963232,14.054543391018868,2026-06-12T17:45:08+0900,2026-06-12T19:05:06+0900,36.487966,127.2561,36.478412999999996,127.25085899999999
grid_8126_22775,grid_8129_22774,3,3,1,1147.4834529659213,1170.4375392231864,13.786590062400444,2026-06-12T16:55:06+0900,2026-06-12T19:55:09+0900,36.502253333333336,127.24885,36.512065,127.24525999999999
grid_8121_22775,grid_8123_22776,3,3,1,1137.3885333468727,1203.938227691278,13.438765340363986,2026-06-12T16:45:15+0900,2026-06-12T18:25:08+0900,36.478165,127.25108833333333,36.48718,127.25708933333334
grid_8126_22776,grid_8124_22776,3,3,1,1052.7943322861267,1034.573712168748,12.815970144807961,2026-06-12T18:30:09+0900,2026-06-12T20:25:04+0900,36.50094,127.25752266666666,36.49182033333333,127.256131
grid_8121_22782,grid_8120_22780,3,3,1,1047.2659678128377,1074.3707435714216,12.608094495950622,2026-06-12T16:45:15+0900,2026-06-12T18:35:04+0900,36.478563,127.289204,36.474864000000004,127.27844933333334
grid_8127_22775,grid_8127_22777,3,3,1,1031.700106812233,1006.0896977462528,12.261222754236451,2026-06-12T16:45:15+0900,2026-06-12T18:30:09+0900,36.50412866666667,127.25067533333333,36.50517833333333,127.26205666666665
grid_8124_22776,grid_8122_22777,3,3,1,1027.4268428156795,1088.5987537376293,12.20729312018387,2026-06-12T16:45:15+0900,2026-06-12T19:15:06+0900,36.49119133333333,127.256682,36.48278633333334,127.26130633333332
grid_8124_22774,grid_8123_22776,3,3,1,1007.2338252969253,987.7116085000624,12.06025249270015,2026-06-12T18:20:08+0900,2026-06-12T19:30:10+0900,36.49099733333333,127.24575433333332,36.48786933333333,127.256107
grid_8128_22773,grid_8127_22775,3,3,1,984.8829096702499,979.576314645526,11.808539375517569,2026-06-12T17:15:09+0900,2026-06-12T18:45:09+0900,36.51008566666667,127.24142033333334,36.50436766666667,127.24968066666666
grid_8127_22772,grid_8129_22771,3,3,1,959.3757636490631,1091.1420204190088,11.46561769717115,2026-06-12T17:20:06+0900,2026-06-12T20:30:11+0900,36.50574733333334,127.23382566666668,36.51315666666667,127.22857466666666
grid_8126_22777,grid_8127_22775,3,3,1,941.2008006066161,926.0806687983757,11.592568036333551,2026-06-12T16:15:04+0900,2026-06-12T18:35:04+0900,36.501295666666664,127.26117599999999,36.504170333333334,127.251381
grid_8126_22776,grid_8127_22775,3,3,1,927.4838028390037,918.5954070363408,11.019121059617175,2026-06-12T18:15:13+0900,2026-06-12T19:40:08+0900,36.500428,127.259056,36.50520066666667,127.25072833333333
grid_8122_22777,grid_8123_22775,3,3,1,923.49385700446,855.674853497437,11.110585978148501,2026-06-12T17:45:08+0900,2026-06-12T19:50:10+0900,36.48338566666666,127.25990366666667,36.486255,127.250218
grid_8120_22780,grid_8121_22781,3,3,1,896.2546625155101,868.3564611236804,10.85581953227175,2026-06-12T19:05:06+0900,2026-06-12T20:10:04+0900,36.472285,127.278339,36.477755333333334,127.285528
grid_8123_22776,grid_8125_22776,3,3,1,895.1547571251327,895.1104802552086,10.574298322080555,2026-06-12T17:25:13+0900,2026-06-12T19:45:08+0900,36.48801533333333,127.25703266666666,36.49600266666666,127.25599133333333
grid_8123_22774,grid_8124_22776,3,3,1,883.0175608126069,846.3526960193877,10.64663064393997,2026-06-12T17:00:08+0900,2026-06-12T19:10:04+0900,36.487925999999995,127.246562,36.491321666666664,127.25542233333334
grid_8123_22776,grid_8123_22778,3,3,1,858.8691525167428,873.1726650102443,10.148653880066343,2026-06-12T16:00:20+0900,2026-06-12T17:50:08+0900,36.48757966666667,127.25718499999999,36.48844566666667,127.26655066666666
grid_8128_22772,grid_8129_22773,3,3,1,853.0459225880453,852.9178488927757,10.286504798783225,2026-06-12T18:05:08+0900,2026-06-12T18:15:13+0900,36.51049666666666,127.233247,36.51394033333333,127.24144566666666
grid_8121_22776,grid_8121_22777,3,3,1,804.2160051482111,815.8032594891793,9.62528824191642,2026-06-12T16:45:15+0900,2026-06-12T18:50:05+0900,36.477172,127.25514433333332,36.47994,127.26342966666668
grid_8124_22776,grid_8125_22776,3,3,1,804.1481823290736,804.9483637837852,9.57728967090552,2026-06-12T16:20:14+0900,2026-06-12T20:25:04+0900,36.48960366666666,127.256836,36.49682166666667,127.256441
grid_8121_22777,grid_8120_22776,3,3,1,784.5134214999551,766.9276855557578,9.45636338422785,2026-06-12T16:55:06+0900,2026-06-12T18:25:08+0900,36.479714666666666,127.26138300000001,36.47466333333333,127.255337
grid_8127_22777,grid_8128_22778,3,3,1,774.2272217496135,810.2610057850263,9.232559425534888,2026-06-12T17:25:13+0900,2026-06-12T20:25:04+0900,36.50451733333333,127.26153099999999,36.51027933333333,127.26636966666666
grid_8122_22776,grid_8123_22775,3,3,1,772.5261209200074,695.711407229085,9.402249266734868,2026-06-12T16:35:09+0900,2026-06-12T18:25:08+0900,36.482485,127.25713333333333,36.486895,127.25056933333333
grid_8130_22775,grid_8128_22775,3,3,1,706.3116619261267,724.6723880499023,8.394879882105108,2026-06-12T18:55:05+0900,2026-06-12T19:15:06+0900,36.517926333333335,127.25088466666666,36.511688,127.24958
grid_8127_22774,grid_8128_22775,3,3,1,700.5725663315192,774.413602144658,8.273411955368575,2026-06-12T16:55:06+0900,2026-06-12T19:00:12+0900,36.505375,127.24508633333333,36.51000933333333,127.25025233333334
grid_8127_22775,grid_8128_22775,3,3,1,697.6574054927986,674.3972254842791,8.50308110439726,2026-06-12T16:15:04+0900,2026-06-12T18:55:05+0900,36.50529433333333,127.24903066666667,36.51153733333334,127.24966066666667
grid_8129_22776,grid_8128_22777,3,3,1,667.7799838693327,694.3854459559572,8.02065920838425,2026-06-12T15:40:10+0900,2026-06-12T18:10:09+0900,36.514634666666666,127.25901499999999,36.50928966666667,127.262068
grid_8128_22777,grid_8129_22776,3,3,1,660.0509421386438,647.0244633054496,7.958618379142952,2026-06-12T18:50:05+0900,2026-06-12T20:25:04+0900,36.50874733333333,127.26268166666667,36.513642,127.25881600000001
grid_8129_22777,grid_8128_22777,3,3,1,657.8410236768319,727.4530888154419,7.922186050101828,2026-06-12T16:40:12+0900,2026-06-12T18:30:09+0900,36.51433333333333,127.262473,36.50905733333334,127.26338933333334
grid_8128_22778,grid_8129_22777,3,3,1,657.0440198198352,631.0804436147882,7.821004784991856,2026-06-12T16:20:14+0900,2026-06-12T17:30:15+0900,36.50933766666667,127.26714633333334,36.512830666666666,127.26140266666668
grid_8127_22774,grid_8128_22773,3,3,1,651.7865891823341,639.6769995308368,7.683416373334514,2026-06-12T16:20:14+0900,2026-06-12T17:40:14+0900,36.50580033333333,127.24543899999999,36.510405666666664,127.24125533333334
grid_8127_22773,grid_8128_22773,3,3,1,648.88376451369,585.871377595406,7.730938597133679,2026-06-12T16:45:15+0900,2026-06-12T18:10:09+0900,36.505544,127.24041733333333,36.511269666666664,127.241295
grid_8129_22776,grid_8129_22775,3,3,1,645.0644709672503,644.6059181061322,7.945882367077528,2026-06-12T18:05:08+0900,2026-06-12T20:20:08+0900,36.51450033333334,127.257233,36.513005666666665,127.25040200000001
grid_8127_22772,grid_8126_22772,3,3,1,637.0434745084216,621.530741070116,7.779530197941938,2026-06-12T18:35:04+0900,2026-06-12T20:05:04+0900,36.50540733333333,127.23393233333333,36.499793333333336,127.23340866666666
grid_8126_22774,grid_8127_22775,3,3,1,620.5224344534755,588.8275644721151,7.413757647361467,2026-06-12T16:55:06+0900,2026-06-12T18:10:09+0900,36.500735999999996,127.246558,36.50566666666666,127.24932366666667
grid_8127_22775,grid_8127_22776,3,3,1,607.6197630060535,768.087966785121,7.167765548829348,2026-06-12T19:20:13+0900,2026-06-12T20:20:08+0900,36.50546333333333,127.25105933333333,36.50677233333334,127.25764833333334
grid_8123_22775,grid_8122_22776,3,3,1,597.996310216548,622.8154870296623,7.278877611444862,2026-06-12T16:25:04+0900,2026-06-12T18:35:04+0900,36.48581633333333,127.251417,36.484322,127.25771233333334
grid_8130_22775,grid_8129_22776,3,3,1,597.3229160117777,573.1280045742699,7.258589427898227,2026-06-12T16:50:05+0900,2026-06-12T20:05:04+0900,36.517373,127.25168466666668,36.51544533333333,127.25761833333333
grid_8128_22775,grid_8129_22774,3,3,1,532.7362639469135,518.736768443329,6.278688585846514,2026-06-12T16:20:14+0900,2026-06-12T18:45:09+0900,36.511708,127.24949066666666,36.512247,127.24358166666667
grid_8128_22772,grid_8127_22772,3,3,1,509.0990426360172,502.3442842201391,5.98455513131247,2026-06-12T16:00:20+0900,2026-06-12T20:15:13+0900,36.510404666666666,127.23270766666667,36.50614233333334,127.23457166666667
grid_8124_22776,grid_8124_22775,3,2,1,506.732428328199,578.0589555211684,6.095769980434423,2026-06-12T16:10:19+0900,2026-06-12T17:10:05+0900,36.491155,127.25577233333333,36.49254666666667,127.25041366666666
grid_8129_22776,grid_8130_22777,3,3,1,452.08601312535876,489.274479430304,5.473640311928936,2026-06-12T16:25:04+0900,2026-06-12T20:00:13+0900,36.51530433333333,127.259049,36.51781066666667,127.26294233333333
grid_8129_22774,grid_8128_22774,3,3,1,408.2151728287465,381.019260043246,4.964205485971872,2026-06-12T16:55:06+0900,2026-06-12T20:05:04+0900,36.513992333333334,127.24637733333333,36.51144133333333,127.24353066666667
grid_8150_22781,grid_8151_22782,3,3,1,397.35733013427574,406.6559343851751,4.807221189104784,2026-06-12T15:45:11+0900,2026-06-12T17:55:04+0900,36.60927866666666,127.285754,36.61115866666666,127.28916
grid_8133_22778,grid_8132_22777,3,3,1,368.3700807347638,311.2628500835669,4.534036904290125,2026-06-12T15:55:09+0900,2026-06-12T19:55:09+0900,36.531984,127.266372,36.529377000000004,127.26447966666666
grid_8128_22773,grid_8128_22773,3,3,1,366.6067201457283,343.1667678296185,4.355334785594583,2026-06-12T16:45:15+0900,2026-06-12T18:40:13+0900,36.509534333333335,127.23932466666668,36.510422,127.24050366666665
