prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8123_22776,grid_8122_22777,54,51,1,593.0495128316718,594.9143119330494,5.977986804950147,2026-06-12T16:50:05+0900,2026-06-17T21:50:08+0900,36.48800133333333,127.25702911111111,36.48343359259259,127.26008931481482
grid_8126_22775,grid_8126_22777,51,45,1,892.849010398861,830.9154956523514,8.994308664113621,2026-06-12T17:05:13+0900,2026-06-18T00:10:06+0900,36.50173788235294,127.24958384313726,36.501254823529415,127.25945580392155
grid_8149_22783,grid_8150_22782,51,46,1,697.8809684738164,721.7648161525979,7.429417502365252,2026-06-12T16:10:19+0900,2026-06-17T12:50:16+0900,36.60389447058824,127.29343243137255,36.60857990196079,127.28844788235295
grid_8150_22782,grid_8149_22782,51,46,1,615.7532697698848,630.3360108919917,6.085445840197985,2026-06-12T15:50:24+0900,2026-06-17T23:20:10+0900,36.60874547058824,127.28808331372548,36.60357890196078,127.28983221568627
grid_8124_22775,grid_8124_22776,51,47,1,598.8384016023357,614.4826329746237,5.982121290725709,2026-06-12T20:50:05+0900,2026-06-18T01:20:09+0900,36.492640470588235,127.24949103921568,36.49151278431373,127.25578149019609
grid_8127_22775,grid_8127_22774,51,48,1,552.0320531756765,534.616593882735,5.409750236992217,2026-06-12T16:05:09+0900,2026-06-17T22:50:13+0900,36.50471866666667,127.24957105882353,36.504792549019605,127.24347962745098
grid_8150_22782,grid_8149_22783,50,47,1,718.9779492570489,747.0724711092679,6.792043149693512,2026-06-12T15:50:24+0900,2026-06-17T22:20:13+0900,36.60872758,127.2882382,36.6037957,127.29310822
grid_8150_22782,grid_8151_22781,50,43,1,470.2159910209994,487.1830126046631,4.092358977178627,2026-06-12T21:05:06+0900,2026-06-18T02:05:05+0900,36.60896334,127.28848206,36.61175396,127.28475666
grid_8124_22776,grid_8125_22776,50,48,1,454.0254115879499,430.7798449881053,4.663609967643343,2026-06-12T16:20:14+0900,2026-06-17T23:20:10+0900,36.49120096,127.25660394,36.49516474,127.25606892
grid_8124_22776,grid_8124_22774,49,48,1,997.8065321016709,994.2208355338926,9.864934999938047,2026-06-12T18:30:09+0900,2026-06-18T02:05:05+0900,36.4912203877551,127.25592787755103,36.49179504081633,127.244905
grid_8127_22775,grid_8128_22774,48,47,1,890.6604310340753,888.3035839177168,8.230831434302358,2026-06-12T16:15:04+0900,2026-06-17T21:00:14+0900,36.50461760416667,127.24921595833332,36.51076329166667,127.24309208333334
grid_8122_22777,grid_8121_22776,48,41,1,667.8029023123989,638.9020984439392,6.254781079724382,2026-06-12T17:25:13+0900,2026-06-17T22:20:13+0900,36.48226733333333,127.26032879166667,36.478895375,127.25463845833333
grid_8125_22775,grid_8125_22776,48,45,1,604.8535911491066,637.8357169949959,5.6812321421448955,2026-06-12T15:45:11+0900,2026-06-18T01:55:06+0900,36.49531739583333,127.24929758333333,36.49455010416667,127.25587256249999
grid_8124_22776,grid_8123_22776,48,46,1,422.22141318771446,418.7640052026952,4.362760391066202,2026-06-12T17:00:08+0900,2026-06-18T01:55:06+0900,36.491236729166665,127.25594054166667,36.48772964583333,127.25679660416667
grid_8122_22775,grid_8123_22775,48,46,1,398.8172544660078,391.806592724943,4.064896486681289,2026-06-12T15:40:10+0900,2026-06-17T22:50:13+0900,36.4834781875,127.24993752083333,36.486552770833335,127.249424125
grid_8129_22774,grid_8129_22774,47,43,1,353.0426224729924,365.5193773856004,3.356893738841889,2026-06-12T16:05:09+0900,2026-06-17T17:40:23+0900,36.51383629787234,127.24444563829788,36.51346308510639,127.24410459574467
grid_8121_22776,grid_8122_22777,46,44,1,641.1024593233566,621.3769952443597,5.82368771794969,2026-06-12T19:30:10+0900,2026-06-17T19:20:09+0900,36.47851756521739,127.254881,36.48212284782608,127.26004813043478
grid_8128_22777,grid_8129_22777,46,44,1,573.2663765798943,576.7745930032835,5.592712317398293,2026-06-12T18:05:08+0900,2026-06-17T23:40:06+0900,36.50936406521739,127.26140332608696,36.51411897826087,127.25945828260869
grid_8125_22776,grid_8124_22776,46,45,1,469.0789062155556,466.1008299087271,4.834829791001292,2026-06-12T16:50:05+0900,2026-06-18T00:35:03+0900,36.49552219565217,127.25612382608696,36.49151147826087,127.25623326086956
grid_8123_22776,grid_8123_22776,46,40,1,316.51639721314945,326.9545681786435,3.003809126170864,2026-06-12T15:55:09+0900,2026-06-17T23:40:06+0900,36.487456326086956,127.25634613043479,36.48753154347826,127.2556267826087
grid_8122_22776,grid_8123_22776,45,41,1,615.3467311402322,638.0646147647218,6.291441283387392,2026-06-12T16:50:05+0900,2026-06-17T23:40:06+0900,36.482792777777775,127.25394962222224,36.487510155555555,127.25683880000001
grid_8130_22774,grid_8129_22774,44,43,1,586.1913733753446,565.120722235112,5.9635513673637455,2026-06-12T15:55:09+0900,2026-06-17T23:30:10+0900,36.51784013636364,127.24323202272727,36.51281713636364,127.24307272727273
grid_8129_22777,grid_8128_22777,44,44,1,569.1627586690352,572.7961638328859,6.051577179634006,2026-06-12T15:40:10+0900,2026-06-18T00:45:05+0900,36.51423940909091,127.25918288636363,36.509460522727274,127.26100904545454
grid_8123_22776,grid_8122_22776,43,40,1,586.2199134023352,563.2888275998654,6.164909106136919,2026-06-12T16:10:19+0900,2026-06-17T16:40:05+0900,36.48710309302326,127.25674090697676,36.482898325581395,127.25383020930232
grid_8128_22772,grid_8127_22772,43,38,1,547.8086877309734,558.7295361905204,4.953908627384337,2026-06-12T16:00:20+0900,2026-06-17T19:20:09+0900,36.510323441860464,127.23240106976745,36.50579269767442,127.23449276744186
grid_8123_22776,grid_8121_22775,42,39,1,1212.887398805089,1210.5610942272879,12.025285419645774,2026-06-12T16:20:14+0900,2026-06-18T00:40:09+0900,36.48777795238095,127.25683933333333,36.47820880952381,127.2505003095238
grid_8121_22775,grid_8123_22775,42,39,1,921.6012216773188,939.5172420000534,8.180032250824459,2026-06-12T16:45:15+0900,2026-06-17T17:50:15+0900,36.47810219047619,127.24974285714286,36.486193785714285,127.24905359523811
grid_8122_22777,grid_8123_22776,42,40,1,654.1384136167848,643.2362488685397,6.233269852922268,2026-06-12T17:35:11+0900,2026-06-17T22:20:13+0900,36.48297697619048,127.26050947619048,36.488110285714285,127.25707833333334
grid_8127_22774,grid_8128_22774,42,39,1,651.9281803972021,647.9020152906514,6.583706919341156,2026-06-12T16:40:12+0900,2026-06-18T00:55:05+0900,36.50521064285714,127.24314414285713,36.510802857142856,127.24294816666666
grid_8149_22782,grid_8150_22782,42,40,1,576.378408075293,577.7392523399399,5.814875699885534,2026-06-12T16:50:05+0900,2026-06-18T01:45:08+0900,36.603882166666665,127.28975849999999,36.60877864285714,127.28858123809525
grid_8129_22774,grid_8130_22774,42,40,1,570.5987289598618,563.1313081322775,5.579324044684741,2026-06-12T15:40:10+0900,2026-06-18T00:20:05+0900,36.51287402380952,127.24336016666666,36.51762371428571,127.24296823809523
grid_8127_22772,grid_8128_22772,42,36,1,533.1021771235434,542.7172372017889,4.986129425823049,2026-06-12T16:10:19+0900,2026-06-17T22:10:12+0900,36.50586216666667,127.23437888095238,36.510247523809525,127.2323163095238
grid_8123_22776,grid_8124_22777,42,40,1,382.4683495099177,358.60449677905206,3.9773384208120177,2026-06-12T18:00:19+0900,2026-06-17T20:00:21+0900,36.48787816666667,127.25710045238095,36.49014069047619,127.25992826190475
grid_8126_22775,grid_8124_22776,41,40,1,1309.7831201930867,1276.5469508827027,13.923177939100722,2026-06-12T20:00:13+0900,2026-06-17T22:40:03+0900,36.501917463414635,127.24887756097561,36.49188195121951,127.25645053658536
grid_8122_22777,grid_8123_22775,41,40,1,995.1660242287732,945.4991793270078,10.557768650813788,2026-06-12T17:45:08+0900,2026-06-18T00:25:03+0900,36.482700073170726,127.2601266097561,36.486559853658534,127.25024909756097
grid_8124_22776,grid_8122_22777,41,41,1,922.2610983623767,918.6523589307876,8.874247807733143,2026-06-12T16:45:15+0900,2026-06-18T02:10:10+0900,36.490756536585366,127.25659414634147,36.48304043902439,127.26016334146341
grid_8129_22774,grid_8130_22775,41,39,1,814.5614696389645,804.4615746342448,8.090049980959048,2026-06-12T15:40:10+0900,2026-06-17T22:40:03+0900,36.51341202439025,127.24434480487805,36.51838063414634,127.25079248780489
grid_8129_22775,grid_8129_22774,41,40,1,485.35195724195455,463.3945282747538,5.238812767447579,2026-06-12T17:05:13+0900,2026-06-17T19:00:14+0900,36.51275231707317,127.24877804878048,36.51385212195122,127.24451053658537
grid_8132_22778,grid_8132_22778,41,25,1,302.20050904838746,297.9968806841351,3.0398734004048387,2026-06-12T20:10:04+0900,2026-06-18T02:35:08+0900,36.52876024390244,127.2661743902439,36.52861743902439,127.26631924390244
grid_8121_22775,grid_8123_22776,40,40,1,1230.5439082624284,1225.8874922442928,12.770215437690874,2026-06-12T16:45:15+0900,2026-06-17T23:50:11+0900,36.47807275,127.25046400000001,36.4877799,127.256876775
grid_8128_22774,grid_8127_22773,40,40,1,706.4749093245877,709.4397060638548,7.154889556904537,2026-06-12T18:55:05+0900,2026-06-18T00:35:03+0900,36.5106611,127.24192235000001,36.505040175,127.238867475
grid_8129_22774,grid_8129_22775,40,38,1,494.66985019822914,495.5182201177263,5.183829875843092,2026-06-12T16:20:14+0900,2026-06-17T22:00:10+0900,36.513799174999996,127.24409255,36.512835325,127.2486651
grid_8151_22782,grid_8151_22781,40,31,1,448.84535501930725,473.81790960859473,4.126759321301589,2026-06-12T18:20:08+0900,2026-06-18T02:30:10+0900,36.61166935,127.28944254999999,36.611978575,127.284734875
grid_8124_22774,grid_8124_22776,39,39,1,958.2571410037939,946.7289805416232,9.689021282515927,2026-06-12T17:05:13+0900,2026-06-17T17:20:08+0900,36.49143174358974,127.24538423076923,36.49099258974359,127.25597015384616
grid_8130_22775,grid_8129_22774,39,38,1,831.9853327540816,812.6938269130613,8.86991828278461,2026-06-12T16:10:19+0900,2026-06-17T11:50:05+0900,36.518341897435896,127.25095041025641,36.51311487179487,127.24446887179488
grid_8124_22774,grid_8123_22775,39,39,1,701.2418222666828,666.2730420976144,6.52929071693318,2026-06-12T15:45:11+0900,2026-06-17T23:50:11+0900,36.491719051282054,127.24420038461537,36.487205025641025,127.24939633333332
grid_8128_22775,grid_8129_22774,39,38,1,571.5773619379613,602.3159668768475,6.156890032161969,2026-06-12T16:20:14+0900,2026-06-18T00:40:09+0900,36.51134246153846,127.2496736923077,36.513465153846155,127.24422894871795
grid_8151_22781,grid_8150_22782,39,35,1,457.8105230069118,426.7975069895821,4.442484776947747,2026-06-12T20:50:05+0900,2026-06-18T01:15:10+0900,36.61176282051282,127.28474117948717,36.60909566666667,127.28837343589744
grid_8122_22775,grid_8122_22775,39,34,1,269.50841084242046,239.59561994068625,2.716538344733388,2026-06-12T18:35:04+0900,2026-06-17T23:20:10+0900,36.48346658974359,127.25037274358975,36.48330835897436,127.24994184615385
grid_8127_22775,grid_8128_22775,38,37,1,674.0304613835616,722.7100985450518,6.733932051285467,2026-06-12T16:15:04+0900,2026-06-17T21:50:08+0900,36.50483252631579,127.24989163157895,36.510777973684206,127.2495607631579
grid_8128_22775,grid_8128_22774,38,38,1,549.8516666697494,573.5195469130036,5.684477812929857,2026-06-12T15:40:10+0900,2026-06-17T18:00:12+0900,36.51081413157895,127.24917271052632,36.511088368421056,127.24328742105263
grid_8151_22781,grid_8151_22782,38,30,1,420.1220212968833,472.67960244932044,3.5689420609527405,2026-06-13T07:00:28+0900,2026-06-18T00:25:03+0900,36.61174984210526,127.28470639473684,36.61123257894737,127.28928705263158
grid_8151_22782,grid_8151_22782,38,31,1,349.28233821670574,344.3197393358114,3.1966420218301708,2026-06-12T18:35:04+0900,2026-06-17T17:20:08+0900,36.61184189473684,127.28828673684211,36.612068394736845,127.28905555263157
grid_8121_22782,grid_8122_22784,37,35,1,1003.9720391610773,1021.8347033623438,10.412996572097844,2026-06-12T21:25:03+0900,2026-06-17T20:10:12+0900,36.478104648648646,127.28952064864865,36.48264235135135,127.29911694594594
grid_8124_22777,grid_8123_22775,37,36,1,977.1783119859223,964.0388158157156,9.727903551478658,2026-06-12T17:55:04+0900,2026-06-17T11:10:14+0900,36.490323540540544,127.25981494594595,36.48674332432432,127.249947
grid_8126_22776,grid_8124_22776,37,35,1,915.9274528673486,919.3537815632776,9.290330722884898,2026-06-12T20:05:04+0900,2026-06-18T00:55:05+0900,36.499759540540545,127.25544608108108,36.491611864864865,127.25639586486486
grid_8122_22777,grid_8123_22777,37,35,1,537.4444642688647,527.7194950188378,5.310834318754122,2026-06-12T15:45:11+0900,2026-06-17T21:00:14+0900,36.483004081081084,127.26088213513513,36.48758272972973,127.26070005405406
grid_8128_22774,grid_8128_22775,37,37,1,531.8998309763451,521.651975688013,5.490114957575025,2026-06-12T15:45:11+0900,2026-06-17T22:20:13+0900,36.51098791891892,127.243241,36.510924540540536,127.24894837837837
grid_8124_22777,grid_8123_22776,37,34,1,451.51603102062967,425.1557619285393,4.637017027221653,2026-06-12T17:20:06+0900,2026-06-17T16:10:08+0900,36.49035694594595,127.25997764864864,36.487350459459456,127.25706118918919
grid_8133_22778,grid_8132_22778,37,33,1,402.3486186275326,399.80599813967774,3.8232273169450357,2026-06-12T15:55:09+0900,2026-06-17T17:40:23+0900,36.532247324324324,127.26618978378379,36.52921702702703,127.26458327027026
grid_8127_22773,grid_8127_22772,37,36,1,382.9498046929784,343.2874639009206,4.031268399097542,2026-06-12T18:00:19+0900,2026-06-17T15:50:10+0900,36.50503775675676,127.23845332432433,36.50544156756757,127.23463472972973
grid_8122_22775,grid_8124_22776,36,35,1,952.1901159611976,962.2972985661904,10.253373209922323,2026-06-12T17:00:08+0900,2026-06-17T14:00:10+0900,36.48382380555555,127.25016097222222,36.49069466666666,127.25634722222223
grid_8128_22774,grid_8127_22775,36,36,1,881.880889865181,893.3261221162466,8.904641211106714,2026-06-12T17:15:09+0900,2026-06-17T20:50:05+0900,36.51105638888889,127.2429636388889,36.50496613888889,127.24902588888888
grid_8130_22777,grid_8129_22777,36,35,1,425.55562975094836,396.2492139199669,3.9600680185238395,2026-06-12T19:05:06+0900,2026-06-18T02:10:10+0900,36.517468083333334,127.26204483333332,36.51486336111111,127.25921355555556
grid_8123_22777,grid_8123_22776,36,36,1,361.3056753363916,344.6591541834955,4.11506639608953,2026-06-12T16:00:20+0900,2026-06-18T02:05:05+0900,36.48749622222223,127.26060883333334,36.48748958333333,127.25724122222222
grid_8126_22777,grid_8126_22775,35,32,1,889.8312561551891,888.7153201836528,8.462563068772239,2026-06-12T17:30:15+0900,2026-06-17T22:50:13+0900,36.50107131428571,127.25945691428572,36.5015622,127.24965074285714
grid_8123_22775,grid_8124_22774,35,33,1,725.8623780969134,679.8558500946469,7.590581147610627,2026-06-12T16:15:04+0900,2026-06-17T17:20:08+0900,36.486656114285715,127.24933291428572,36.49173522857143,127.2446353142857
grid_8151_22782,grid_8150_22783,35,31,1,507.4079021208848,488.1829319908497,5.029997292072302,2026-06-12T16:20:14+0900,2026-06-17T14:20:11+0900,36.61166325714286,127.28876525714284,36.60866491428572,127.2925204
grid_8125_22775,grid_8125_22774,35,35,1,467.0692939550616,491.83666023637625,5.097089470645936,2026-06-12T17:35:11+0900,2026-06-17T23:40:06+0900,36.49561062857143,127.24864497142858,36.49600862857143,127.24370285714285
grid_8122_22784,grid_8121_22782,34,30,1,1000.8147932708305,1006.3924324941806,9.231152244568937,2026-06-12T18:05:08+0900,2026-06-17T17:00:24+0900,36.48266247058823,127.29895088235293,36.478192588235295,127.28937611764707
grid_8120_22776,grid_8122_22777,34,34,1,976.9337104517545,963.1833074547533,10.356030076334326,2026-06-12T15:50:24+0900,2026-06-17T12:50:16+0900,36.47475852941176,127.25437773529411,36.481896,127.260492
grid_8124_22777,grid_8123_22778,34,33,1,613.2769980850918,612.0708381483147,6.362163007187982,2026-06-12T23:40:05+0900,2026-06-17T20:50:05+0900,36.49075088235294,127.25957255882352,36.48846541176471,127.26561885294119
grid_8129_22777,grid_8130_22777,34,33,1,432.1468481743069,397.47312141031273,4.327427067672046,2026-06-12T16:25:04+0900,2026-06-17T23:50:11+0900,36.51465879411765,127.2592095,36.517561,127.26171761764705
grid_8121_22782,grid_8120_22780,33,31,1,1052.146207642388,1056.144368810849,10.727185345422729,2026-06-12T16:45:15+0900,2026-06-17T22:10:12+0900,36.47815693939394,127.28837612121212,36.47404109090909,127.277925
grid_8123_22777,grid_8123_22775,33,33,1,929.7312019988613,961.2728670001792,9.611130470944534,2026-06-12T16:05:09+0900,2026-06-17T22:40:03+0900,36.488296454545456,127.26016387878788,36.486807212121214,127.25011678787878
grid_8127_22774,grid_8127_22775,33,33,1,540.6869538018882,545.7549948870925,5.804912593935427,2026-06-12T17:25:13+0900,2026-06-17T17:00:24+0900,36.50483618181818,127.24350566666665,36.50479545454545,127.24936242424243
grid_8123_22777,grid_8124_22777,33,33,1,459.6454531491145,462.9031691994982,4.489667201826032,2026-06-12T21:50:04+0900,2026-06-18T00:25:03+0900,36.48711978787879,127.26154681818183,36.490735484848486,127.26004442424241
grid_8126_22776,grid_8126_22777,33,29,1,450.37060212492526,492.9472847322515,3.98817392867347,2026-06-12T20:45:08+0900,2026-06-17T19:00:14+0900,36.50059106060606,127.2546857878788,36.50126012121212,127.25947533333334
grid_8150_22783,grid_8150_22782,33,32,1,450.0006073168814,448.7450079136176,4.422294297348785,2026-06-13T01:10:12+0900,2026-06-17T16:20:09+0900,36.60855290909091,127.2925812121212,36.60862872727273,127.28803993939395
grid_8132_22778,grid_8133_22778,33,30,1,422.5766789896546,442.3929233259098,4.205281330031037,2026-06-12T17:40:14+0900,2026-06-17T22:20:13+0900,36.529109454545456,127.26460666666668,36.53240824242424,127.26611721212122
grid_8122_22784,grid_8122_22784,33,24,1,322.98369821487626,328.1063494044827,2.8533472721223423,2026-06-12T15:45:11+0900,2026-06-17T21:20:19+0900,36.48250663636363,127.29976806060606,36.482365151515154,127.29949909090908
grid_8122_22777,grid_8122_22777,33,28,1,284.35035811486904,265.409815196928,2.8248071237525343,2026-06-12T23:05:03+0900,2026-06-18T00:20:05+0900,36.48273975757576,127.26073042424242,36.482778515151516,127.26070703030302
grid_8124_22776,grid_8126_22775,32,32,1,1254.394522594616,1238.734607963919,12.937043447637325,2026-06-12T17:30:15+0900,2026-06-17T20:00:21+0900,36.49203084375,127.25639971875,36.5015301875,127.24891903125
grid_8125_22774,grid_8124_22776,32,32,1,1226.659021227877,1222.8811527487562,12.071225583151275,2026-06-12T18:40:13+0900,2026-06-18T01:00:11+0900,36.496131812499996,127.2438436875,36.4914486875,127.25612546875
grid_8124_22776,grid_8125_22774,32,31,1,1192.49388831749,1176.752741483076,11.21243166586151,2026-06-12T15:55:09+0900,2026-06-17T23:50:11+0900,36.491823125,127.2558738125,36.49639415625,127.244022375
grid_8120_22780,grid_8121_22782,32,31,1,1026.0753496897528,1047.6540849977291,9.628357940524763,2026-06-12T19:10:04+0900,2026-06-18T01:05:08+0900,36.473605375,127.27790103125,36.47808753125,127.2878071875
grid_8124_22776,grid_8126_22776,32,31,1,851.9547876446289,818.5391706438486,9.088375229756595,2026-06-12T18:50:05+0900,2026-06-18T00:15:15+0900,36.49174071875,127.25639396875,36.49929384375,127.2554514375
grid_8129_22774,grid_8130_22773,32,32,1,729.7138512973672,663.6087616489026,8.009184187281553,2026-06-12T16:05:09+0900,2026-06-18T02:25:05+0900,36.51307734375,127.2427845625,36.51817915625,127.23808465625
grid_8128_22775,grid_8127_22775,32,32,1,687.3395144428077,732.2980031126274,6.7962294582083,2026-06-12T21:30:14+0900,2026-06-17T20:10:12+0900,36.51093703125,127.2496133125,36.50481921875,127.24980365625
grid_8129_22775,grid_8130_22775,32,31,1,616.2058719139773,659.3076715409238,6.439707810583706,2026-06-12T15:45:11+0900,2026-06-18T02:05:05+0900,36.51276909375,127.24951965625,36.5180524375,127.2509916875
grid_8123_22776,grid_8123_22777,32,31,1,396.0070868235209,359.52291350437486,4.171479730330977,2026-06-12T15:45:11+0900,2026-06-18T00:55:05+0900,36.48749703125,127.25715721875,36.48759884375,127.2606745
grid_8126_22777,grid_8127_22775,31,29,1,935.7669509404101,929.5246190695792,9.70439714147977,2026-06-12T18:10:09+0900,2026-06-17T21:50:08+0900,36.50128351612903,127.25959435483871,36.50481861290322,127.25017170967742
grid_8122_22777,grid_8124_22776,31,31,1,905.2936103921639,904.178520208974,8.8732864859652,2026-06-12T16:25:04+0900,2026-06-18T00:50:12+0900,36.48306919354839,127.26045341935483,36.490550806451616,127.25658203225807
grid_8123_22775,grid_8124_22777,31,30,1,901.4350896715338,881.3316892817926,8.89241345415264,2026-06-12T16:05:09+0900,2026-06-18T00:20:05+0900,36.48664677419355,127.25075987096774,36.49040616129032,127.2595875483871
grid_8127_22773,grid_8128_22774,31,31,1,695.9762997999323,667.9391630834401,6.117497915847731,2026-06-12T16:45:15+0900,2026-06-17T16:00:06+0900,36.50538558064516,127.23871596774194,36.51086512903226,127.24197364516128
grid_8121_22782,grid_8122_22783,31,26,1,640.5602390341166,653.4798618029811,6.282012929555965,2026-06-12T16:45:15+0900,2026-06-18T01:10:05+0900,36.47852293548387,127.28937425806451,36.482614806451615,127.29417596774194
