prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8128_22778,grid_8129_22777,58,51,1,733.9122573044197,722.1250550529421,8.857861491070107,2026-06-12T15:50:24+0900,2026-06-16T11:15:10+0900,36.510128310344825,127.26616043103449,36.51399067241379,127.25959296551724
grid_8125_22775,grid_8124_22776,57,55,1,785.6664161228285,763.0501988112994,9.42770547010835,2026-06-12T15:45:11+0900,2026-06-16T09:05:09+0900,36.495379666666665,127.24918652631578,36.491330035087714,127.25621284210527
grid_8124_22776,grid_8123_22775,57,54,1,726.8683010609979,717.0095535813006,8.675693683127156,2026-06-12T17:20:06+0900,2026-06-16T08:35:05+0900,36.49086738596491,127.25585271929825,36.48732977192983,127.24955115789474
grid_8132_22778,grid_8133_22777,54,35,1,497.87513899890973,497.3284089912472,5.9426792667883985,2026-06-12T16:20:14+0900,2026-06-15T23:40:09+0900,36.529083407407406,127.2642828888889,36.53078024074074,127.2592684074074
grid_8124_22776,grid_8124_22775,51,47,1,592.869357983852,609.9231182969812,7.103159268345417,2026-06-12T17:00:08+0900,2026-06-16T09:10:14+0900,36.491535509803924,127.255971,36.492121294117645,127.24968207843136
grid_8133_22777,grid_8132_22778,51,37,1,493.87658045186845,496.1120590387559,5.954616233888606,2026-06-12T16:40:12+0900,2026-06-16T08:30:09+0900,36.53076398039216,127.25920658823529,36.529186431372544,127.26427680392156
grid_8124_22776,grid_8125_22775,50,50,1,856.9655576676612,852.218103858437,10.27834812134663,2026-06-12T17:15:09+0900,2026-06-16T06:20:09+0900,36.4912941,127.25652566000001,36.49606774,127.24917394
grid_8129_22777,grid_8129_22778,50,43,1,565.2039769062461,569.5590649469207,6.835454906571942,2026-06-12T16:55:06+0900,2026-06-16T00:45:04+0900,36.51444392,127.25934198,36.51463964,127.26544584
grid_8150_22781,grid_8150_22782,49,46,1,450.0887199845201,456.70729168057295,5.480716809713131,2026-06-12T20:05:04+0900,2026-06-16T11:00:25+0900,36.60901157142857,127.28442953061226,36.60846367346939,127.28893602040817
grid_8123_22775,grid_8122_22775,48,46,1,402.44724162345,397.28314574561426,4.82600664720272,2026-06-12T15:40:10+0900,2026-06-15T23:20:06+0900,36.4866759375,127.24935902083332,36.48364920833333,127.25045004166667
grid_8124_22776,grid_8124_22776,46,41,1,271.2460567760956,256.75733630493323,3.244389564715039,2026-06-12T16:10:19+0900,2026-06-15T22:40:09+0900,36.491765217391304,127.25536941304347,36.491840956521735,127.25583039130434
grid_8123_22776,grid_8124_22776,45,45,1,366.78397095190013,354.19347961682183,4.410189570266483,2026-06-12T15:45:11+0900,2026-06-16T09:05:09+0900,36.48773586666667,127.25667411111111,36.49081057777778,127.25612620000001
grid_8122_22775,grid_8123_22776,44,43,1,733.1789241735272,718.793339638182,8.785303562797512,2026-06-12T16:40:12+0900,2026-06-16T09:45:15+0900,36.483681704545454,127.25058022727272,36.487741,127.25673756818182
grid_8123_22776,grid_8122_22775,41,39,1,752.92463427174,752.0059413282751,9.07673503620353,2026-06-12T16:40:12+0900,2026-06-16T00:35:04+0900,36.48731529268293,127.2569780487805,36.483541414634146,127.2501907317073
grid_8129_22777,grid_8128_22778,40,37,1,646.5269061533754,641.3858953968543,7.7333263776064625,2026-06-12T17:35:11+0900,2026-06-16T08:30:09+0900,36.513765675,127.260100575,36.51001985,127.26545834999999
grid_8149_22783,grid_8150_22782,39,35,1,708.6190330636139,746.5582042046681,8.48408906079565,2026-06-12T16:10:19+0900,2026-06-16T02:55:04+0900,36.60375946153846,127.29349333333334,36.608579794871794,127.2884873846154
grid_8150_22782,grid_8150_22781,38,36,1,420.70660603888143,449.8394618280522,5.060711873800488,2026-06-12T15:55:09+0900,2026-06-16T11:40:24+0900,36.60868294736842,127.28875368421052,36.60900242105263,127.28463868421053
grid_8126_22775,grid_8126_22777,36,31,1,863.1943846760028,815.1132178065433,10.3174300296549,2026-06-12T17:05:13+0900,2026-06-16T09:00:06+0900,36.50168563888889,127.24977394444444,36.501145750000006,127.25929175
grid_8122_22775,grid_8123_22775,36,35,1,376.0902812668122,388.4186445161388,4.489845637527782,2026-06-12T15:40:10+0900,2026-06-16T09:45:15+0900,36.48364877777778,127.24997347222221,36.486530305555554,127.2496323611111
grid_8123_22776,grid_8122_22777,35,33,1,632.1486911717262,606.1375258950603,7.525190836547105,2026-06-12T16:50:05+0900,2026-06-16T10:00:31+0900,36.48816854285714,127.25700771428572,36.4832092,127.26010860000001
grid_8125_22776,grid_8125_22775,35,33,1,586.898277759436,615.7660762346128,7.043359204506899,2026-06-12T16:05:09+0900,2026-06-15T22:05:09+0900,36.4947218,127.25560202857143,36.495660428571426,127.24928334285715
grid_8124_22776,grid_8123_22776,35,34,1,409.5002303429477,405.1265823775868,4.915994652725064,2026-06-12T17:00:08+0900,2026-06-16T02:00:23+0900,36.491251514285715,127.25592402857144,36.48788414285715,127.25665988571428
grid_8124_22775,grid_8124_22776,34,31,1,576.9869079928544,598.2196283356371,6.929491438837567,2026-06-12T20:50:05+0900,2026-06-16T08:35:05+0900,36.49262705882353,127.24978420588235,36.49151085294118,127.25580538235293
grid_8124_22776,grid_8125_22776,34,33,1,473.14507388451545,447.8214224216806,5.6831542551595575,2026-06-12T16:20:14+0900,2026-06-15T23:50:07+0900,36.4911099117647,127.25673747058823,36.495234,127.25592235294118
grid_8150_22782,grid_8149_22782,33,31,1,618.0556427981156,686.769075803284,7.401048200062599,2026-06-12T15:50:24+0900,2026-06-16T03:30:11+0900,36.608646939393935,127.2881671818182,36.603407,127.28976860606062
grid_8129_22777,grid_8128_22777,33,33,1,565.9015296391025,587.1980157739741,6.788179924974489,2026-06-12T15:40:10+0900,2026-06-16T07:15:10+0900,36.51429048484849,127.25927381818181,36.50953745454546,127.26102293939394
grid_8129_22775,grid_8129_22774,33,32,1,492.2435856223077,463.3945282747538,5.84729997912611,2026-06-12T17:05:13+0900,2026-06-16T09:05:09+0900,36.512755363636366,127.24881518181819,36.513743121212116,127.2444743030303
grid_8123_22776,grid_8124_22777,33,32,1,361.79601419092006,357.17203137374923,4.312348127945596,2026-06-12T18:00:19+0900,2026-06-15T21:35:08+0900,36.48791715151515,127.25714175757575,36.49016987878788,127.25976281818183
grid_8126_22775,grid_8124_22776,32,31,1,1305.5570244272935,1285.3070106158502,15.590963532167988,2026-06-12T20:00:13+0900,2026-06-15T22:30:10+0900,36.50187065625,127.248937,36.4918715,127.256479625
grid_8122_22776,grid_8123_22776,32,29,1,610.3389082359265,643.3971995750417,7.324145587549527,2026-06-12T16:50:05+0900,2026-06-15T23:45:10+0900,36.48274984375,127.25404359375,36.48741434375,127.2568361875
grid_8123_22776,grid_8122_22776,32,30,1,595.5458322557473,574.6170779583352,7.136793740502846,2026-06-12T16:10:19+0900,2026-06-16T07:00:21+0900,36.486979,127.25681084375,36.48275909375,127.25394334375
grid_8123_22777,grid_8123_22776,32,32,1,353.27104840707904,338.5245882994398,4.256064755122129,2026-06-12T16:00:20+0900,2026-06-16T10:00:31+0900,36.48749025,127.26051771875,36.4875000625,127.25722540625
grid_8127_22775,grid_8127_22774,31,30,1,572.5900930557574,537.824064943602,6.882036006784814,2026-06-12T16:05:09+0900,2026-06-16T08:30:09+0900,36.504642000000004,127.24968022580646,36.504801096774194,127.24336141935483
grid_8125_22776,grid_8124_22776,31,31,1,475.81064123620337,466.81637380061,5.742225315797809,2026-06-12T16:50:05+0900,2026-06-16T03:00:11+0900,36.49554125806452,127.2561845483871,36.49150129032258,127.25627612903226
grid_8130_22774,grid_8129_22774,30,29,1,596.2244577048907,563.5852864460694,7.163040554478058,2026-06-12T15:55:09+0900,2026-06-16T08:30:09+0900,36.517912366666664,127.24292956666666,36.51275356666667,127.24300696666666
grid_8129_22774,grid_8129_22775,30,29,1,496.7477634186653,495.5182201177263,5.9419444970181,2026-06-12T16:20:14+0900,2026-06-15T22:45:09+0900,36.513941833333334,127.24413696666667,36.512856299999996,127.24863513333334
grid_8122_22775,grid_8122_22775,30,26,1,240.68436738683417,235.8638273823248,2.8753495491718764,2026-06-12T18:35:04+0900,2026-06-16T07:00:21+0900,36.4834924,127.25031076666666,36.48345116666667,127.25000973333334
grid_8121_22775,grid_8123_22776,29,29,1,1232.0209050955623,1248.7197104107536,14.819400859547407,2026-06-12T16:45:15+0900,2026-06-16T09:10:14+0900,36.478130896551725,127.25046900000001,36.48783282758621,127.25689648275862
grid_8122_22777,grid_8123_22775,29,29,1,1027.6593624992483,1020.218562949414,12.323076555054088,2026-06-12T17:45:08+0900,2026-06-15T23:55:05+0900,36.48272337931035,127.2602928275862,36.48669693103449,127.25007531034483
grid_8124_22776,grid_8124_22774,29,28,1,1007.0410979960578,994.2208355338926,12.164697859282702,2026-06-12T18:30:09+0900,2026-06-16T08:35:05+0900,36.49115341379311,127.25595375862068,36.491858655172415,127.24481865517241
grid_8130_22775,grid_8129_22774,29,28,1,865.433671279436,872.4632227509618,10.409530421542888,2026-06-12T16:10:19+0900,2026-06-16T08:40:07+0900,36.51856096551724,127.25092596551724,36.512963517241374,127.24439241379311
grid_8150_22782,grid_8149_22783,29,27,1,726.5509108037813,762.4146696741715,8.623892579143146,2026-06-12T15:50:24+0900,2026-06-16T10:45:13+0900,36.60873362068965,127.28835248275861,36.60366358620689,127.29314344827586
grid_8128_22777,grid_8129_22777,29,29,1,568.7715165754879,588.6762017656122,6.834945777948487,2026-06-12T18:05:08+0900,2026-06-15T22:15:04+0900,36.5092324137931,127.26129331034483,36.514029655172415,127.25957893103447
grid_8128_22775,grid_8129_22774,29,29,1,567.5919699387811,602.3159668768475,6.823442375783907,2026-06-12T16:20:14+0900,2026-06-16T09:00:06+0900,36.51125086206896,127.24970337931035,36.513160586206894,127.2441171724138
grid_8123_22776,grid_8123_22776,29,26,1,292.7549469367766,261.8544632894641,3.5143122524659116,2026-06-12T15:55:09+0900,2026-06-16T11:40:24+0900,36.48740048275862,127.25616006896551,36.48779824137931,127.25585196551724
grid_8122_22775,grid_8124_22776,28,27,1,965.96662430132,961.8325774699097,11.624881707451818,2026-06-12T17:00:08+0900,2026-06-16T02:00:23+0900,36.48382528571428,127.25009242857142,36.490871250000005,127.25622025
grid_8129_22774,grid_8130_22775,28,26,1,793.0435223248562,770.9660111729313,9.442148187336343,2026-06-12T15:40:10+0900,2026-06-16T11:40:24+0900,36.51356435714286,127.24443164285715,36.518493035714286,127.25060553571429
grid_8149_22782,grid_8150_22782,28,27,1,559.493421487462,562.6615995811765,6.763834216915271,2026-06-12T16:50:05+0900,2026-06-16T02:20:08+0900,36.603866,127.28992707142856,36.60868360714285,127.28894510714285
grid_8128_22775,grid_8128_22774,28,28,1,529.358596604016,541.5298151122365,6.4173124189757305,2026-06-12T15:40:10+0900,2026-06-16T02:00:23+0900,36.51101457142857,127.24918421428572,36.51112092857143,127.24347785714285
grid_8128_22774,grid_8128_22775,28,28,1,506.8825183022985,511.2118158288573,6.073817394031294,2026-06-12T15:45:11+0900,2026-06-15T19:10:05+0900,36.51089185714286,127.24355114285716,36.51093210714286,127.24898914285714
grid_8125_22775,grid_8125_22774,28,28,1,478.99204839304963,499.5300861413273,5.7330759565611755,2026-06-12T17:35:11+0900,2026-06-15T20:45:11+0900,36.49555260714286,127.24866057142857,36.495876464285715,127.24360632142857
grid_8127_22773,grid_8127_22772,28,27,1,380.6871423751833,339.69999409968784,4.574452502627206,2026-06-12T18:00:19+0900,2026-06-15T18:15:08+0900,36.505066535714285,127.23859378571429,36.50548425,127.23478367857142
grid_8129_22774,grid_8129_22774,28,25,1,348.56494326895717,364.4574153194179,4.177717897303635,2026-06-12T16:05:09+0900,2026-06-16T08:40:07+0900,36.51385510714285,127.244196,36.513648,127.24429935714285
grid_8123_22776,grid_8121_22775,27,26,1,1195.429013036272,1204.623649096608,14.275289967591606,2026-06-12T16:20:14+0900,2026-06-15T21:45:07+0900,36.48782144444444,127.25677974074075,36.478327925925925,127.25063985185186
grid_8121_22782,grid_8122_22784,27,26,1,999.0424328699976,1006.1560417448992,12.01362419752134,2026-06-12T21:25:03+0900,2026-06-16T01:20:08+0900,36.478125703703704,127.28956933333335,36.482806592592596,127.29904237037037
grid_8127_22775,grid_8128_22774,27,27,1,856.7769725883118,844.6392685531762,10.293069444344784,2026-06-12T16:15:04+0900,2026-06-15T18:10:12+0900,36.504826,127.2492048888889,36.51080177777778,127.24344218518519
grid_8127_22774,grid_8128_22774,27,26,1,673.5787819664833,642.3594473043515,8.085065027367122,2026-06-12T16:40:12+0900,2026-06-16T09:45:15+0900,36.50521592592593,127.24294640740742,36.51098433333333,127.24282033333333
grid_8122_22777,grid_8121_22776,27,25,1,666.2703820859833,626.4648455629034,7.997853790694501,2026-06-12T17:25:13+0900,2026-06-16T08:15:09+0900,36.482288296296296,127.2602132962963,36.47890948148148,127.25455333333333
grid_8127_22775,grid_8128_22775,27,26,1,634.0362235487321,674.3972254842791,7.591653057439727,2026-06-12T16:15:04+0900,2026-06-15T22:05:09+0900,36.50499081481482,127.24993825925925,36.51055351851852,127.24963225925927
grid_8124_22777,grid_8123_22776,27,25,1,442.9060854224122,408.4232023132643,5.2895776420826,2026-06-12T17:20:06+0900,2026-06-16T08:30:09+0900,36.49016074074074,127.25987088888888,36.48733659259259,127.25685222222222
grid_8132_22778,grid_8132_22778,27,14,1,286.91886263253866,287.8181817642476,3.436890484310258,2026-06-12T20:10:04+0900,2026-06-16T07:30:13+0900,36.52873970370371,127.2665678148148,36.528836481481484,127.2660262962963
grid_8120_22776,grid_8122_22777,26,26,1,978.4541965246801,936.5390422800201,11.749534703914975,2026-06-12T15:50:24+0900,2026-06-16T00:40:11+0900,36.474593923076924,127.2544891923077,36.4818025,127.26052000000001
grid_8124_22774,grid_8124_22776,26,26,1,976.4317147154693,991.2269394220522,11.786150028034784,2026-06-12T17:05:13+0900,2026-06-16T00:20:07+0900,36.49145719230769,127.24528711538461,36.49089703846154,127.25607765384615
grid_8123_22775,grid_8124_22774,26,25,1,724.6642765052472,671.5461940902753,8.709988891737384,2026-06-12T16:15:04+0900,2026-06-16T08:40:07+0900,36.486775307692305,127.24945934615386,36.491753576923074,127.24455507692308
grid_8122_22777,grid_8123_22776,26,26,1,630.4312860608177,631.7115046449328,7.528771098133646,2026-06-12T17:35:11+0900,2026-06-15T19:55:05+0900,36.48308592307693,127.26031796153846,36.48807088461538,127.25710557692308
grid_8125_22775,grid_8125_22776,26,25,1,582.2005076290344,597.272251605728,6.983140799530868,2026-06-12T15:45:11+0900,2026-06-16T08:40:07+0900,36.495169730769234,127.24937511538461,36.49463703846153,127.25572684615385
grid_8127_22774,grid_8127_22775,26,26,1,540.8640113809267,546.6537447597301,6.497664645531966,2026-06-12T17:25:13+0900,2026-06-15T22:15:04+0900,36.50487330769231,127.24335538461538,36.50461980769231,127.24926126923077
grid_8124_22777,grid_8123_22775,25,25,1,962.7106335999786,926.8482098792092,11.496137167270247,2026-06-12T17:55:04+0900,2026-06-16T08:10:06+0900,36.49041536,127.25971691999999,36.48666568,127.25013164
grid_8124_22776,grid_8122_22777,25,25,1,905.0328638873415,918.1122980812378,10.791411523251265,2026-06-12T16:45:15+0900,2026-06-15T22:00:16+0900,36.49078696,127.2566794,36.483196320000005,127.26017872
grid_8128_22774,grid_8127_22775,25,25,1,900.2875519600275,895.3674685087516,10.597423484266109,2026-06-12T17:15:09+0900,2026-06-15T23:10:04+0900,36.51106804,127.24276459999999,36.504934240000004,127.249122
grid_8128_22774,grid_8127_22773,25,25,1,735.2052586055532,728.8558111914886,8.832915524594036,2026-06-12T18:55:05+0900,2026-06-16T00:35:04+0900,36.51100712,127.24176876,36.50514036,127.2386442
grid_8124_22777,grid_8123_22778,25,24,1,599.667867772824,612.0014059544936,7.249345038135247,2026-06-12T23:40:05+0900,2026-06-16T04:30:10+0900,36.49085692,127.25965004,36.48841192,127.26540204000001
grid_8129_22774,grid_8130_22774,25,24,1,591.9665573070362,582.6032452108377,7.097602003561744,2026-06-12T15:40:10+0900,2026-06-15T23:50:07+0900,36.512648479999996,127.24261652,36.517735079999994,127.24277548
grid_8121_22776,grid_8121_22776,25,25,1,278.11564905932914,311.1787319308683,3.375683935284138,2026-06-12T15:50:24+0900,2026-06-16T08:30:09+0900,36.478586639999996,127.25457552,36.47879004,127.2541268
grid_8123_22777,grid_8123_22775,24,24,1,939.7884695675839,966.7101386544032,11.187349593308566,2026-06-12T16:05:09+0900,2026-06-16T08:30:09+0900,36.4882765,127.26015720833334,36.48673866666667,127.24996166666666
grid_8126_22776,grid_8124_22776,24,24,1,912.8158014550278,921.887729398676,10.962996087820676,2026-06-12T20:05:04+0900,2026-06-15T19:20:12+0900,36.49985891666667,127.25549525000001,36.49174166666666,127.25634816666667
grid_8124_22776,grid_8126_22776,24,24,1,862.7916527791461,825.983165212237,10.30223781561555,2026-06-12T18:50:05+0900,2026-06-16T11:00:25+0900,36.491768541666666,127.25638070833332,36.499413958333335,127.25540754166667
grid_8129_22774,grid_8130_22773,24,24,1,746.3411845003315,663.6087616489026,9.001399519580922,2026-06-12T16:05:09+0900,2026-06-16T00:45:04+0900,36.51300095833333,127.24275,36.51818879166667,127.23787875
grid_8123_22775,grid_8124_22775,24,24,1,665.6857525279762,644.4331171686827,8.092037965229228,2026-06-12T16:05:09+0900,2026-06-16T08:15:09+0900,36.486733083333334,127.25006,36.49250133333333,127.24939641666667
grid_8122_22777,grid_8123_22777,24,23,1,537.5388736710273,545.0998352317308,6.450414409038742,2026-06-12T15:45:11+0900,2026-06-16T00:15:07+0900,36.482881875,127.26086291666667,36.48746870833333,127.26079891666666
grid_8123_22776,grid_8123_22777,24,23,1,379.4266218558505,354.8666009056376,4.543619808253086,2026-06-12T15:45:11+0900,2026-06-15T19:20:12+0900,36.487528958333336,127.25739387499999,36.487781000000005,127.26077008333334
grid_8124_22776,grid_8126_22775,23,23,1,1245.0604088049956,1230.263416819065,14.990096129441133,2026-06-12T17:30:15+0900,2026-06-16T02:25:04+0900,36.49208813043479,127.25643834782609,36.501559434782614,127.24908865217391
grid_8121_22782,grid_8120_22780,23,22,1,1055.3872778708248,1054.7047430831049,12.663558538893104,2026-06-12T16:45:15+0900,2026-06-15T22:40:09+0900,36.478179391304344,127.28849204347827,36.47414847826087,127.27798226086956
grid_8126_22777,grid_8127_22775,23,23,1,939.4833534836581,929.5246190695792,11.171501009038904,2026-06-12T18:10:09+0900,2026-06-16T11:40:24+0900,36.50132595652174,127.25957600000001,36.504947739130436,127.25016191304348
grid_8121_22776,grid_8122_22777,23,23,1,661.2873913043586,652.3611235671082,7.935138938199118,2026-06-12T19:30:10+0900,2026-06-16T08:35:05+0900,36.478132260869565,127.25489286956523,36.48218417391304,127.25998508695652
grid_8122_22777,grid_8122_22776,23,22,1,585.0470698582373,577.6471153558284,7.027573115750991,2026-06-12T16:35:09+0900,2026-06-15T22:45:09+0900,36.48241426086956,127.26020808695652,36.482648652173914,127.25408495652174
grid_8127_22772,grid_8128_22772,23,21,1,541.1798091896616,557.1052613995628,6.530563617984285,2026-06-12T16:10:19+0900,2026-06-16T09:45:15+0900,36.505866347826085,127.23439652173914,36.51024817391305,127.23208286956523
grid_8151_22782,grid_8150_22783,23,20,1,506.2986616753668,488.1829319908497,6.046190269884244,2026-06-12T16:20:14+0900,2026-06-15T19:40:05+0900,36.61167130434783,127.28872769565218,36.60863434782609,127.29245169565218
grid_8129_22777,grid_8130_22777,23,23,1,426.41077097002864,400.2720519555997,5.120239386066789,2026-06-12T16:25:04+0900,2026-06-15T22:25:05+0900,36.51462208695652,127.25922899999999,36.51752804347826,127.26159717391305
grid_8128_22774,grid_8128_22774,23,20,1,240.35427179955252,208.42341744975417,2.888435299743828,2026-06-12T19:40:08+0900,2026-06-16T11:40:24+0900,36.510233782608694,127.24367378260868,36.51060734782609,127.24355173913044
grid_8126_22775,grid_8128_22774,22,22,1,1112.866105004334,1128.9926248044255,13.40035137350613,2026-06-12T16:20:14+0900,2026-06-15T20:30:11+0900,36.502091954545456,127.24870363636364,36.510907136363635,127.2429595909091
grid_8124_22774,grid_8123_22775,22,22,1,699.9027910885928,658.1045788796528,8.348442028193261,2026-06-12T15:45:11+0900,2026-06-15T22:30:10+0900,36.49182213636364,127.24424490909091,36.487230363636364,127.24929881818183
grid_8128_22774,grid_8127_22774,22,22,1,663.8604919871747,652.3857715870661,8.037280009843487,2026-06-12T18:20:08+0900,2026-06-16T07:50:06+0900,36.51062009090909,127.24390672727273,36.504923,127.24315063636364
grid_8129_22775,grid_8130_22775,22,22,1,637.6554133486392,685.6007076645571,7.6699781709048125,2026-06-12T15:45:11+0900,2026-06-15T23:40:09+0900,36.51270431818182,127.24964031818182,36.518165045454545,127.2512775909091
grid_8150_22782,grid_8150_22783,22,21,1,461.3566558941184,449.04570456059605,5.505763352031349,2026-06-12T17:15:09+0900,2026-06-16T02:05:05+0900,36.608695909090905,127.28773304545456,36.60860945454545,127.29246836363636
grid_8124_22776,grid_8124_22777,22,22,1,444.1731330068946,449.8712051715846,5.336451337037764,2026-06-12T16:15:04+0900,2026-06-15T23:30:11+0900,36.49158495454546,127.25615895454547,36.49057209090909,127.26047913636363
grid_8150_22783,grid_8150_22782,22,22,1,442.394839647095,442.0528572265479,5.231079428144239,2026-06-13T01:10:12+0900,2026-06-15T23:55:05+0900,36.608535136363635,127.29252431818182,36.60866381818182,127.28809872727274
grid_8132_22778,grid_8133_22778,22,21,1,417.2455562594094,429.663249242325,5.010867404349319,2026-06-12T17:40:14+0900,2026-06-16T08:30:09+0900,36.52900677272727,127.26465813636364,36.532236363636365,127.26602136363636
grid_8128_22775,grid_8128_22775,22,17,1,346.42351826799836,369.1204546388219,4.150791865480462,2026-06-12T21:05:06+0900,2026-06-16T09:05:09+0900,36.509902227272725,127.24982331818183,36.509972863636364,127.24945972727272
grid_8129_22774,grid_8128_22774,22,21,1,342.4759740597749,332.165424984361,4.089514228192464,2026-06-12T15:40:10+0900,2026-06-15T21:50:06+0900,36.51309340909091,127.24421518181818,36.51105713636363,127.2425986818182
grid_8122_22777,grid_8122_22777,22,17,1,264.4116157791629,250.08697293878265,3.1828039518574154,2026-06-12T23:05:03+0900,2026-06-16T06:15:12+0900,36.4826205,127.2609515,36.4830485,127.26062418181819
grid_8128_22772,grid_8128_22772,22,4,1,171.42018790258194,143.05503859329878,2.0587504770193505,2026-06-13T02:30:07+0900,2026-06-14T22:15:10+0900,36.51110677272727,127.23304549999999,36.51118440909091,127.23305677272728
grid_8151_22782,grid_8149_22783,21,21,1,999.4703043591051,987.2013123163856,12.048985179450225,2026-06-12T17:55:04+0900,2026-06-16T10:45:13+0900,36.61184919047619,127.28827442857143,36.60404019047619,127.29351433333333
grid_8132_22778,grid_8133_22776,21,21,1,904.9167771222548,910.9243023045028,10.817337498446433,2026-06-12T16:10:19+0900,2026-06-15T19:25:06+0900,36.529306,127.26422485714286,36.530851,127.25430095238096
grid_8121_22775,grid_8123_22775,21,21,1,876.9092890900962,920.421859534259,10.540826779438579,2026-06-12T16:45:15+0900,2026-06-16T07:50:06+0900,36.478454,127.2500928095238,36.486049095238094,127.24880919047618
grid_8126_22777,grid_8126_22775,21,18,1,849.2536955130357,806.3144375603246,10.28677153953975,2026-06-12T17:30:15+0900,2026-06-15T21:15:07+0900,36.501051619047615,127.2593341904762,36.50170919047619,127.25001533333332
grid_8128_22772,grid_8127_22772,21,18,1,575.701076247843,573.1102409686823,6.852092732549576,2026-06-12T16:00:20+0900,2026-06-16T11:40:24+0900,36.51054176190476,127.232243,36.505827952380955,127.23465676190476
grid_8125_22774,grid_8125_22775,21,19,1,530.510794822337,535.4767549625686,6.3590865557448,2026-06-12T18:20:08+0900,2026-06-16T08:30:09+0900,36.49632052380952,127.24310923809523,36.49541009523809,127.24862423809525
grid_8133_22778,grid_8132_22778,21,20,1,408.4498986856217,354.50084525606843,4.922063745254272,2026-06-12T15:55:09+0900,2026-06-16T07:00:21+0900,36.53248728571428,127.26578261904763,36.529228476190475,127.26450990476191
grid_8130_22772,grid_8130_22773,21,21,1,400.49156296983926,384.78388163184087,4.792624766020041,2026-06-12T20:10:04+0900,2026-06-16T02:50:14+0900,36.51899090476191,127.23454804761906,36.51818480952381,127.23836752380952
grid_8130_22773,grid_8130_22773,21,19,1,315.6868105261941,328.0505740947929,3.7778445179247924,2026-06-12T19:50:10+0900,2026-06-15T17:35:08+0900,36.51848023809524,127.23792885714286,36.518562,127.23827038095239
grid_8127_22777,grid_8127_22777,21,17,1,284.2052396951556,319.7742235952318,3.495456119993755,2026-06-12T18:30:09+0900,2026-06-16T10:00:31+0900,36.50569576190476,127.26052957142858,36.505012190476194,127.26075538095239
grid_8128_22772,grid_8129_22772,21,10,1,253.78603907762357,160.23849815098586,3.0325236248957137,2026-06-12T18:10:09+0900,2026-06-15T20:05:05+0900,36.51102076190476,127.23280961904761,36.51306171428572,127.23276042857142
