timestamp,operator_name,device_count,effective_device_count,avg_battery,p10_battery,median_battery,low_battery_count,zone_count
2026-06-12T16:50:05+0900,GBIKE,2797,2797,68.32463353593135,34.0,70.0,0,186
2026-06-12T16:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T16:55:06+0900,GBIKE,2797,2797,68.27887021809082,34.0,70.0,0,188
2026-06-12T17:00:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:00:08+0900,GBIKE,2797,2797,68.22810153736145,34.0,70.0,0,188
2026-06-12T17:05:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:05:13+0900,GBIKE,2797,2797,68.19628173042545,34.0,70.0,0,188
2026-06-12T17:10:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:10:05+0900,GBIKE,2796,2796,68.16201716738198,34.0,70.0,0,188
2026-06-12T17:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:15:09+0900,GBIKE,2797,2797,68.11583839828387,34.0,70.0,0,187
2026-06-12T17:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:20:06+0900,GBIKE,2797,2797,68.08616374687165,34.0,70.0,0,188
2026-06-12T17:25:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:25:13+0900,GBIKE,2797,2797,68.04504826599928,34.0,70.0,0,188
2026-06-12T17:30:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:30:15+0900,GBIKE,2797,2797,68.00321773328567,34.0,69.0,0,188
2026-06-12T17:35:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:35:11+0900,GBIKE,2797,2797,67.96889524490526,34.0,69.0,0,188
2026-06-12T17:40:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:40:14+0900,GBIKE,2797,2797,67.9191991419378,34.0,69.0,0,189
2026-06-12T17:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:45:08+0900,GBIKE,2797,2797,67.89238469789059,34.0,69.0,0,189
2026-06-12T17:50:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:50:08+0900,GBIKE,2797,2797,67.84090096531999,34.0,69.0,0,189
2026-06-12T17:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T17:55:04+0900,GBIKE,2797,2797,67.80765105470147,34.0,69.0,0,189
2026-06-12T18:00:19+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:00:19+0900,GBIKE,2797,2797,67.7468716481945,34.0,69.0,0,189
2026-06-12T18:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:05:08+0900,GBIKE,2797,2797,67.68358956024312,34.0,69.0,0,191
2026-06-12T18:10:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:10:09+0900,GBIKE,2797,2797,67.64962459778334,34.0,69.0,0,191
2026-06-12T18:15:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:15:13+0900,GBIKE,2796,2796,67.61158798283262,34.0,69.0,0,191
2026-06-12T18:20:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:20:08+0900,GBIKE,2797,2797,67.5634608509117,34.0,69.0,0,192
2026-06-12T18:25:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:25:08+0900,GBIKE,2797,2797,67.5219878441187,34.0,69.0,0,192
2026-06-12T18:30:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:30:09+0900,GBIKE,2797,2797,67.46764390418305,34.0,69.0,0,193
2026-06-12T18:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:35:04+0900,GBIKE,2797,2797,67.42581337146943,34.0,69.0,0,193
2026-06-12T18:40:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:40:13+0900,GBIKE,2797,2797,67.40185913478727,34.0,69.0,0,193
2026-06-12T18:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:45:09+0900,GBIKE,2797,2797,67.35645334286735,34.0,69.0,0,193
2026-06-12T18:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:50:05+0900,GBIKE,2797,2797,67.3299964247408,34.0,69.0,0,193
2026-06-12T18:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T18:55:05+0900,GBIKE,2797,2797,67.27779764032893,34.0,69.0,0,193
2026-06-12T19:00:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:00:12+0900,GBIKE,2797,2797,67.23417947801215,34.0,68.0,0,192
2026-06-12T19:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:05:06+0900,GBIKE,2797,2797,67.21165534501252,34.0,68.0,0,192
2026-06-12T19:10:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:10:04+0900,GBIKE,2797,2797,67.17196996782266,34.0,68.0,0,192
2026-06-12T19:15:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:15:06+0900,GBIKE,2797,2797,67.15552377547372,34.0,68.0,0,192
2026-06-12T19:20:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:20:13+0900,GBIKE,2797,2797,67.1136932427601,34.0,68.0,0,192
2026-06-12T19:25:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:25:06+0900,GBIKE,2797,2797,67.09116910976046,34.0,68.0,0,192
2026-06-12T19:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:30:10+0900,GBIKE,2797,2797,67.04719342152306,34.0,68.0,0,192
2026-06-12T19:35:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:35:03+0900,GBIKE,2797,2797,67.02895959957097,34.0,68.0,0,192
2026-06-12T19:40:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:40:08+0900,GBIKE,2797,2797,66.97282803003218,34.0,68.0,0,192
2026-06-12T19:45:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:45:08+0900,GBIKE,2797,2797,66.92098677154094,34.0,68.0,0,192
2026-06-12T19:50:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:50:10+0900,GBIKE,2797,2797,66.88773686092242,34.0,68.0,0,191
2026-06-12T19:55:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T19:55:09+0900,GBIKE,2797,2797,66.85841973543081,34.0,68.0,0,190
2026-06-12T20:00:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T20:00:13+0900,GBIKE,2797,2797,66.82659992849482,34.0,68.0,0,190
2026-06-12T20:05:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T20:05:04+0900,GBIKE,2797,2797,66.77904898105113,34.0,68.0,0,190
2026-06-12T20:10:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T20:10:04+0900,GBIKE,2797,2797,66.74043618162317,34.0,68.0,0,190
2026-06-12T20:15:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T20:15:13+0900,GBIKE,2797,2797,66.69860564890955,34.0,68.0,0,190
2026-06-12T20:20:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T20:20:08+0900,GBIKE,2797,2797,66.67786914551304,34.0,68.0,0,190
2026-06-12T20:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T20:25:04+0900,GBIKE,2797,2797,66.64354665713265,34.0,68.0,0,191
2026-06-12T20:30:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,201
2026-06-12T20:30:11+0900,GBIKE,2797,2797,66.61744726492671,34.0,68.0,0,191
